#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006382861761778
Fe     1    4734.916110486742     1.014308057664919
Mn     1    4740.415566878147     1.0206219565552541
Fe     1    4742.8552129917925    1.0165516920100146
Fe     1    4747.1273444713015    1.019610838936248
Ti     1    4759.448408090701     1.0455596823776943
Ti     1    4760.600613316287     1.0419849487385593
Mn     1    4762.837505895204     1.0264146522039563
Ti     2    4765.857005824366     1.0148641131733236
Fe     1    4780.775258460967     1.0188360915997072
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319087835689207
Fe     1    4790.095328242028     1.0176430039813873
Cr     1    4790.673881566418     0.9749984423529754
Ti     2    4799.872619512944     1.0083190595465439
Cr     1    4802.366680566258     0.975995353680594
Fe     1    4804.222172380227     1.0100338384849668
Fe     1    4809.491669170637     0.985058350730897
Zn     1    4811.881502677758     1.025233260046411
Ti     1    4821.756520598129     1.0188195246729226
Ni     1    4832.529977081299     1.0195197853844173
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165579112329537
Fe     1    4845.367381317484     1.0097237973159858
Cr     2    4849.590501330725     1.0188732135840302
Ti     2    4850.522548526964     0.9963731513475698
Y      2    4856.217358959939     1.0064529696574884
Ti     2    4866.969511046126     1.0277233509912882
Ni     1    4867.629286068777     1.023187345183144
Ti     2    4875.370739800553     0.9973104585127394
Fe     1    4877.238835417714     0.9973715939433324
Fe     1    4883.50749861639      1.0041629538344703
Y      2    4885.046006832402     1.0151819981837824
Cr     2    4885.974153103399     1.0013653552653239
Fe     1    4892.120884126167     1.01366688075397
Fe     1    4892.858079747847     1.0162899899447073
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353441412311
Fe     1    5664.0875559795395    0.9946753856585134
Si     1    5667.126768463639     1.0164316277188856
Sc     2    5668.721694848641     0.9749318340746975
Fe     1    5669.090793523595     0.9992541370500564
Sc     2    5670.628204538431     1.0144380475681842
Fe     1    5680.598770204794     1.011700818395977
Na     1    5684.210135764635     1.0029620059874784
Na     1    5689.783325901822     1.012794770643918
Si     1    5692.003919652215     1.013705132999224
Fe     1    5703.126093684245     1.0026722285402783
Mg     1    5712.67244653875      1.0162322973089448
Fe     1    5733.351777140469     1.009275108552398
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006897906100201
Ni     1    5756.266106436666     1.0146350747816657
Si     1    5773.7487834999965    1.020239894599144
Fe     1    5776.682068284723     1.0191057891193465
Cr     1    5785.46991952334      1.0212898873646588
Cr     1    5789.524004264603     1.0155685742919582
Si     1    5794.678983613339     1.0230763825462847
Fe     1    5808.334937855258     1.0188941267407
Fe     1    5810.828105047002     1.019665022787823
Fe     1    5853.842217745841     1.0265060121408331
Ca     1    5859.074618420989     1.0169794418881848
Fe     1    5861.214191182892     1.016485966807628
Fe     1    5863.984932920292     1.0188678586121813
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115626931077375
Fe     1    6496.775051753972     1.0088829333156057
Fe     1    6500.734015360068     1.0067618009393906
Fe     2    6517.876921161999     1.0147460564774515
Fe     1    6520.16663637006      1.006976855113018
Fe     1    6548.046527753324     1.0155466097210284
Ni     1    6588.128999672801     1.0186553609750684
Fe     1    6594.73337474588      1.0141941151354399
Fe     1    6595.690732061377     1.0185535277333613
Fe     1    6599.381424044337     1.0198318472183932
Sc     2    6606.425117291336     1.0195288539956207
Fe     1    6610.935029524423     1.0114009868882727
Fe     1    6629.374086067407     1.0208044947653803
Ni     1    6645.484617017192     1.017926806775598
Fe     1    6679.82895072668      1.018216465001953
Al     1    6697.87170219246      1.0164528201892893
Al     1    6700.522414966865     1.0019765992312781
Fe     1    6705.416731065437     1.016555661757596
Cr     1    6723.703748749681     1.016287642288743
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002624943621542
Mg     1    7693.666959557328     1.0034411949091115
K      1    7701.083260605108     1.0038837021724658
Fe     1    7712.487037622347     1.004612694945671
Fe     2    7713.842803447365     1.0048222022931963
Ni     1    7717.714448136995     1.005221334307531
Fe     1    7750.401268486927     0.9963187093259499
Ni     1    7751.022436112898     0.9933188341513134
Fe     1    7753.243035357763     1.0079850639251806
O      1    7774.082659254023     1.009620249728889
O      1    7776.305259075406     1.0104465669620568
O      1    7777.52758895167      1.0101289964645321
Ni     1    7791.07324465637      1.0096961582050905
Ni     1    7799.72557981853      1.0089316089927145
Rb     1    7802.205249061444     1.010755533733706
Al     1    7837.464765789455     1.0082702941189203
Al     1    7838.289988531767     1.0095809532099496
Si     1    7852.143727973151     1.013395738983724
UL     3    4723.47               1.021525394283019
UL     3    4745.74               1.0188629255039634
UL     3    4749.47               1.0228012170814966
UL     3    4765.26               1.0076263579848959
UL     3    4774.16               1.0141973478665682
UL     3    4791.0                0.9907833264116088
UL     3    4808.33               1.0224660283475924
UL     3    4814.84               0.9954291935966001
UL     3    4819.16               1.0141107926143762
UL     3    4825.5                1.0115101693527637
UL     3    4830.74               0.9853550076310104
UL     3    4834.09               1.0122737970174076
UL     3    4840.91               1.010422728737201
UL     3    4849.61               1.018873107667724
UL     3    4852.85               1.024194437631091
UL     3    5655.46               1.0
UL     3    5677.0                1.0123182104185542
UL     3    5693.09               1.0147718029141881
UL     3    5695.25               1.0135737869294172
UL     3    5707.59               1.0125074912385916
UL     3    5708.68               1.0122610938674073
UL     3    5716.69               1.0139867337764048
UL     3    5719.45               1.013823324611102
UL     3    5753.66               1.0190838695355438
UL     3    5792.62               1.0209254348047059
UL     3    6501.47               1.010129784892979
UL     3    6571.05               1.0118718496538484
UL     3    6576.88               1.0207348715300797
UL     3    6706.96               1.0148322178895033
UL     3    6728.57               1.0
UL     3    7716.42               1.0051256184881865
UL     3    7725.34               1.0023660139031307
UL     3    7729.78               1.0057213478548124
UL     3    7744.87               1.0079442317046596
UL     3    7782.75               1.010440050317781
UL     3    7810.04               1.0103167365929198
UL     3    7834.36               1.011324197912145
