#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000471720870272
Fe     1    4734.916110486742     1.0150961710032482
Mn     1    4740.415566878147     1.021644286003944
Fe     1    4742.8552129917925    1.0173285198162243
Fe     1    4747.1273444713015    1.0204192922980169
Ti     1    4759.448408090701     1.047006258306102
Ti     1    4760.600613316287     1.0432457225469243
Mn     1    4762.837505895204     1.02717680037066
Ti     2    4765.857005824366     1.0154724299636417
Fe     1    4780.775258460967     1.0192575928854917
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327392711773191
Fe     1    4790.095328242028     1.0181235535658089
Cr     1    4790.673881566418     0.973952707044277
Ti     2    4799.872619512944     1.0085125312623746
Cr     1    4802.366680566258     0.975135176729956
Fe     1    4804.222172380227     1.0105836437580944
Fe     1    4809.491669170637     0.9845254814111011
Zn     1    4811.881502677758     1.025850437940471
Ti     1    4821.756520598129     1.0193191753293893
Ni     1    4832.529977081299     1.0200552234256857
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016869427571798
Fe     1    4845.367381317484     1.009835056905721
Cr     2    4849.590501330725     1.0192017739302774
Ti     2    4850.522548526964     0.9961770350319538
Y      2    4856.217358959939     1.0065283910201466
Ti     2    4866.969511046126     1.027868673345477
Ni     1    4867.629286068777     1.0232979753384144
Ti     2    4875.370739800553     0.99731425691043
Fe     1    4877.238835417714     0.9973803681166687
Fe     1    4883.50749861639      1.0041396535809266
Y      2    4885.046006832402     1.0150354649609106
Cr     2    4885.974153103399     1.0012481684289989
Fe     1    4892.120884126167     1.0135148061121606
Fe     1    4892.858079747847     1.0160888897766007
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015099091990214
Fe     1    5664.0875559795395    0.9935194998716599
Si     1    5667.126768463639     1.018389234392094
Sc     2    5668.721694848641     0.9708044512030437
Fe     1    5669.090793523595     0.9986895425872957
Sc     2    5670.628204538431     1.016302124137676
Fe     1    5680.598770204794     1.0134573438500345
Na     1    5684.210135764635     1.0031314051238651
Na     1    5689.783325901822     1.014641210033616
Si     1    5692.003919652215     1.0156142096739196
Fe     1    5703.126093684245     1.0026362457083615
Mg     1    5712.67244653875      1.0182862131846815
Fe     1    5733.351777140469     1.009951853394928
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071534808319436
Ni     1    5756.266106436666     1.0153892888190739
Si     1    5773.7487834999965    1.021032943775938
Fe     1    5776.682068284723     1.0197139840301708
Cr     1    5785.46991952334      1.0218986721273666
Cr     1    5789.524004264603     1.0159472832936063
Si     1    5794.678983613339     1.0237237137900084
Fe     1    5808.334937855258     1.0192441209520744
Fe     1    5810.828105047002     1.020033605556757
Fe     1    5853.842217745841     1.026922981737351
Ca     1    5859.074618420989     1.01728198684714
Fe     1    5861.214191182892     1.0167284286369414
Fe     1    5863.984932920292     1.0192054061369764
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0150401280146661
Fe     1    6496.775051753972     1.0115529491833382
Fe     1    6500.734015360068     1.009230922488304
Fe     2    6517.876921161999     1.0202117860610134
Fe     1    6520.16663637006      1.0088777113731302
Fe     1    6548.046527753324     1.0201978848967004
Ni     1    6588.128999672801     1.0225707646758966
Fe     1    6594.73337474588      1.0163102533429675
Fe     1    6595.690732061377     1.0217098484784346
Fe     1    6599.381424044337     1.0229365422619128
Sc     2    6606.425117291336     1.0220161760646786
Fe     1    6610.935029524423     1.012369613788705
Fe     1    6629.374086067407     1.022551912648701
Ni     1    6645.484617017192     1.0191074394770772
Fe     1    6679.82895072668      1.0194812525167254
Al     1    6697.87170219246      1.0181255010219294
Al     1    6700.522414966865     1.0016778319459332
Fe     1    6705.416731065437     1.018117081894917
Cr     1    6723.703748749681     1.0186489236253409
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004550136018146
Mg     1    7693.666959557328     1.0053662675080022
K      1    7701.083260605108     1.005687432389741
Fe     1    7712.487037622347     1.0062856085382066
Fe     2    7713.842803447365     1.0065246391338962
Ni     1    7717.714448136995     1.0069450405952944
Fe     1    7750.401268486927     0.9952702593706485
Ni     1    7751.022436112898     0.9915975292174362
Fe     1    7753.243035357763     1.0095013540559032
O      1    7774.082659254023     1.0113754728318747
O      1    7776.305259075406     1.0123274295057
O      1    7777.52758895167      1.0119869232622032
Ni     1    7791.07324465637      1.0109993009404306
Ni     1    7799.72557981853      1.0100673679436138
Rb     1    7802.205249061444     1.0122821276846459
Al     1    7837.464765789455     1.0096287957043528
Al     1    7838.289988531767     1.0108239766574407
Si     1    7852.143727973151     1.0148142701339424
UL     3    4723.47               1.023109792643113
UL     3    4745.74               1.0196872631464589
UL     3    4749.47               1.0237621607958358
UL     3    4765.26               1.0078146953158145
UL     3    4774.16               1.0144661006461335
UL     3    4791.0                0.9902579024371366
UL     3    4808.33               1.0229711098210952
UL     3    4814.84               0.9951235408349683
UL     3    4819.16               1.0144843502390049
UL     3    4825.5                1.0117770679034745
UL     3    4830.74               0.9847276800746481
UL     3    4834.09               1.0125432445127325
UL     3    4840.91               1.0105777026628733
UL     3    4849.61               1.0192016666076469
UL     3    4852.85               1.0246513365354968
UL     3    5655.46               1.0
UL     3    5677.0                1.0141922411817028
UL     3    5693.09               1.0169109804211183
UL     3    5695.25               1.0153123732531697
UL     3    5707.59               1.014254649086964
UL     3    5708.68               1.013746211669893
UL     3    5716.69               1.0155063134044815
UL     3    5719.45               1.0152838532743786
UL     3    5753.66               1.0201245314045022
UL     3    5792.62               1.0215020428853296
UL     3    6501.47               1.0135010206502435
UL     3    6571.05               1.0144055101406833
UL     3    6576.88               1.025544541458783
UL     3    6706.96               1.0163007540000832
UL     3    6728.57               1.0
UL     3    7716.42               1.0069155848924538
UL     3    7725.34               1.0029635366428251
UL     3    7729.78               1.007221963932749
UL     3    7744.87               1.0097023619672236
UL     3    7782.75               1.0120198884567702
UL     3    7810.04               1.011559412067141
UL     3    7834.36               1.0126277102240313
