#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006234271288028
Fe     1    4734.916110486742     1.014367303074529
Mn     1    4740.415566878147     1.0206810521756153
Fe     1    4742.8552129917925    1.0165893570856233
Fe     1    4747.1273444713015    1.0196369175482967
Ti     1    4759.448408090701     1.0455342669171401
Ti     1    4760.600613316287     1.0419569676052909
Mn     1    4762.837505895204     1.0263910087527754
Ti     2    4765.857005824366     1.0148437165669288
Fe     1    4780.775258460967     1.0187924804805772
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031802066461885
Fe     1    4790.095328242028     1.0175798442046045
Cr     1    4790.673881566418     0.9751351145699054
Ti     2    4799.872619512944     1.0082912453225776
Cr     1    4802.366680566258     0.9761302865415907
Fe     1    4804.222172380227     1.0099500942124575
Fe     1    4809.491669170637     0.9851468916099608
Zn     1    4811.881502677758     1.0251280961584923
Ti     1    4821.756520598129     1.018728904485359
Ni     1    4832.529977081299     1.0194178142988513
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164918232066813
Fe     1    4845.367381317484     1.009698506390393
Cr     2    4849.590501330725     1.0187936267115092
Ti     2    4850.522548526964     0.9964207281718025
Y      2    4856.217358959939     1.0064303939792565
Ti     2    4866.969511046126     1.0276312463967723
Ni     1    4867.629286068777     1.023111717142399
Ti     2    4875.370739800553     0.9973421973797293
Fe     1    4877.238835417714     0.9973893547982331
Fe     1    4883.50749861639      1.0041496320645271
Y      2    4885.046006832402     1.0151096090865266
Cr     2    4885.974153103399     1.0013120739369992
Fe     1    4892.120884126167     1.013618191419949
Fe     1    4892.858079747847     1.016227533525721
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349643417646
Fe     1    5664.0875559795395    0.9948974004754056
Si     1    5667.126768463639     1.0160423204650635
Sc     2    5668.721694848641     0.9757056634884472
Fe     1    5669.090793523595     0.9993498323891004
Sc     2    5670.628204538431     1.0140592803937107
Fe     1    5680.598770204794     1.0114401042640493
Na     1    5684.210135764635     1.0029280031472088
Na     1    5689.783325901822     1.0124898516271983
Si     1    5692.003919652215     1.0133911042317745
Fe     1    5703.126093684245     1.0026544921820004
Mg     1    5712.67244653875      1.0158893614019286
Fe     1    5733.351777140469     1.009140550578804
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00683691317828
Ni     1    5756.266106436666     1.0144496641201002
Si     1    5773.7487834999965    1.020010894234498
Fe     1    5776.682068284723     1.0189246411339885
Cr     1    5785.46991952334      1.0210926068794846
Cr     1    5789.524004264603     1.0154457355625317
Si     1    5794.678983613339     1.0228600384675623
Fe     1    5808.334937855258     1.0187731535134594
Fe     1    5810.828105047002     1.0195377223349973
Fe     1    5853.842217745841     1.0264247539074596
Ca     1    5859.074618420989     1.0169276631806663
Fe     1    5861.214191182892     1.0164474260337863
Fe     1    5863.984932920292     1.0188223445812332
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0109490420791656
Fe     1    6496.775051753972     1.0084187674518164
Fe     1    6500.734015360068     1.006366675300848
Fe     2    6517.876921161999     1.0140849786408161
Fe     1    6520.16663637006      1.0067259056616695
Fe     1    6548.046527753324     1.0151729075794205
Ni     1    6588.128999672801     1.018476274522853
Fe     1    6594.73337474588      1.0140876337642182
Fe     1    6595.690732061377     1.018410708401024
Fe     1    6599.381424044337     1.0196848501287328
Sc     2    6606.425117291336     1.0193970205201575
Fe     1    6610.935029524423     1.011355672810081
Fe     1    6629.374086067407     1.0207385993992437
Ni     1    6645.484617017192     1.0178898490539645
Fe     1    6679.82895072668      1.0182033340068897
Al     1    6697.87170219246      1.0164446870983057
Al     1    6700.522414966865     1.001977814296379
Fe     1    6705.416731065437     1.0165475817007097
Cr     1    6723.703748749681     1.016261101766587
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019354974987005
Mg     1    7693.666959557328     1.0026928582798642
K      1    7701.083260605108     1.0031698923916668
Fe     1    7712.487037622347     1.0039631498307278
Fe     2    7713.842803447365     1.0041651993809546
Ni     1    7717.714448136995     1.0045741066375842
Fe     1    7750.401268486927     0.9965572139393355
Ni     1    7751.022436112898     0.9937114780600498
Fe     1    7753.243035357763     1.0076416192006084
O      1    7774.082659254023     1.009371648753638
O      1    7776.305259075406     1.0101792590800969
O      1    7777.52758895167      1.0098716726702246
