#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000967770809817
Fe     1    4734.916110486742     1.0121762115600392
Mn     1    4740.415566878147     1.0176429082342824
Fe     1    4742.8552129917925    1.0142702404370316
Fe     1    4747.1273444713015    1.0172023160045824
Ti     1    4759.448408090701     1.0413856438367841
Ti     1    4760.600613316287     1.038358044100558
Mn     1    4762.837505895204     1.0242207994280819
Ti     2    4765.857005824366     1.013522555568329
Fe     1    4780.775258460967     1.0175203506535957
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0293758370037787
Fe     1    4790.095328242028     1.0161515911685517
Cr     1    4790.673881566418     0.9779733231641109
Ti     2    4799.872619512944     1.0077360851658077
Cr     1    4802.366680566258     0.9786799309656324
Fe     1    4804.222172380227     1.0082983377498476
Fe     1    4809.491669170637     0.9868476856757785
Zn     1    4811.881502677758     1.0230232850830971
Ti     1    4821.756520598129     1.0165409365187845
Ni     1    4832.529977081299     1.016687284290088
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0141873430480666
Fe     1    4845.367381317484     1.0086176211275917
Cr     2    4849.590501330725     1.0156125235014928
Ti     2    4850.522548526964     0.9979958904184552
Y      2    4856.217358959939     1.005339401104842
Ti     2    4866.969511046126     1.0223592676029754
Ni     1    4867.629286068777     1.018741480866895
Ti     2    4875.370739800553     0.998817553040135
Fe     1    4877.238835417714     0.9983968447401729
Fe     1    4883.50749861639      1.0034080892279893
Y      2    4885.046006832402     1.0107627486274409
Cr     2    4885.974153103399     0.998255340399178
Fe     1    4892.120884126167     1.0108658500045766
Fe     1    4892.858079747847     1.012803695194657
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014774749835573
Fe     1    5664.0875559795395    0.996037415690305
Si     1    5667.126768463639     1.013797014234972
Sc     2    5668.721694848641     0.9799189515536005
Fe     1    5669.090793523595     0.9997942432114864
Sc     2    5670.628204538431     1.0120763722410944
Fe     1    5680.598770204794     1.0099824666327448
Na     1    5684.210135764635     1.0026993579753385
Na     1    5689.783325901822     1.0109371831047436
Si     1    5692.003919652215     1.0118150039221827
Fe     1    5703.126093684245     1.002598579312228
Mg     1    5712.67244653875      1.0145814828129596
Fe     1    5733.351777140469     1.0087160854102797
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066510926762042
Ni     1    5756.266106436666     1.0139002548048663
Si     1    5773.7487834999965    1.0191907276252095
Fe     1    5776.682068284723     1.0182364923599045
Cr     1    5785.46991952334      1.0202423878547608
Cr     1    5789.524004264603     1.0148656772548665
Si     1    5794.678983613339     1.0217779672419995
Fe     1    5808.334937855258     1.0179583255490863
Fe     1    5810.828105047002     1.0186380174596288
Fe     1    5853.842217745841     1.024258799346012
Ca     1    5859.074618420989     1.0152042989948502
Fe     1    5861.214191182892     1.0149645903045856
Fe     1    5863.984932920292     1.0168975030995158
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
