#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009124716719833
Fe     1    4734.916110486742     1.0127047299216103
Mn     1    4740.415566878147     1.018523623178826
Fe     1    4742.8552129917925    1.0149911939815557
Fe     1    4747.1273444713015    1.0180378708911961
Ti     1    4759.448408090701     1.0431057070858474
Ti     1    4760.600613316287     1.0398678098582006
Mn     1    4762.837505895204     1.025141159731396
Ti     2    4765.857005824366     1.0140735256636677
Fe     1    4780.775258460967     1.0179880482571484
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.030077780394504
Fe     1    4790.095328242028     1.0165528245975977
Cr     1    4790.673881566418     0.977205168539199
Ti     2    4799.872619512944     1.0078242707252594
Cr     1    4802.366680566258     0.9783768740123048
Fe     1    4804.222172380227     1.008459934122101
Fe     1    4809.491669170637     0.9868067348463623
Zn     1    4811.881502677758     1.0230109379736525
Ti     1    4821.756520598129     1.0163046537605933
Ni     1    4832.529977081299     1.0162508673243018
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0137658159479908
Fe     1    4845.367381317484     1.0083988895872988
Cr     2    4849.590501330725     1.0151169761605916
Ti     2    4850.522548526964     0.9981626522794533
Y      2    4856.217358959939     1.005211300906744
Ti     2    4866.969511046126     1.0220634907232395
Ni     1    4867.629286068777     1.018518376492428
Ti     2    4875.370739800553     0.9987889596181784
Fe     1    4877.238835417714     0.9983624418470319
Fe     1    4883.50749861639      1.003475485050007
Y      2    4885.046006832402     1.0112135764985657
Cr     2    4885.974153103399     0.9985888401057277
Fe     1    4892.120884126167     1.0113068371169156
Fe     1    4892.858079747847     1.013367606990348
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015108490032596
Fe     1    5664.0875559795395    0.9955226498573022
Si     1    5667.126768463639     1.0148381565768236
Sc     2    5668.721694848641     0.9779349548124926
Fe     1    5669.090793523595     0.9995835298876212
Sc     2    5670.628204538431     1.0130021356456222
Fe     1    5680.598770204794     1.0107261053083254
Na     1    5684.210135764635     1.0028182423423893
Na     1    5689.783325901822     1.0117606961617167
Si     1    5692.003919652215     1.0126654584463501
Fe     1    5703.126093684245     1.0026373645170665
Mg     1    5712.67244653875      1.0153925105249033
Fe     1    5733.351777140469     1.0090181551920316
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067862402455376
