#elem  ion  wave                  correction(aperture/stacked)
UL     3    5655.46               1.0
UL     3    5677.0                1.0137347263345444
UL     3    5693.09               1.0167018621393873
UL     3    5695.25               1.0151732176067165
UL     3    5707.59               1.0142320863163983
UL     3    5708.68               1.0137352524665095
UL     3    5716.69               1.0155449623210848
UL     3    5719.45               1.0153346254059559
UL     3    5753.66               1.02021024446501
UL     3    5792.62               1.0215381227217235
UL     3    6501.47               1.0123800475611884
UL     3    6571.05               1.0140633005463286
UL     3    6576.88               1.0249122755569728
UL     3    6706.96               1.016384435731961
UL     3    6728.57               1.0
UL     3    7716.42               1.0069079827512342
UL     3    7725.34               1.002967176601783
UL     3    7729.78               1.0072393944145241
UL     3    7744.87               1.0097507412133244
UL     3    7782.75               1.0121149157200011
UL     3    7810.04               1.011660302489433
UL     3    7834.36               1.0127658762154201
