#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000732762980817
Fe     1    4734.916110486742     1.0138522956120426
Mn     1    4740.415566878147     1.0200304727072143
Fe     1    4742.8552129917925    1.0161098746074229
Fe     1    4747.1273444713015    1.0191662191426947
Ti     1    4759.448408090701     1.0449047365962132
Ti     1    4760.600613316287     1.0414290216819646
Mn     1    4762.837505895204     1.0260896754954358
Ti     2    4765.857005824366     1.0146595672566603
Fe     1    4780.775258460967     1.0187062516345524
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317060958799977
Fe     1    4790.095328242028     1.0175281173652508
Cr     1    4790.673881566418     0.975239649711685
Ti     2    4799.872619512944     1.0082859054650117
Cr     1    4802.366680566258     0.9761421763972098
Fe     1    4804.222172380227     1.0099480424376368
Fe     1    4809.491669170637     0.9851364668913891
Zn     1    4811.881502677758     1.02514519723055
Ti     1    4821.756520598129     1.0187505142777105
Ni     1    4832.529977081299     1.019433236555357
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016488099029482
Fe     1    4845.367381317484     1.009694758503714
Cr     2    4849.590501330725     1.0187713022535962
Ti     2    4850.522548526964     0.9964354260363443
Y      2    4856.217358959939     1.0064188837060764
Ti     2    4866.969511046126     1.027551174025104
Ni     1    4867.629286068777     1.023044679416209
Ti     2    4875.370739800553     0.9973752615205576
Fe     1    4877.238835417714     0.9974103504715003
Fe     1    4883.50749861639      1.0041352724326797
Y      2    4885.046006832402     1.0150325327549397
Cr     2    4885.974153103399     1.0012560232597807
Fe     1    4892.120884126167     1.0135728595915565
Fe     1    4892.858079747847     1.016170779714954
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349057943488
Fe     1    5664.0875559795395    0.9948960601256104
Si     1    5667.126768463639     1.016056520442074
Sc     2    5668.721694848641     0.9756644400712138
Fe     1    5669.090793523595     0.9993444231026084
Sc     2    5670.628204538431     1.0140860730706833
Fe     1    5680.598770204794     1.0114917019167378
Na     1    5684.210135764635     1.0029364958844371
Na     1    5689.783325901822     1.0125857268658995
Si     1    5692.003919652215     1.0134983236099964
Fe     1    5703.126093684245     1.0026704338475727
Mg     1    5712.67244653875      1.0160713659266019
Fe     1    5733.351777140469     1.0092184117299114
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068683146961699
Ni     1    5756.266106436666     1.014546845580245
Si     1    5773.7487834999965    1.02011766005565
Fe     1    5776.682068284723     1.019007608415753
Cr     1    5785.46991952334      1.0211785288791762
Cr     1    5789.524004264603     1.015498395153248
Si     1    5794.678983613339     1.0229510877270456
Fe     1    5808.334937855258     1.018824509786258
Fe     1    5810.828105047002     1.0195923711467365
Fe     1    5853.842217745841     1.0265285703440739
Ca     1    5859.074618420989     1.0170165331571794
Fe     1    5861.214191182892     1.016522505527298
Fe     1    5863.984932920292     1.0189453809522984
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122659959489855
Fe     1    6496.775051753972     1.009400938894046
Fe     1    6500.734015360068     1.0071603712394084
Fe     2    6517.876921161999     1.0151256713634056
Fe     1    6520.16663637006      1.0071038277288495
Fe     1    6548.046527753324     1.0154365076071985
Ni     1    6588.128999672801     1.0183080697787268
Fe     1    6594.73337474588      1.0139544468702613
Fe     1    6595.690732061377     1.0182178469116798
Fe     1    6599.381424044337     1.019454577849946
Sc     2    6606.425117291336     1.0191660515763101
Fe     1    6610.935029524423     1.0112338940704908
Fe     1    6629.374086067407     1.0204729664316887
Ni     1    6645.484617017192     1.017633697844361
Fe     1    6679.82895072668      1.017851861930844
Al     1    6697.87170219246      1.0160527715666157
Al     1    6700.522414966865     1.0020197307413259
Fe     1    6705.416731065437     1.016175100239431
Cr     1    6723.703748749681     1.015834040986695
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0017719427730298
Mg     1    7693.666959557328     1.0025586371817667
K      1    7701.083260605108     1.0030536355435782
Fe     1    7712.487037622347     1.0038699429275293
Fe     2    7713.842803447365     1.004072019985141
Ni     1    7717.714448136995     1.0044853606680577
Fe     1    7750.401268486927     0.9965796447515894
Ni     1    7751.022436112898     0.9937480385825905
Fe     1    7753.243035357763     1.0076110323993108
O      1    7774.082659254023     1.0093745218730679
O      1    7776.305259075406     1.010187081716571
O      1    7777.52758895167      1.0098952005062167
Ni     1    7791.07324465637      1.0095976263958728
Ni     1    7799.72557981853      1.0088718431002641
Rb     1    7802.205249061444     1.010684668145342
Al     1    7837.464765789455     1.0082252450045595
Al     1    7838.289988531767     1.0095382969013909
Si     1    7852.143727973151     1.0132972813374268
UL     3    4723.47               1.0205556545623056
UL     3    4745.74               1.0184042046306796
UL     3    4749.47               1.0222890819016954
UL     3    4765.26               1.0075608870115305
UL     3    4774.16               1.0140990922004154
UL     3    4791.0                0.9909027065483724
UL     3    4808.33               1.0223895102247618
UL     3    4814.84               0.9954704241487521
UL     3    4819.16               1.0140596965859185
UL     3    4825.5                1.011471880599014
UL     3    4830.74               0.9854510009263576
UL     3    4834.09               1.0122279722514653
UL     3    4840.91               1.0103893534731305
UL     3    4849.61               1.018771196779596
UL     3    4852.85               1.0240266997101448
UL     3    5655.46               1.0
UL     3    5677.0                1.0120683598545868
UL     3    5693.09               1.0145467307814446
UL     3    5695.25               1.0133953622316172
UL     3    5707.59               1.0123637533200105
UL     3    5708.68               1.0121378712155882
UL     3    5716.69               1.0138506955761164
UL     3    5719.45               1.013710869447074
UL     3    5753.66               1.0189696440725478
UL     3    5792.62               1.0208154709714836
UL     3    6501.47               1.0106673511789397
UL     3    6571.05               1.0116894573301032
UL     3    6576.88               1.0203359980052298
UL     3    6706.96               1.0144812670757
UL     3    6728.57               1.0
UL     3    7716.42               1.0043555311199701
UL     3    7725.34               1.0021256762068786
UL     3    7729.78               1.0051476518205331
UL     3    7744.87               1.0074182930134359
UL     3    7782.75               1.0102748675384874
UL     3    7810.04               1.0102752324650817
UL     3    7834.36               1.0112856298198825
