#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006345498710354
Fe     1    4734.916110486742     1.0143236807952727
Mn     1    4740.415566878147     1.0206443453476715
Fe     1    4742.8552129917925    1.0165708737589936
Fe     1    4747.1273444713015    1.0196371894992367
Ti     1    4759.448408090701     1.0456708036538955
Ti     1    4760.600613316287     1.0420889845008041
Mn     1    4762.837505895204     1.026540388896575
Ti     2    4765.857005824366     1.0149313727643168
Fe     1    4780.775258460967     1.0189433330292075
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321950634671366
Fe     1    4790.095328242028     1.017813991939325
Cr     1    4790.673881566418     0.9746228603301188
Ti     2    4799.872619512944     1.0084183272034513
Cr     1    4802.366680566258     0.9755622185801184
Fe     1    4804.222172380227     1.010306884109571
Fe     1    4809.491669170637     0.9847444284063188
Zn     1    4811.881502677758     1.025616843222314
Ti     1    4821.756520598129     1.0191969016979585
Ni     1    4832.529977081299     1.020013661059282
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169105909567295
Fe     1    4845.367381317484     1.00985956015062
Cr     2    4849.590501330725     1.0193261845085222
Ti     2    4850.522548526964     0.9960931651610493
Y      2    4856.217358959939     1.0065843583502228
Ti     2    4866.969511046126     1.0282505892369709
Ni     1    4867.629286068777     1.0236183308787774
Ti     2    4875.370739800553     0.997153807487716
Fe     1    4877.238835417714     0.9972801832642705
Fe     1    4883.50749861639      1.0042351040903523
Y      2    4885.046006832402     1.0155117949963344
Cr     2    4885.974153103399     1.0015823279176994
Fe     1    4892.120884126167     1.0138270087650803
Fe     1    4892.858079747847     1.016489036697527
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349769792607
Fe     1    5664.0875559795395    0.9945873874389854
Si     1    5667.126768463639     1.0166071032777864
Sc     2    5668.721694848641     0.9745529590797591
Fe     1    5669.090793523595     0.999205036660468
Sc     2    5670.628204538431     1.0146237832304517
Fe     1    5680.598770204794     1.0118827846461091
Na     1    5684.210135764635     1.0029861087085086
Na     1    5689.783325901822     1.0130437432237516
Si     1    5692.003919652215     1.0139669287249546
Fe     1    5703.126093684245     1.0026731486449194
Mg     1    5712.67244653875      1.0165140416806935
Fe     1    5733.351777140469     1.0093481006499296
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069094014324034
Ni     1    5756.266106436666     1.0146642470009635
Si     1    5773.7487834999965    1.0202145721552718
Fe     1    5776.682068284723     1.0190781500490582
Cr     1    5785.46991952334      1.0212365010062279
Cr     1    5789.524004264603     1.0155291786276262
Si     1    5794.678983613339     1.0229930320443992
Fe     1    5808.334937855258     1.0188285094143332
Fe     1    5810.828105047002     1.0195923640760134
Fe     1    5853.842217745841     1.0264154807702983
Ca     1    5859.074618420989     1.0169178671526329
Fe     1    5861.214191182892     1.016439183049503
Fe     1    5863.984932920292     1.0188116355323567
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117932027628487
Fe     1    6496.775051753972     1.0090970189450374
Fe     1    6500.734015360068     1.0070457328013844
Fe     2    6517.876921161999     1.0160357288027753
Fe     1    6520.16663637006      1.0074948485031419
Fe     1    6548.046527753324     1.0170997941522637
Ni     1    6588.128999672801     1.020043887603757
Fe     1    6594.73337474588      1.0149678005812
Fe     1    6595.690732061377     1.0196072521695647
Fe     1    6599.381424044337     1.0209450322098559
Sc     2    6606.425117291336     1.0204093570245696
Fe     1    6610.935029524423     1.0117506908200453
Fe     1    6629.374086067407     1.0213681322863628
Ni     1    6645.484617017192     1.018280092149901
Fe     1    6679.82895072668      1.018652379569761
Al     1    6697.87170219246      1.0171475843777846
Al     1    6700.522414966865     1.0018583589837204
Fe     1    6705.416731065437     1.017248647919659
Cr     1    6723.703748749681     1.0174389472719951
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023181873708922
Mg     1    7693.666959557328     1.002986280689118
K      1    7701.083260605108     1.0034057858204504
Fe     1    7712.487037622347     1.004100135171618
Fe     2    7713.842803447365     1.0042972335153528
Ni     1    7717.714448136995     1.0046976504712677
Fe     1    7750.401268486927     0.9965542805431528
Ni     1    7751.022436112898     0.9937071537448374
Fe     1    7753.243035357763     1.0076440048141537
O      1    7774.082659254023     1.0093851643170628
O      1    7776.305259075406     1.0101978675766834
O      1    7777.52758895167      1.0099056170995586
Ni     1    7791.07324465637      1.009607642904711
Ni     1    7799.72557981853      1.0088849198824643
Rb     1    7802.205249061444     1.0107039973275604
Al     1    7837.464765789455     1.0082735236372127
Al     1    7838.289988531767     1.009583258927446
Si     1    7852.143727973151     1.0133608087556054
UL     3    4723.47               1.0215814632194475
UL     3    4745.74               1.0188872408178957
UL     3    4749.47               1.0228384826096009
UL     3    4765.26               1.007641049306672
UL     3    4774.16               1.014248834951692
UL     3    4791.0                0.9905934598617104
UL     3    4808.33               1.0227572064245782
UL     3    4814.84               0.9952292792251239
UL     3    4819.16               1.0143793359272966
UL     3    4825.5                1.0117262463873704
UL     3    4830.74               0.9847968225692162
UL     3    4834.09               1.012530394194665
UL     3    4840.91               1.010592867695871
UL     3    4849.61               1.0193260766613832
UL     3    4852.85               1.0248939856886272
UL     3    5655.46               1.0
UL     3    5677.0                1.0125222070631783
UL     3    5693.09               1.0150657415951756
UL     3    5695.25               1.0138459209835475
UL     3    5707.59               1.0127524735819773
UL     3    5708.68               1.0124721025178078
UL     3    5716.69               1.014192336088535
UL     3    5719.45               1.0140155593203413
UL     3    5753.66               1.0191338838513206
UL     3    5792.62               1.0208568432523222
UL     3    6501.47               1.0105528691568018
UL     3    6571.05               1.0127960611095606
UL     3    6576.88               1.0224976570908872
UL     3    6706.96               1.0154906037760911
UL     3    6728.57               1.0
UL     3    7716.42               1.0045722365114986
UL     3    7725.34               1.0021804531382437
UL     3    7729.78               1.0052589637243692
UL     3    7744.87               1.0074805303073646
UL     3    7782.75               1.0102839194787236
UL     3    7810.04               1.0102967763920387
UL     3    7834.36               1.0113292108859793
