#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007674378411882
Fe     1    4734.916110486742     1.0136762011577694
Mn     1    4740.415566878147     1.0197820328779288
Fe     1    4742.8552129917925    1.015952483621332
Fe     1    4747.1273444713015    1.0190160020323882
Ti     1    4759.448408090701     1.0447234051205914
Ti     1    4760.600613316287     1.041278569435273
Mn     1    4762.837505895204     1.026005711415034
Ti     2    4765.857005824366     1.0146138772369944
Fe     1    4780.775258460967     1.0186854985055205
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031680056025938
Fe     1    4790.095328242028     1.0175135595284766
Cr     1    4790.673881566418     0.9752698389587157
Ti     2    4799.872619512944     1.0082813279664855
Cr     1    4802.366680566258     0.9761646354537137
Fe     1    4804.222172380227     1.009933597475593
Fe     1    4809.491669170637     0.9851545916404083
Zn     1    4811.881502677758     1.0251213393297898
Ti     1    4821.756520598129     1.0187181765073663
Ni     1    4832.529977081299     1.0193770314631894
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164380670374351
Fe     1    4845.367381317484     1.0096737446031976
Cr     2    4849.590501330725     1.0186989744577002
Ti     2    4850.522548526964     0.9964790223046913
Y      2    4856.217358959939     1.0063956946208963
Ti     2    4866.969511046126     1.0274477852267372
Ni     1    4867.629286068777     1.0229597131009598
Ti     2    4875.370739800553     0.9974089987834098
Fe     1    4877.238835417714     0.9974310921074
Fe     1    4883.50749861639      1.0041226907420477
Y      2    4885.046006832402     1.0149666124781571
Cr     2    4885.974153103399     1.001208836675442
Fe     1    4892.120884126167     1.0135371410248015
Fe     1    4892.858079747847     1.0161263086455639
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015344467256055
Fe     1    5664.0875559795395    0.9949260683870963
Si     1    5667.126768463639     1.0160276383880327
Sc     2    5668.721694848641     0.975694632503498
Fe     1    5669.090793523595     0.9993472650327292
Sc     2    5670.628204538431     1.014087111305109
Fe     1    5680.598770204794     1.011552466599985
Na     1    5684.210135764635     1.0029472801645338
Na     1    5689.783325901822     1.0127190568432822
Si     1    5692.003919652215     1.013649775611368
Fe     1    5703.126093684245     1.002672527586833
Mg     1    5712.67244653875      1.0163381882084424
Fe     1    5733.351777140469     1.0093279534844495
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069122753484063
Ni     1    5756.266106436666     1.0146746176273376
Si     1    5773.7487834999965    1.0202475105251043
Fe     1    5776.682068284723     1.019106615373254
Cr     1    5785.46991952334      1.0212758947877234
Cr     1    5789.524004264603     1.015556320822499
Si     1    5794.678983613339     1.0230478276956223
Fe     1    5808.334937855258     1.0188729924039959
Fe     1    5810.828105047002     1.0196427704286153
Fe     1    5853.842217745841     1.0265806136599738
Ca     1    5859.074618420989     1.0170553197083756
Fe     1    5861.214191182892     1.016553078825532
Fe     1    5863.984932920292     1.0189841380096674
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0130944650975464
Fe     1    6496.775051753972     1.0100154112579218
Fe     1    6500.734015360068     1.0076660807868092
Fe     2    6517.876921161999     1.0157997574263908
Fe     1    6520.16663637006      1.007348056977311
Fe     1    6548.046527753324     1.0156189189743057
Ni     1    6588.128999672801     1.0183470877070067
Fe     1    6594.73337474588      1.013986647445186
Fe     1    6595.690732061377     1.018266659494241
Fe     1    6599.381424044337     1.0195190968996237
Sc     2    6606.425117291336     1.019247191201101
Fe     1    6610.935029524423     1.0112778527568838
Fe     1    6629.374086067407     1.0206560947455134
Ni     1    6645.484617017192     1.0178803444756712
Fe     1    6679.82895072668      1.0183045210293873
Al     1    6697.87170219246      1.0165358250804064
Al     1    6700.522414966865     1.001965487105411
Fe     1    6705.416731065437     1.0166036178227544
Cr     1    6723.703748749681     1.0162383710860705
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001944121787204
Mg     1    7693.666959557328     1.0026915168979542
K      1    7701.083260605108     1.003167674917912
Fe     1    7712.487037622347     1.0039680129671893
Fe     2    7713.842803447365     1.0041716217684806
Ni     1    7717.714448136995     1.0045858613555654
Fe     1    7750.401268486927     0.9965024686633007
Ni     1    7751.022436112898     0.9936181147934756
Fe     1    7753.243035357763     1.0077342449286621
O      1    7774.082659254023     1.0095563151808964
O      1    7776.305259075406     1.0104004824764505
O      1    7777.52758895167      1.0100953960779253
Ni     1    7791.07324465637      1.009755441021704
Ni     1    7799.72557981853      1.0090182368432994
Rb     1    7802.205249061444     1.0108815120143189
Al     1    7837.464765789455     1.0084128612020549
Al     1    7838.289988531767     1.0097102132085123
Si     1    7852.143727973151     1.013497211985227
UL     3    4723.47               1.0201219166030682
UL     3    4745.74               1.0182463567446427
UL     3    4749.47               1.0221224216543034
UL     3    4765.26               1.0075496216620574
UL     3    4774.16               1.0140799523594983
UL     3    4791.0                0.9909175732665266
UL     3    4808.33               1.0223730360503647
UL     3    4814.84               0.9954837346387356
UL     3    4819.16               1.0140385351814996
UL     3    4825.5                1.0114511120824219
UL     3    4830.74               0.9855109576476753
UL     3    4834.09               1.012197346356415
UL     3    4840.91               1.010365474529118
UL     3    4849.61               1.0186988692993286
UL     3    4852.85               1.0239098151313388
UL     3    5655.46               1.0
UL     3    5677.0                1.0121124016670913
UL     3    5693.09               1.0147224583127423
UL     3    5695.25               1.013551656442121
UL     3    5707.59               1.012572422186167
UL     3    5708.68               1.0123224629230592
UL     3    5716.69               1.014079930297653
UL     3    5719.45               1.0139197093730947
UL     3    5753.66               1.019143762596599
UL     3    5792.62               1.020902565721385
UL     3    6501.47               1.0113421071947655
UL     3    6571.05               1.0117219149788401
UL     3    6576.88               1.0203863418886197
UL     3    6706.96               1.0148706019112053
UL     3    6728.57               1.0
UL     3    7716.42               1.004459475261494
UL     3    7725.34               1.0021628815357402
UL     3    7729.78               1.0052412587111954
UL     3    7744.87               1.0075464381571742
UL     3    7782.75               1.010454004496949
