#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005328355394372
Fe     1    4734.916110486742     1.0148038152989485
Mn     1    4740.415566878147     1.0212821404296168
Fe     1    4742.8552129917925    1.0170651061221507
Fe     1    4747.1273444713015    1.020168552470905
Ti     1    4759.448408090701     1.046731703017492
Ti     1    4760.600613316287     1.0430238542380148
Mn     1    4762.837505895204     1.0270580680794539
Ti     2    4765.857005824366     1.015388387720347
Fe     1    4780.775258460967     1.0192696542316244
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328334860826025
Fe     1    4790.095328242028     1.0181818052838876
Cr     1    4790.673881566418     0.9738179843944952
Ti     2    4799.872619512944     1.0085476518430891
Cr     1    4802.366680566258     0.9749485839155264
Fe     1    4804.222172380227     1.0106975000316007
Fe     1    4809.491669170637     0.9843937996303136
Zn     1    4811.881502677758     1.0260060639692479
Ti     1    4821.756520598129     1.0194496134507438
Ni     1    4832.529977081299     1.0201840506677768
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169244008489569
Fe     1    4845.367381317484     1.0098508023250765
Cr     2    4849.590501330725     1.019230807738944
Ti     2    4850.522548526964     0.9961623299095548
Y      2    4856.217358959939     1.0065244352017704
Ti     2    4866.969511046126     1.0277546593452347
Ni     1    4867.629286068777     1.0231996720418648
Ti     2    4875.370739800553     0.9973799304297805
Fe     1    4877.238835417714     0.9974234243498615
Fe     1    4883.50749861639      1.0041033633705498
Y      2    4885.046006832402     1.0148319541250106
Cr     2    4885.974153103399     1.001096022145362
Fe     1    4892.120884126167     1.0133653358912977
Fe     1    4892.858079747847     1.015896907362984
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015271418363476
Fe     1    5664.0875559795395    0.9938804317205858
Si     1    5667.126768463639     1.0178668117595884
Sc     2    5668.721694848641     0.9719111381664469
Fe     1    5669.090793523595     0.9988542387720099
Sc     2    5670.628204538431     1.0158514522390507
Fe     1    5680.598770204794     1.0131284055386252
Na     1    5684.210135764635     1.0031033386286656
Na     1    5689.783325901822     1.0144031659101647
Si     1    5692.003919652215     1.015388205122034
Fe     1    5703.126093684245     1.0026430030325686
Mg     1    5712.67244653875      1.0182391163596243
Fe     1    5733.351777140469     1.0099696309842425
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071645783142824
Ni     1    5756.266106436666     1.0154245325313562
Si     1    5773.7487834999965    1.0210675451949551
Fe     1    5776.682068284723     1.019739118740215
Cr     1    5785.46991952334      1.0219216040083507
Cr     1    5789.524004264603     1.0159599411152818
Si     1    5794.678983613339     1.0237445547855668
Fe     1    5808.334937855258     1.0192550690965052
Fe     1    5810.828105047002     1.0200457508025518
Fe     1    5853.842217745841     1.0270082863738732
Ca     1    5859.074618420989     1.0173627842566544
Fe     1    5861.214191182892     1.016797481145249
Fe     1    5863.984932920292     1.0193057492947277
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0152318348841238
Fe     1    6496.775051753972     1.0116787268525813
Fe     1    6500.734015360068     1.0092959106347972
Fe     2    6517.876921161999     1.0200173342037124
Fe     1    6520.16663637006      1.0088115260012276
Fe     1    6548.046527753324     1.019832190868016
Ni     1    6588.128999672801     1.0222579252509025
Fe     1    6594.73337474588      1.0161972264160586
Fe     1    6595.690732061377     1.0215407599353086
Fe     1    6599.381424044337     1.0227932987455501
Sc     2    6606.425117291336     1.0219425135348774
Fe     1    6610.935029524423     1.01235417915582
Fe     1    6629.374086067407     1.02266185045697
Ni     1    6645.484617017192     1.0192709020422372
Fe     1    6679.82895072668      1.0197313349581767
Al     1    6697.87170219246      1.018269836472769
Al     1    6700.522414966865     1.0016521270438699
Fe     1    6705.416731065437     1.0181685267061051
Cr     1    6723.703748749681     1.0184861278273107
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003498096520317
Mg     1    7693.666959557328     1.0042223156674237
K      1    7701.083260605108     1.0046098297487525
Fe     1    7712.487037622347     1.0053044377246807
Fe     2    7713.842803447365     1.0055333809928435
Ni     1    7717.714448136995     1.0059787229681687
Fe     1    7750.401268486927     0.9956401114258793
Ni     1    7751.022436112898     0.9921881718867668
Fe     1    7753.243035357763     1.00902185864469
O      1    7774.082659254023     1.0111194110366089
O      1    7776.305259075406     1.0120795598714893
O      1    7777.52758895167      1.0117573809623828
Ni     1    7791.07324465637      1.0109436933791296
Ni     1    7799.72557981853      1.0100595598234778
Rb     1    7802.205249061444     1.0122846937083663
Al     1    7837.464765789455     1.009658879560272
Al     1    7838.289988531767     1.0108490475600598
Si     1    7852.143727973151     1.0147795619010431
UL     3    4723.47               1.0224458315459948
UL     3    4745.74               1.0194232333772946
UL     3    4749.47               1.0234806330432886
UL     3    4765.26               1.00778697562282
UL     3    4774.16               1.0144544988585853
UL     3    4791.0                0.9901883692658767
UL     3    4808.33               1.023134206952237
UL     3    4814.84               0.9950422512628472
UL     3    4819.16               1.0145821179700543
UL     3    4825.5                1.0118454375785817
UL     3    4830.74               0.9845704321497883
UL     3    4834.09               1.0126055792194493
UL     3    4840.91               1.010606472475235
UL     3    4849.61               1.019230700293509
UL     3    4852.85               1.024665291200702
UL     3    5655.46               1.0
UL     3    5677.0                1.0138028547362834
UL     3    5693.09               1.0166906308626542
UL     3    5695.25               1.0151576828538842
UL     3    5707.59               1.0141823536972188
UL     3    5708.68               1.013692234085347
UL     3    5716.69               1.01549029300757
UL     3    5719.45               1.0152793961162714
UL     3    5753.66               1.0201723698105274
UL     3    5792.62               1.0215210447428935
UL     3    6501.47               1.013574222992291
UL     3    6571.05               1.0142119593585677
UL     3    6576.88               1.0251893456554408
UL     3    6706.96               1.0163342550029761
UL     3    6728.57               1.0
UL     3    7716.42               1.0059020486850174
UL     3    7725.34               1.002655747680321
UL     3    7729.78               1.006470244585946
UL     3    7744.87               1.0090320517640718
UL     3    7782.75               1.011878577524626
UL     3    7810.04               1.011586693822481
UL     3    7834.36               1.0126635832323818
