#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008066863099934
Fe     1    4734.916110486742     1.0134887002291635
Mn     1    4740.415566878147     1.0195859766643163
Fe     1    4742.8552129917925    1.0158198226819477
Fe     1    4747.1273444713015    1.018897403008684
Ti     1    4759.448408090701     1.0444998396963792
Ti     1    4760.600613316287     1.0410732876613846
Mn     1    4762.837505895204     1.0258653094187964
Ti     2    4765.857005824366     1.014509222255314
Fe     1    4780.775258460967     1.018392842747666
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0308468069554333
Fe     1    4790.095328242028     1.0170050223287592
Cr     1    4790.673881566418     0.9762944240040552
Ti     2    4799.872619512944     1.0080011336368755
Cr     1    4802.366680566258     0.9775827546622432
Fe     1    4804.222172380227     1.0089827735948176
Fe     1    4809.491669170637     0.9862857095741983
Zn     1    4811.881502677758     1.0236627166110401
Ti     1    4821.756520598129     1.0169603158459726
Ni     1    4832.529977081299     1.017024913933945
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0144502584239232
Fe     1    4845.367381317484     1.0087536118874583
Cr     2    4849.590501330725     1.016014016387657
Ti     2    4850.522548526964     0.997819754982789
Y      2    4856.217358959939     1.005517728665114
Ti     2    4866.969511046126     1.023492310994916
Ni     1    4867.629286068777     1.019698808903329
Ti     2    4875.370739800553     0.9984880931879989
Fe     1    4877.238835417714     0.9981435926664888
Fe     1    4883.50749861639      1.0036438937800423
Y      2    4885.046006832402     1.0122045400312483
Cr     2    4885.974153103399     0.999271157979985
Fe     1    4892.120884126167     1.0119131980536076
Fe     1    4892.858079747847     1.0141101725738668
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015338615204021
Fe     1    5664.0875559795395    0.9949703747769273
Si     1    5667.126768463639     1.0159544010515558
Sc     2    5668.721694848641     0.9758231888472265
Fe     1    5669.090793523595     0.9993468842596795
Sc     2    5670.628204538431     1.0140270145166161
Fe     1    5680.598770204794     1.0115259494583688
Na     1    5684.210135764635     1.0029447579991444
Na     1    5689.783325901822     1.012710188070432
Si     1    5692.003919652215     1.0136463811761454
Fe     1    5703.126093684245     1.0026726785200781
Mg     1    5712.67244653875      1.016386926216151
Fe     1    5733.351777140469     1.0093513322110845
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069132492650579
Ni     1    5756.266106436666     1.014673668160761
Si     1    5773.7487834999965    1.020173848015955
Fe     1    5776.682068284723     1.019035124543916
Cr     1    5785.46991952334      1.021147413532069
Cr     1    5789.524004264603     1.0154591818517014
Si     1    5794.678983613339     1.0228319109269022
Fe     1    5808.334937855258     1.018663801503085
Fe     1    5810.828105047002     1.01940080589759
Fe     1    5853.842217745841     1.0256697049325696
Ca     1    5859.074618420989     1.0162805298613364
Fe     1    5861.214191182892     1.0158909999339913
Fe     1    5863.984932920292     1.0180893126607629
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0127011232271648
Fe     1    6496.775051753972     1.009787336139064
Fe     1    6500.734015360068     1.0076576168369127
Fe     2    6517.876921161999     1.0171750805429702
Fe     1    6520.16663637006      1.0079081144239446
Fe     1    6548.046527753324     1.01785411936615
Ni     1    6588.128999672801     1.020392075150971
Fe     1    6594.73337474588      1.0151215046730562
Fe     1    6595.690732061377     1.0198352681156269
Fe     1    6599.381424044337     1.0211291603241301
Sc     2    6606.425117291336     1.0204955686219725
Fe     1    6610.935029524423     1.0117657969565872
Fe     1    6629.374086067407     1.0211946696579595
Ni     1    6645.484617017192     1.017973041111375
Fe     1    6679.82895072668      1.0179028421635024
Al     1    6697.87170219246      1.0162648033949464
Al     1    6700.522414966865     1.0019983124438048
Fe     1    6705.416731065437     1.016494948914257
Cr     1    6723.703748749681     1.016593412394963
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030363658330232
Mg     1    7693.666959557328     1.003867065372608
K      1    7701.083260605108     1.0042818554462873
Fe     1    7712.487037622347     1.004971110343188
Fe     2    7713.842803447365     1.005184674309128
Ni     1    7717.714448136995     1.0055795741061515
Fe     1    7750.401268486927     0.9961835277364718
Ni     1    7751.022436112898     0.9930978154929945
Fe     1    7753.243035357763     1.0081738650944319
O      1    7774.082659254023     1.0097448421644273
O      1    7776.305259075406     1.0105555391932146
O      1    7777.52758895167      1.0102304253139318
Ni     1    7791.07324465637      1.009719723699173
Ni     1    7799.72557981853      1.0089282725014872
Rb     1    7802.205249061444     1.0107423718668183
Al     1    7837.464765789455     1.0081721797358865
Al     1    7838.289988531767     1.0094894919903514
Si     1    7852.143727973151     1.0132550669623885
UL     3    4723.47               1.019498274660652
UL     3    4745.74               1.0181199975216713
UL     3    4749.47               1.021990957286618
UL     3    4765.26               1.0075250541764675
UL     3    4774.16               1.0139371422992678
UL     3    4791.0                0.9914181347336422
UL     3    4808.33               1.0213063705687746
UL     3    4814.84               0.9962105214379684
UL     3    4819.16               1.0128407938002066
UL     3    4825.5                1.0103886910466506
UL     3    4830.74               0.9879265107457887
UL     3    4834.09               1.010888877230471
UL     3    4840.91               1.0093410745409024
UL     3    4849.61               1.016013923756141
UL     3    4852.85               1.0195783770803144
UL     3    5655.46               1.0
UL     3    5677.0                1.0120749002056206
UL     3    5693.09               1.01472188442664
UL     3    5695.25               1.0135561971372211
UL     3    5707.59               1.0126042801451014
UL     3    5708.68               1.0123519065923534
UL     3    5716.69               1.0141221885069494
UL     3    5719.45               1.0139633227964642
UL     3    5753.66               1.019150725983262
UL     3    5792.62               1.0207289339490706
UL     3    6501.47               1.01138264529323
UL     3    6571.05               1.0131118991673154
UL     3    6576.88               1.0230640584522765
UL     3    6706.96               1.0147990022490903
UL     3    6728.57               1.0
UL     3    7716.42               1.00550025480082
UL     3    7725.34               1.0024936477069841
UL     3    7729.78               1.006000897057269
UL     3    7744.87               1.0082047587893301
UL     3    7782.75               1.0105032384539439
UL     3    7810.04               1.0102850247129054
UL     3    7834.36               1.0112359620770601
