#elem  ion  wave                  correction(aperture/stacked)
Al     1    7837.464765789455     1.0071016106496005
Al     1    7838.289988531767     1.0084999099435314
Si     1    7852.143727973151     1.0121531564044302
UL     3    4723.47               1.0216014533683373
UL     3    4745.74               1.0180900166322013
UL     3    4749.47               1.0217332227463138
UL     3    4765.26               1.0074023552883635
UL     3    4774.16               1.0135654491389532
UL     3    4791.0                0.9919652253644131
UL     3    4808.33               1.0211368018356368
UL     3    4814.84               0.9961866483466356
UL     3    4819.16               1.013053737062519
UL     3    4825.5                1.0106357124642336
UL     3    4830.74               0.9872474993351762
UL     3    4834.09               1.0113012176111082
UL     3    4840.91               1.0096999437015977
UL     3    4849.61               1.0169250847726166
UL     3    4852.85               1.020989524000181
UL     3    5655.46               1.0
UL     3    5677.0                1.0117265722974613
UL     3    5693.09               1.0138648649963868
UL     3    5695.25               1.0127991589437084
UL     3    5707.59               1.0116180476501249
UL     3    5708.68               1.011467269601115
UL     3    5716.69               1.0130889909181744
UL     3    5719.45               1.0129347437932583
UL     3    5753.66               1.018101383042824
UL     3    5792.62               1.0198953751877746
UL     3    6501.47               1.0100641374793136
UL     3    6571.05               1.0121812260937448
UL     3    6576.88               1.0212675181495894
UL     3    6706.96               1.0136642041565624
UL     3    6728.57               1.0
UL     3    7716.42               1.003984699995852
UL     3    7725.34               1.001938308777329
UL     3    7729.78               1.0046307070263945
UL     3    7744.87               1.00657372370358
UL     3    7782.75               1.0090715131639545
UL     3    7810.04               1.0092171393852751
UL     3    7834.36               1.0101934014318714
