#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006414417492535
Fe     1    4734.916110486742     1.0142624920168961
Mn     1    4740.415566878147     1.0204852494551486
Fe     1    4742.8552129917925    1.0164180439025474
Fe     1    4747.1273444713015    1.0194141825410443
Ti     1    4759.448408090701     1.0448722884472363
Ti     1    4760.600613316287     1.0413568001422946
Mn     1    4762.837505895204     1.0259956336414724
Ti     2    4765.857005824366     1.014556507488226
Fe     1    4780.775258460967     1.0183551003384894
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0308091568105788
Fe     1    4790.095328242028     1.0169887764252283
Cr     1    4790.673881566418     0.9763188489618905
Ti     2    4799.872619512944     1.008037133223982
Cr     1    4802.366680566258     0.9773476712152451
Fe     1    4804.222172380227     1.0091706864291663
Fe     1    4809.491669170637     0.9859769718835195
Zn     1    4811.881502677758     1.0241153708680746
Ti     1    4821.756520598129     1.0177920353118557
Ni     1    4832.529977081299     1.01830289781649
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157147678629526
Fe     1    4845.367381317484     1.0093704444428102
Cr     2    4849.590501330725     1.0178738379708216
Ti     2    4850.522548526964     0.9969020695746507
Y      2    4856.217358959939     1.0061726596373786
Ti     2    4866.969511046126     1.026756822730214
Ni     1    4867.629286068777     1.0224016753162963
Ti     2    4875.370739800553     0.9975771153744207
Fe     1    4877.238835417714     0.9975291227110371
Fe     1    4883.50749861639      1.004076068487321
Y      2    4885.046006832402     1.0147399341380212
Cr     2    4885.974153103399     1.0010552987630523
Fe     1    4892.120884126167     1.013461812938115
Fe     1    4892.858079747847     1.0160397461280992
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015332586159984
Fe     1    5664.0875559795395    0.9950695561813852
Si     1    5667.126768463639     1.0156733933223694
Sc     2    5668.721694848641     0.9764019208008848
Fe     1    5669.090793523595     0.9994170218033798
Sc     2    5670.628204538431     1.0137072915617344
Fe     1    5680.598770204794     1.011088664272539
Na     1    5684.210135764635     1.0028734476226413
Na     1    5689.783325901822     1.011965454932963
Si     1    5692.003919652215     1.0128198917136775
Fe     1    5703.126093684245     1.0026316502867239
Mg     1    5712.67244653875      1.0149698608518598
Fe     1    5733.351777140469     1.0087002164060215
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066369949087417
Ni     1    5756.266106436666     1.013865664686528
Si     1    5773.7487834999965    1.0193248357278275
