#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005318806352028
Fe     1    4734.916110486742     1.0148403579779666
Mn     1    4740.415566878147     1.021398085494375
Fe     1    4742.8552129917925    1.0171753994753685
Fe     1    4747.1273444713015    1.020319868842327
Ti     1    4759.448408090701     1.047122362324112
Ti     1    4760.600613316287     1.0433671752405071
Mn     1    4762.837505895204     1.0272739758980725
Ti     2    4765.857005824366     1.0155857782316966
Fe     1    4780.775258460967     1.0193974831637824
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0330465945159415
Fe     1    4790.095328242028     1.0183013572490267
Cr     1    4790.673881566418     0.9735564108609891
Ti     2    4799.872619512944     1.008578177472568
Cr     1    4802.366680566258     0.9748144000781255
Fe     1    4804.222172380227     1.0107684444172522
Fe     1    4809.491669170637     0.9843382025155202
Zn     1    4811.881502677758     1.0260616465536478
Ti     1    4821.756520598129     1.0194832905568898
Ni     1    4832.529977081299     1.020257579526819
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170322707235286
Fe     1    4845.367381317484     1.0099015036534784
Cr     2    4849.590501330725     1.0194605914959138
Ti     2    4850.522548526964     0.9960082959761153
Y      2    4856.217358959939     1.0066227475172145
Ti     2    4866.969511046126     1.0284526926184119
Ni     1    4867.629286068777     1.0237872706432831
Ti     2    4875.370739800553     0.9970666052997216
Fe     1    4877.238835417714     0.9972239713753649
Fe     1    4883.50749861639      1.0042822943237755
Y      2    4885.046006832402     1.0157805614709274
Cr     2    4885.974153103399     1.0017870155649882
Fe     1    4892.120884126167     1.0140330591178432
Fe     1    4892.858079747847     1.0167569324938228
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00153554037853
Fe     1    5664.0875559795395    0.9941229704838843
Si     1    5667.126768463639     1.0174778857249667
Sc     2    5668.721694848641     0.9726613129227649
Fe     1    5669.090793523595     0.9989467650701078
Sc     2    5670.628204538431     1.0155136984480428
Fe     1    5680.598770204794     1.0128961804987953
Na     1    5684.210135764635     1.0030887207108758
Na     1    5689.783325901822     1.0142167897477117
Si     1    5692.003919652215     1.0152070211758324
Fe     1    5703.126093684245     1.0026512043169669
Mg     1    5712.67244653875      1.0180789584513017
Fe     1    5733.351777140469     1.0099131131945855
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071291340164725
Ni     1    5756.266106436666     1.0153082350598428
Si     1    5773.7487834999965    1.0208716094092138
Fe     1    5776.682068284723     1.0195795511303674
Cr     1    5785.46991952334      1.0217166989117554
Cr     1    5789.524004264603     1.015812320832911
Si     1    5794.678983613339     1.0234829674764854
Fe     1    5808.334937855258     1.0190741012333533
Fe     1    5810.828105047002     1.0198457040463647
Fe     1    5853.842217745841     1.0266268863092969
Ca     1    5859.074618420989     1.0170842835760312
Fe     1    5861.214191182892     1.0165753919075646
Fe     1    5863.984932920292     1.0190134654059613
