#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0003976848972131
Fe     1    4734.916110486742     1.0154055184093587
Mn     1    4740.415566878147     1.0221227039779444
Fe     1    4742.8552129917925    1.0177130253087923
Fe     1    4747.1273444713015    1.0208522522897643
Ti     1    4759.448408090701     1.0478318153231578
Ti     1    4760.600613316287     1.0439574348091178
Mn     1    4762.837505895204     1.027611530112842
Ti     2    4765.857005824366     1.0158591488314601
Fe     1    4780.775258460967     1.019477250941045
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.03308015894379
Fe     1    4790.095328242028     1.0183129336671881
Cr     1    4790.673881566418     0.973542013428566
Ti     2    4799.872619512944     1.0085520034019202
Cr     1    4802.366680566258     0.9749815343542261
Fe     1    4804.222172380227     1.0106559510585251
Fe     1    4809.491669170637     0.9845033351672053
Zn     1    4811.881502677758     1.0258484898592704
Ti     1    4821.756520598129     1.0192327413705007
Ni     1    4832.529977081299     1.0198820310172318
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167426188378232
Fe     1    4845.367381317484     1.0097886565456862
Cr     2    4849.590501330725     1.0190622462007688
Ti     2    4850.522548526964     0.9962606920035458
Y      2    4856.217358959939     1.0065001283411135
Ti     2    4866.969511046126     1.0278931374949902
Ni     1    4867.629286068777     1.0233262193617414
Ti     2    4875.370739800553     0.9972546443804624
Fe     1    4877.238835417714     0.9973394280009923
Fe     1    4883.50749861639      1.0041869538201573
Y      2    4885.046006832402     1.0153123962547714
Cr     2    4885.974153103399     1.0014603231928434
Fe     1    4892.120884126167     1.0137528745286433
Fe     1    4892.858079747847     1.0163998500950664
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014924491705213
Fe     1    5664.0875559795395    0.9930856130592751
Si     1    5667.126768463639     1.019052121344404
Sc     2    5668.721694848641     0.9692984391579839
Fe     1    5669.090793523595     0.9984516301175577
Sc     2    5670.628204538431     1.016930979717771
Fe     1    5680.598770204794     1.0140407574789585
Na     1    5684.210135764635     1.0031593570423962
Na     1    5689.783325901822     1.0152178915309624
Si     1    5692.003919652215     1.0161968161442054
Fe     1    5703.126093684245     1.0025944421922999
Mg     1    5712.67244653875      1.0188614366800544
Fe     1    5733.351777140469     1.0101284450840218
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072064227513338
Ni     1    5756.266106436666     1.0155696185973169
Si     1    5773.7487834999965    1.0212027926419498
Fe     1    5776.682068284723     1.0198418886855225
Cr     1    5785.46991952334      1.0220497895053267
Cr     1    5789.524004264603     1.016028817882394
Si     1    5794.678983613339     1.0238738618717127
Fe     1    5808.334937855258     1.0193751864248444
Fe     1    5810.828105047002     1.020173633437199
Fe     1    5853.842217745841     1.027170459686814
Ca     1    5859.074618420989     1.017494733774994
Fe     1    5861.214191182892     1.0169035532268507
Fe     1    5863.984932920292     1.0194497080927651
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0161109945551614
Fe     1    6496.775051753972     1.0123342954920225
Fe     1    6500.734015360068     1.0098947782323087
Fe     2    6517.876921161999     1.0211318388367183
Fe     1    6520.16663637006      1.0091330847336488
Fe     1    6548.046527753324     1.0206233103158235
Ni     1    6588.128999672801     1.0229060807331514
Fe     1    6594.73337474588      1.0164928968292193
Fe     1    6595.690732061377     1.0219979546564852
Fe     1    6599.381424044337     1.0232357906124931
Sc     2    6606.425117291336     1.0222837325603882
Fe     1    6610.935029524423     1.012472473639379
Fe     1    6629.374086067407     1.022918907262379
Ni     1    6645.484617017192     1.019473941689107
Fe     1    6679.82895072668      1.020105838120444
Al     1    6697.87170219246      1.0188404675629397
Al     1    6700.522414966865     1.0015291242361657
Fe     1    6705.416731065437     1.0186866582039187
Cr     1    6723.703748749681     1.019235450313714
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0052455383970782
Mg     1    7693.666959557328     1.006122587488401
K      1    7701.083260605108     1.006375987511664
Fe     1    7712.487037622347     1.006929493201464
Fe     2    7713.842803447365     1.007175820763354
Ni     1    7717.714448136995     1.0075919570787755
Fe     1    7750.401268486927     0.9949735743186376
Ni     1    7751.022436112898     0.9911181460345136
Fe     1    7753.243035357763     1.0098800420948213
O      1    7774.082659254023     1.0117158204989523
O      1    7776.305259075406     1.0126858833265988
O      1    7777.52758895167      1.0123358582849202
Ni     1    7791.07324465637      1.0112099586824774
Ni     1    7799.72557981853      1.010261949167877
Rb     1    7802.205249061444     1.012542566980011
Al     1    7837.464765789455     1.0099305146724225
Al     1    7838.289988531767     1.01109943827451
Si     1    7852.143727973151     1.0152034767061149
UL     3    4723.47               1.023519123003833
UL     3    4745.74               1.0201182329572194
UL     3    4749.47               1.0243266914938123
UL     3    4765.26               1.0079347226275936
UL     3    4774.16               1.014620021526085
UL     3    4791.0                0.9900526980390942
UL     3    4808.33               1.0230031786805553
UL     3    4814.84               0.9951408838532714
UL     3    4819.16               1.014435419780909
UL     3    4825.5                1.0117160316794374
UL     3    4830.74               0.9849183615432405
UL     3    4834.09               1.012451694092664
UL     3    4840.91               1.0105161721758043
UL     3    4849.61               1.0190621394716448
UL     3    4852.85               1.0244633933141172
UL     3    5655.46               1.0
UL     3    5677.0                1.0148231375551475
UL     3    5693.09               1.017569692747606
UL     3    5695.25               1.0158146695941592
UL     3    5707.59               1.0147806905787202
UL     3    5708.68               1.0141802858137081
UL     3    5716.69               1.015917747571914
UL     3    5719.45               1.015675494009168
UL     3    5753.66               1.020356657762929
UL     3    5792.62               1.0216330860440568
UL     3    6501.47               1.0143683187557953
UL     3    6571.05               1.0145942259008807
UL     3    6576.88               1.0259226315399275
UL     3    6706.96               1.016821647099831
UL     3    6728.57               1.0
UL     3    7716.42               1.0075939655459405
UL     3    7725.34               1.003154705930919
UL     3    7729.78               1.0077370462555864
UL     3    7744.87               1.0102086399717145
UL     3    7782.75               1.0123122895472962
UL     3    7810.04               1.0117596219426108
UL     3    7834.36               1.0129005752793907
