#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009303770803253
Fe     1    4734.916110486742     1.0125430199041283
Mn     1    4740.415566878147     1.0182633276394695
Fe     1    4742.8552129917925    1.014783692057178
Fe     1    4747.1273444713015    1.0178117386537717
Ti     1    4759.448408090701     1.0427831742696105
Ti     1    4760.600613316287     1.0396020357618652
Mn     1    4762.837505895204     1.0249995514109989
Ti     2    4765.857005824366     1.014008000799569
Fe     1    4780.775258460967     1.0180722466204242
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0304661714340726
Fe     1    4790.095328242028     1.0167972179360212
Cr     1    4790.673881566418     0.9766949595824053
Ti     2    4799.872619512944     1.0079880998891133
Cr     1    4802.366680566258     0.9775658026417744
Fe     1    4804.222172380227     1.0090281834021062
Fe     1    4809.491669170637     0.986146132877128
Zn     1    4811.881502677758     1.023881625711921
Ti     1    4821.756520598129     1.0173134546278517
Ni     1    4832.529977081299     1.0175034810849233
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0148063868126762
Fe     1    4845.367381317484     1.0089127424768491
Cr     2    4849.590501330725     1.016390854864385
Ti     2    4850.522548526964     0.9976574950828528
Y      2    4856.217358959939     1.0056064553139912
Ti     2    4866.969511046126     1.0235439982564665
Ni     1    4867.629286068777     1.0197237588064334
Ti     2    4875.370739800553     0.9985496565852899
Fe     1    4877.238835417714     0.9981992380215711
Fe     1    4883.50749861639      1.0035707690440434
Y      2    4885.046006832402     1.0117272457644644
Cr     2    4885.974153103399     0.9989202012830253
Fe     1    4892.120884126167     1.0114972131328341
Fe     1    4892.858079747847     1.0135791009189543
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001506960570947
Fe     1    5664.0875559795395    0.9955970700394844
Si     1    5667.126768463639     1.0146973441022766
Sc     2    5668.721694848641     0.9781883523560673
Fe     1    5669.090793523595     0.9996094730262082
Sc     2    5670.628204538431     1.0128885475675344
Fe     1    5680.598770204794     1.0106522601834989
Na     1    5684.210135764635     1.0028117959027176
Na     1    5689.783325901822     1.0117420668222399
Si     1    5692.003919652215     1.0126583273798193
Fe     1    5703.126093684245     1.0026393776777671
Mg     1    5712.67244653875      1.015498902299242
Fe     1    5733.351777140469     1.0090814747108112
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068103859711568
Ni     1    5756.266106436666     1.014359617809368
Si     1    5773.7487834999965    1.0197535043893167
Fe     1    5776.682068284723     1.0187049659601226
Cr     1    5785.46991952334      1.0207348083647267
Cr     1    5789.524004264603     1.015181309434719
Si     1    5794.678983613339     1.0223214528736986
Fe     1    5808.334937855258     1.0182986927450681
Fe     1    5810.828105047002     1.0189959412231255
Fe     1    5853.842217745841     1.0245606851467999
Ca     1    5859.074618420989     1.0154019878174743
Fe     1    5861.214191182892     1.0151252945009717
Fe     1    5863.984932920292     1.0170853700779783
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013109290684659
Fe     1    6496.775051753972     1.0100812468193499
Fe     1    6500.734015360068     1.0078801184179702
Fe     2    6517.876921161999     1.0173258687981774
Fe     1    6520.16663637006      1.0079500859944814
Fe     1    6548.046527753324     1.017765900133571
Ni     1    6588.128999672801     1.0202297222593595
Fe     1    6594.73337474588      1.0150271242673934
Fe     1    6595.690732061377     1.0196848048492508
Fe     1    6599.381424044337     1.0209818122697627
Sc     2    6606.425117291336     1.0203661045365122
