#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000746714868086
Fe     1    4734.916110486742     1.0137673478156015
Mn     1    4740.415566878147     1.0198647770474742
Fe     1    4742.8552129917925    1.0160021064159992
Fe     1    4747.1273444713015    1.019046954765615
Ti     1    4759.448408090701     1.0447026334912906
Ti     1    4760.600613316287     1.041256797350031
Mn     1    4762.837505895204     1.0259890364257342
Ti     2    4765.857005824366     1.0146015278991367
Fe     1    4780.775258460967     1.0186756790822762
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0316685527231066
Fe     1    4790.095328242028     1.0175071428353808
Cr     1    4790.673881566418     0.975283165410327
Ti     2    4799.872619512944     1.0082775195670424
Cr     1    4802.366680566258     0.9761892962671656
Fe     1    4804.222172380227     1.0099144564345712
Fe     1    4809.491669170637     0.9851922129245043
Zn     1    4811.881502677758     1.0250633302819339
Ti     1    4821.756520598129     1.0185930194201938
Ni     1    4832.529977081299     1.0190710105327851
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160458958761855
Fe     1    4845.367381317484     1.0094748898962842
Cr     2    4849.590501330725     1.0180320314124824
Ti     2    4850.522548526964     0.9968352767578407
Y      2    4856.217358959939     1.0061385527387394
Ti     2    4866.969511046126     1.0258942233569717
Ni     1    4867.629286068777     1.0216617290064818
Ti     2    4875.370739800553     0.997977518488338
Fe     1    4877.238835417714     0.9978108493409926
Fe     1    4883.50749861639      1.003852236532376
Y      2    4885.046006832402     1.0133394777485265
Cr     2    4885.974153103399     1.0000196848362437
Fe     1    4892.120884126167     1.012407089156462
Fe     1    4892.858079747847     1.0146973345816426
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353203005835
Fe     1    5664.0875559795395    0.9947858765723211
Si     1    5667.126768463639     1.0163027540020544
Sc     2    5668.721694848641     0.9751193883745404
Fe     1    5669.090793523595     0.9992754673994594
Sc     2    5670.628204538431     1.014391400110144
Fe     1    5680.598770204794     1.0118248829511938
Na     1    5684.210135764635     1.0029844506718515
Na     1    5689.783325901822     1.0131102224999549
Si     1    5692.003919652215     1.014088668033198
Fe     1    5703.126093684245     1.0026717168192671
Mg     1    5712.67244653875      1.0169340393059874
Fe     1    5733.351777140469     1.0095637983020755
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070022840932995
Ni     1    5756.266106436666     1.0149182393148235
Si     1    5773.7487834999965    1.0204001859911922
Fe     1    5776.682068284723     1.0192042758680093
Cr     1    5785.46991952334      1.0212996135596737
Cr     1    5789.524004264603     1.01554383907335
Si     1    5794.678983613339     1.0229556069346983
Fe     1    5808.334937855258     1.0186870417763847
Fe     1    5810.828105047002     1.0194141413647908
Fe     1    5853.842217745841     1.0252613374537938
Ca     1    5859.074618420989     1.0159409161724768
Fe     1    5861.214191182892     1.015590035933825
Fe     1    5863.984932920292     1.0176533585228191
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01419296695902
Fe     1    6496.775051753972     1.0109057774631263
Fe     1    6500.734015360068     1.008625330949562
Fe     2    6517.876921161999     1.0188685520740608
Fe     1    6520.16663637006      1.0084699909523756
Fe     1    6548.046527753324     1.0190309376702844
Ni     1    6588.128999672801     1.0214018530675348
Fe     1    6594.73337474588      1.0156866862866158
Fe     1    6595.690732061377     1.020744281571523
Fe     1    6599.381424044337     1.0219987152245031
Sc     2    6606.425117291336     1.021234836358373
Fe     1    6610.935029524423     1.01206765304172
Fe     1    6629.374086067407     1.0218601984402973
Ni     1    6645.484617017192     1.0185038867896632
Fe     1    6679.82895072668      1.0185425497239025
Al     1    6697.87170219246      1.0169186795297576
Al     1    6700.522414966865     1.0018985852099558
Fe     1    6705.416731065437     1.017042491341725
Cr     1    6723.703748749681     1.0172218374400281
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0033621497218987
Mg     1    7693.666959557328     1.0041653440695153
K      1    7701.083260605108     1.0045712706751504
Fe     1    7712.487037622347     1.0052371854465902
Fe     2    7713.842803447365     1.0054573406343852
Ni     1    7717.714448136995     1.0058742029171175
