#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6594.73337474588      1.0152832640229599
Fe     1    6595.690732061377     1.020090531392013
Fe     1    6599.381424044337     1.0213841197152362
Sc     2    6606.425117291336     1.0207093928570798
Fe     1    6610.935029524423     1.011858672218124
Fe     1    6629.374086067407     1.021380125496542
Ni     1    6645.484617017192     1.0181634888203357
Fe     1    6679.82895072668      1.0183514094558748
Al     1    6697.87170219246      1.0168655440964058
Al     1    6700.522414966865     1.0019039645156904
Fe     1    6705.416731065437     1.0170459263760654
Cr     1    6723.703748749681     1.0173299657828627
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003893052869959
Mg     1    7693.666959557328     1.0048934558370428
K      1    7701.083260605108     1.0053161987321695
Fe     1    7712.487037622347     1.006017215649806
Fe     2    7713.842803447365     1.006255446759078
Ni     1    7717.714448136995     1.0066788668617508
Fe     1    7750.401268486927     0.9955517297293032
Ni     1    7751.022436112898     0.9920594553519425
Fe     1    7753.243035357763     1.0090832313044225
O      1    7774.082659254023     1.0106519970321082
O      1    7776.305259075406     1.01151910129562
O      1    7777.52758895167      1.0111739285297012
Ni     1    7791.07324465637      1.0103268778926808
Ni     1    7799.72557981853      1.0094210779657162
Rb     1    7802.205249061444     1.0114012721494123
Al     1    7837.464765789455     1.008700481264808
Al     1    7838.289988531767     1.0099766966316739
Si     1    7852.143727973151     1.0138397795535081
UL     3    4723.47               1.0205868072039017
UL     3    4745.74               1.0188614321455822
UL     3    4749.47               1.0228745825555798
UL     3    4765.26               1.0076614368361085
UL     3    4774.16               1.0142305143568993
UL     3    4791.0                0.9910147775614249
UL     3    4808.33               1.0216245222235254
UL     3    4814.84               0.9960601618432728
UL     3    4819.16               1.013107378408005
UL     3    4825.5                1.0105392537581663
UL     3    4830.74               0.9876389418455432
UL     3    4834.09               1.011042342890112
UL     3    4840.91               1.0094607676101255
UL     3    4849.61               1.0163438637038726
UL     3    4852.85               1.0201381572825419
UL     3    5655.46               1.0
UL     3    5677.0                1.0126511976864991
UL     3    5693.09               1.0152799107292878
UL     3    5695.25               1.0140128603673553
UL     3    5707.59               1.0129893379753427
UL     3    5708.68               1.0126818302552887
UL     3    5716.69               1.0144569336209714
UL     3    5719.45               1.0142872281944926
UL     3    5753.66               1.0195393742297683
UL     3    5792.62               1.0211592232797033
UL     3    6501.47               1.012186891305764
UL     3    6571.05               1.0133487043018952
UL     3    6576.88               1.0234744506224867
UL     3    6706.96               1.0153119716580405
UL     3    6728.57               1.0
UL     3    7716.42               1.0066371170852375
UL     3    7725.34               1.0028756245950028
UL     3    7729.78               1.0069746324266549
UL     3    7744.87               1.0093076009093613
UL     3    7782.75               1.011286668297285
UL     3    7810.04               1.010801449023357
UL     3    7834.36               1.0117450156934644
