#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007863130233037
Fe     1    4734.916110486742     1.0134693986595908
Mn     1    4740.415566878147     1.019265691864419
Fe     1    4742.8552129917925    1.0154512721517746
Fe     1    4747.1273444713015    1.0183614066287021
Ti     1    4759.448408090701     1.0427597500441697
Ti     1    4760.600613316287     1.0395025958048463
Mn     1    4762.837505895204     1.0248526793014527
Ti     2    4765.857005824366     1.013848238676205
Fe     1    4780.775258460967     1.0176255781833472
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029401676185212
Fe     1    4790.095328242028     1.016157902041077
Cr     1    4790.673881566418     0.9779722994125958
Ti     2    4799.872619512944     1.0077111665831406
Cr     1    4802.366680566258     0.9788041532444395
Fe     1    4804.222172380227     1.0082097368723686
Fe     1    4809.491669170637     0.986936366664508
Zn     1    4811.881502677758     1.0228736701850483
Ti     1    4821.756520598129     1.016493208092177
Ni     1    4832.529977081299     1.0167501225599371
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0143370528066957
Fe     1    4845.367381317484     1.0087067591757366
Cr     2    4849.590501330725     1.0158988797510156
Ti     2    4850.522548526964     0.9978700547967928
Y      2    4856.217358959939     1.0054699818377044
Ti     2    4866.969511046126     1.0230559292917765
Ni     1    4867.629286068777     1.0193236361018478
Ti     2    4875.370739800553     0.9986519705479832
Fe     1    4877.238835417714     0.998272852296858
Fe     1    4883.50749861639      1.0035121392225959
Y      2    4885.046006832402     1.0113764710882378
Cr     2    4885.974153103399     0.9986761040227621
Fe     1    4892.120884126167     1.0112464061053386
Fe     1    4892.858079747847     1.0132704344987014
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015050708996867
Fe     1    5664.0875559795395    0.995672894286612
Si     1    5667.126768463639     1.0144842179761804
Sc     2    5668.721694848641     0.9786544451670384
Fe     1    5669.090793523595     0.9996660710727366
Sc     2    5670.628204538431     1.012643365738781
Fe     1    5680.598770204794     1.0102806425544382
Na     1    5684.210135764635     1.0027402923403137
Na     1    5689.783325901822     1.0110993902785115
Si     1    5692.003919652215     1.0119379514989992
Fe     1    5703.126093684245     1.0025786334212172
Mg     1    5712.67244653875      1.014287058536076
Fe     1    5733.351777140469     1.0084872329348211
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065245932336275
Ni     1    5756.266106436666     1.0135324938881418
Si     1    5773.7487834999965    1.0186736605284705
Fe     1    5776.682068284723     1.0178218482457093
Cr     1    5785.46991952334      1.019755933928823
Cr     1    5789.524004264603     1.0145386090953985
Si     1    5794.678983613339     1.0212187326134436
Fe     1    5808.334937855258     1.0175926477219779
Fe     1    5810.828105047002     1.018244478884853
Fe     1    5853.842217745841     1.023465973966253
Ca     1    5859.074618420989     1.0146116245211978
Fe     1    5861.214191182892     1.0144368786254838
Fe     1    5863.984932920292     1.0162303031289897
Ti     1    5868.077328493994     1.0
