#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007467200879243
Fe     1    4734.916110486742     1.013813269704097
Mn     1    4740.415566878147     1.0200552695345262
Fe     1    4742.8552129917925    1.0161566408322562
Fe     1    4747.1273444713015    1.0192649298661847
Ti     1    4759.448408090701     1.0453172114438356
Ti     1    4760.600613316287     1.0418044031523024
Mn     1    4762.837505895204     1.0263368584499573
Ti     2    4765.857005824366     1.0148424848085797
Fe     1    4780.775258460967     1.0189061859028627
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320806782990002
Fe     1    4790.095328242028     1.0177428483519593
Cr     1    4790.673881566418     0.9747841797989787
Ti     2    4799.872619512944     1.0083465161799947
Cr     1    4802.366680566258     0.9758929843735613
Fe     1    4804.222172380227     1.010081447926542
Fe     1    4809.491669170637     0.9850659384502998
Zn     1    4811.881502677758     1.0251875102231554
Ti     1    4821.756520598129     1.0186139791714217
Ni     1    4832.529977081299     1.0190064793526648
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0159671551739635
Fe     1    4845.367381317484     1.009440111337646
Cr     2    4849.590501330725     1.0179277112011802
Ti     2    4850.522548526964     0.9968911871033074
Y      2    4856.217358959939     1.0061120091523716
Ti     2    4866.969511046126     1.0258791899362871
Ni     1    4867.629286068777     1.0216556638602334
Ti     2    4875.370739800553     0.9979461413761024
Fe     1    4877.238835417714     0.9977842567832628
Fe     1    4883.50749861639      1.0038834317120935
Y      2    4885.046006832402     1.013551051746031
Cr     2    4885.974153103399     1.0001807851837905
Fe     1    4892.120884126167     1.0126033737657862
Fe     1    4892.858079747847     1.0149516289144607
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015352910986628
Fe     1    5664.0875559795395    0.9946072652937543
Si     1    5667.126768463639     1.0166159931883436
Sc     2    5668.721694848641     0.9744855700242008
Fe     1    5669.090793523595     0.9991947090206432
Sc     2    5670.628204538431     1.0146819925015143
Fe     1    5680.598770204794     1.0120763047094252
Na     1    5684.210135764635     1.00302097760274
Na     1    5689.783325901822     1.0133858219111325
Si     1    5692.003919652215     1.0143547513346969
Fe     1    5703.126093684245     1.0026679088682202
Mg     1    5712.67244653875      1.0172134956387642
Fe     1    5733.351777140469     1.0096633205790995
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007049384153804
Ni     1    5756.266106436666     1.015064558567425
Si     1    5773.7487834999965    1.020615644466688
Fe     1    5776.682068284723     1.0193963176883662
Cr     1    5785.46991952334      1.0215205262130767
Cr     1    5789.524004264603     1.0156907617665654
Si     1    5794.678983613339     1.023243630450305
Fe     1    5808.334937855258     1.0189056204113383
Fe     1    5810.828105047002     1.0196590393181442
Fe     1    5853.842217745841     1.026017653723076
Ca     1    5859.074618420989     1.0165440928325769
Fe     1    5861.214191182892     1.0161079450274664
Fe     1    5863.984932920292     1.0183684896396274
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0130113365303566
Fe     1    6496.775051753972     1.0100433404852611
Fe     1    6500.734015360068     1.0079472399098544
Fe     2    6517.876921161999     1.0181864836079153
Fe     1    6520.16663637006      1.0082602162728402
Fe     1    6548.046527753324     1.0190556195970886
Ni     1    6588.128999672801     1.0217371984406782
Fe     1    6594.73337474588      1.0158849739036204
Fe     1    6595.690732061377     1.0210624638701058
Fe     1    6599.381424044337     1.022318722446687
Sc     2    6606.425117291336     1.0215090066071237
Fe     1    6610.935029524423     1.0121737370212522
Fe     1    6629.374086067407     1.022094763546236
Ni     1    6645.484617017192     1.0186752126823435
Fe     1    6679.82895072668      1.0187403551551415
Al     1    6697.87170219246      1.0171885770326397
Al     1    6700.522414966865     1.0018505578137444
Fe     1    6705.416731065437     1.0172971204505017
Cr     1    6723.703748749681     1.0176077335304818
Fe     1    6727.2123923259205    1.0
