#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000741476206269
Fe     1    4734.916110486742     1.0137605690411606
Mn     1    4740.415566878147     1.0197715723350858
Fe     1    4742.8552129917925    1.0158993359387525
Fe     1    4747.1273444713015    1.0188782054816012
Ti     1    4759.448408090701     1.0440485578378822
Ti     1    4760.600613316287     1.040656013037605
Mn     1    4762.837505895204     1.0255870341897573
Ti     2    4765.857005824366     1.0143217040132846
Fe     1    4780.775258460967     1.0182116095321097
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0306157429964256
Fe     1    4790.095328242028     1.0168795768252283
Cr     1    4790.673881566418     0.9765354350440297
Ti     2    4799.872619512944     1.0080060537653286
Cr     1    4802.366680566258     0.977488019680073
Fe     1    4804.222172380227     1.0090786360845136
Fe     1    4809.491669170637     0.9860864046854387
Zn     1    4811.881502677758     1.0239646507029814
Ti     1    4821.756520598129     1.017540522945557
Ni     1    4832.529977081299     1.0177648788977791
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0150813557175555
Fe     1    4845.367381317484     1.0090506885925867
Cr     2    4849.590501330725     1.0168037125285685
Ti     2    4850.522548526964     0.9974620931417779
Y      2    4856.217358959939     1.00575450722714
Ti     2    4866.969511046126     1.0242569912433916
Ni     1    4867.629286068777     1.0203139637623
Ti     2    4875.370739800553     0.9983800180100113
Fe     1    4877.238835417714     0.9980802801167176
Fe     1    4883.50749861639      1.0036556795853615
Y      2    4885.046006832402     1.0122236144077907
Cr     2    4885.974153103399     0.999260632700473
Fe     1    4892.120884126167     1.011775453724869
Fe     1    4892.858079747847     1.013918832894047
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015313588547334
Fe     1    5664.0875559795395    0.9951467118499088
Si     1    5667.126768463639     1.015568589767254
Sc     2    5668.721694848641     0.9765614155492328
Fe     1    5669.090793523595     0.9994339994899252
Sc     2    5670.628204538431     1.0136573075414699
Fe     1    5680.598770204794     1.0111710714660924
Na     1    5684.210135764635     1.0028924275275124
Na     1    5689.783325901822     1.0122124210409442
Si     1    5692.003919652215     1.013113933066127
Fe     1    5703.126093684245     1.0026487257227106
Mg     1    5712.67244653875      1.0156527074505246
Fe     1    5733.351777140469     1.0090317805766977
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067611227814166
Ni     1    5756.266106436666     1.0142044131292607
Si     1    5773.7487834999965    1.019517699288322
Fe     1    5776.682068284723     1.0184976714841028
Cr     1    5785.46991952334      1.0205220286751222
Cr     1    5789.524004264603     1.0150455995422614
Si     1    5794.678983613339     1.0220889722919237
Fe     1    5808.334937855258     1.0181541977608293
Fe     1    5810.828105047002     1.0188471426137975
Fe     1    5853.842217745841     1.0245712090958656
Ca     1    5859.074618420989     1.015435433633441
Fe     1    5861.214191182892     1.0151627304422877
Fe     1    5863.984932920292     1.0171476914259503
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126364629942775
Fe     1    6496.775051753972     1.0097337778542304
Fe     1    6500.734015360068     1.0075981693309912
Fe     2    6517.876921161999     1.0169878644588297
Fe     1    6520.16663637006      1.007827935047066
Fe     1    6548.046527753324     1.0176316376795447
Ni     1    6588.128999672801     1.0200285379385867
Fe     1    6594.73337474588      1.0148922381097683
Fe     1    6595.690732061377     1.0194868458425241
Fe     1    6599.381424044337     1.0207501013652305
Sc     2    6606.425117291336     1.0201309014317388
Fe     1    6610.935029524423     1.011603129821557
Fe     1    6629.374086067407     1.0207197939250345
Ni     1    6645.484617017192     1.017464105061475
Fe     1    6679.82895072668      1.0170735517392178
Al     1    6697.87170219246      1.0153122451866483
Al     1    6700.522414966865     1.0020997662391178
Fe     1    6705.416731065437     1.015650447476964
Cr     1    6723.703748749681     1.0156936836431283
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002188957731852
Mg     1    7693.666959557328     1.0028446799295356
K      1    7701.083260605108     1.0032620630408087
Fe     1    7712.487037622347     1.0039451015136527
Fe     2    7713.842803447365     1.0041364478513561
Ni     1    7717.714448136995     1.0045141138512126
Fe     1    7750.401268486927     0.99671103251083
Ni     1    7751.022436112898     0.9939719036041799
Fe     1    7753.243035357763     1.0073900006473768
O      1    7774.082659254023     1.0090425976136517
O      1    7776.305259075406     1.0097983265692743
O      1    7777.52758895167      1.0094831406950195
Ni     1    7791.07324465637      1.009257524731421
Ni     1    7799.72557981853      1.008534364905479
Rb     1    7802.205249061444     1.0102388661389488
Al     1    7837.464765789455     1.007722835501331
Al     1    7838.289988531767     1.009073374524128
Si     1    7852.143727973151     1.0127130464526652
UL     3    4723.47               1.0206560896746342
UL     3    4745.74               1.0181343729693872
UL     3    4749.47               1.0219040033433735
UL     3    4765.26               1.0074787656749657
UL     3    4774.16               1.0138064189684042
UL     3    4791.0                0.9915326416866344
UL     3    4808.33               1.0214808729757376
UL     3    4814.84               0.9960464437115157
UL     3    4819.16               1.013212693139234
UL     3    4825.5                1.0107076062124887
UL     3    4830.74               0.9871849724420229
UL     3    4834.09               1.0113071993892708
UL     3    4840.91               1.0096730056004581
UL     3    4849.61               1.0168036160342178
UL     3    4852.85               1.0207864045685175
