#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007142505225628
Fe     1    4734.916110486742     1.0139776542517474
Mn     1    4740.415566878147     1.0202700005199716
Fe     1    4742.8552129917925    1.0163187624189602
Fe     1    4747.1273444713015    1.0194335247382043
Ti     1    4759.448408090701     1.0456302322979922
Ti     1    4760.600613316287     1.0420793342975978
Mn     1    4762.837505895204     1.026562003757644
Ti     2    4765.857005824366     1.014981995207558
Fe     1    4780.775258460967     1.0190611193446302
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324689696349396
Fe     1    4790.095328242028     1.017973554662543
Cr     1    4790.673881566418     0.9742741413936709
Ti     2    4799.872619512944     1.008474418115902
Cr     1    4802.366680566258     0.9753105958730159
Fe     1    4804.222172380227     1.0104839886000838
Fe     1    4809.491669170637     0.9846272432797023
Zn     1    4811.881502677758     1.02572999993242
Ti     1    4821.756520598129     1.0191871480199262
Ni     1    4832.529977081299     1.019820952824054
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166492461391812
Fe     1    4845.367381317484     1.0097424754191031
Cr     2    4849.590501330725     1.0188577744861014
Ti     2    4850.522548526964     0.9963926526642617
Y      2    4856.217358959939     1.0064106602225606
Ti     2    4866.969511046126     1.0272674666112347
Ni     1    4867.629286068777     1.022799971308094
Ti     2    4875.370739800553     0.997532822889761
Fe     1    4877.238835417714     0.9975173296404936
Fe     1    4883.50749861639      1.0040467024851847
Y      2    4885.046006832402     1.0145370595553747
Cr     2    4885.974153103399     1.0008867455920882
Fe     1    4892.120884126167     1.0131972375137748
Fe     1    4892.858079747847     1.015693423269827
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015380781061929
Fe     1    5664.0875559795395    0.994216235417839
Si     1    5667.126768463639     1.0173111013747644
Sc     2    5668.721694848641     0.9730096128947708
Fe     1    5669.090793523595     0.9989953710906496
Sc     2    5670.628204538431     1.0153630419769235
Fe     1    5680.598770204794     1.0127800265074367
Na     1    5684.210135764635     1.003081087631298
Na     1    5689.783325901822     1.014131642217813
Si     1    5692.003919652215     1.0151283791616923
Fe     1    5703.126093684245     1.002652915626905
Mg     1    5712.67244653875      1.0180892892543014
Fe     1    5733.351777140469     1.0099473626498288
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071507987850126
Ni     1    5756.266106436666     1.0153776075753342
Si     1    5773.7487834999965    1.0209514022246036
Fe     1    5776.682068284723     1.0196387673638574
Cr     1    5785.46991952334      1.0217700597576829
Cr     1    5789.524004264603     1.0158403961560158
Si     1    5794.678983613339     1.0235201327866794
Fe     1    5808.334937855258     1.019067138797298
Fe     1    5810.828105047002     1.0198311444604784
Fe     1    5853.842217745841     1.026336123825498
Ca     1    5859.074618420989     1.0168241750638127
Fe     1    5861.214191182892     1.016353225556398
Fe     1    5863.984932920292     1.0186811994872615
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013614398041243
Fe     1    6496.775051753972     1.0104951281443924
Fe     1    6500.734015360068     1.0083276750639942
Fe     2    6517.876921161999     1.018809922714126
Fe     1    6520.16663637006      1.008469457440063
Fe     1    6548.046527753324     1.019423263176199
Ni     1    6588.128999672801     1.021989594289229
Fe     1    6594.73337474588      1.016020179153628
Fe     1    6595.690732061377     1.0212693093204108
Fe     1    6599.381424044337     1.022521566582766
Sc     2    6606.425117291336     1.0216786339229904
Fe     1    6610.935029524423     1.012239140215955
Fe     1    6629.374086067407     1.0222854127018874
Ni     1    6645.484617017192     1.0189019119942677
Fe     1    6679.82895072668      1.0192728620769727
Al     1    6697.87170219246      1.0179311159443423
Al     1    6700.522414966865     1.0017180502980698
Fe     1    6705.416731065437     1.0179705032438242
Cr     1    6723.703748749681     1.0184981944628062
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043221778718792
Mg     1    7693.666959557328     1.0051888334820431
K      1    7701.083260605108     1.0055438728206194
Fe     1    7712.487037622347     1.00621225101084
Fe     2    7713.842803447365     1.0064554657408273
Ni     1    7717.714448136995     1.006891151900099
Fe     1    7750.401268486927     0.9952326175819332
Ni     1    7751.022436112898     0.9915422540021408
Fe     1    7753.243035357763     1.009556524631677
O      1    7774.082659254023     1.011478955001458
O      1    7776.305259075406     1.0124421951434266
O      1    7777.52758895167      1.0121016545210946
Ni     1    7791.07324465637      1.0110855016901954
Ni     1    7799.72557981853      1.0101457860149732
Rb     1    7802.205249061444     1.0123909404023277
Al     1    7837.464765789455     1.009722024891719
Al     1    7838.289988531767     1.010908015544455
Si     1    7852.143727973151     1.014906035272751
UL     3    4723.47               1.0206304492175582
UL     3    4745.74               1.0186593669158548
UL     3    4749.47               1.0226388293713802
UL     3    4765.26               1.0076554994358313
UL     3    4774.16               1.014304534203934
UL     3    4791.0                0.9904179243346288
UL     3    4808.33               1.022875949351955
UL     3    4814.84               0.9951881369236821
UL     3    4819.16               1.0143952541994121
UL     3    4825.5                1.0116942095025059
UL     3    4830.74               0.984980699561056
UL     3    4834.09               1.0124162197055155
UL     3    4840.91               1.0104754810910617
UL     3    4849.61               1.018857668636618
UL     3    4852.85               1.0240762356422566
UL     3    5655.46               1.0
UL     3    5677.0                1.0133975953597887
UL     3    5693.09               1.0163868322971314
UL     3    5695.25               1.0149223531807392
UL     3    5707.59               1.0140413876835752
UL     3    5708.68               1.013579992287162
UL     3    5716.69               1.0154065771935832
UL     3    5719.45               1.0152066832958173
UL     3    5753.66               1.0201154054755368
UL     3    5792.62               1.021336651494487
UL     3    6501.47               1.0123037636309982
UL     3    6571.05               1.0140667739859681
UL     3    6576.88               1.024915195494062
UL     3    6706.96               1.0161677802117766
UL     3    6728.57               1.0
UL     3    7716.42               1.0068539115783428
UL     3    7725.34               1.0029559924725089
UL     3    7729.78               1.0072163165370014
UL     3    7744.87               1.009746185587706
UL     3    7782.75               1.0121219882712338
UL     3    7810.04               1.011645578948473
UL     3    7834.36               1.0127166050882177
