#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006618871701294
Fe     1    4734.916110486742     1.014216177839752
Mn     1    4740.415566878147     1.0205329047901526
Fe     1    4742.8552129917925    1.0164932031172458
Fe     1    4747.1273444713015    1.01956133711911
Ti     1    4759.448408090701     1.0454529715418401
Ti     1    4760.600613316287     1.0418839950887986
Mn     1    4762.837505895204     1.0263414961599477
Ti     2    4765.857005824366     1.0148052950649638
Fe     1    4780.775258460967     1.0186629461228072
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031317216321926
Fe     1    4790.095328242028     1.0172819077383732
Cr     1    4790.673881566418     0.975721159023081
Ti     2    4799.872619512944     1.0081199472465072
Cr     1    4802.366680566258     0.9770196083878527
Fe     1    4804.222172380227     1.0093538184090622
Fe     1    4809.491669170637     0.9858812426606125
Zn     1    4811.881502677758     1.0241774197666862
Ti     1    4821.756520598129     1.0176178105398412
Ni     1    4832.529977081299     1.017776873647367
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0150970851998289
Fe     1    4845.367381317484     1.0090649555844036
Cr     2    4849.590501330725     1.016881716246612
Ti     2    4850.522548526964     0.9974199218347455
Y      2    4856.217358959939     1.0058076076905191
Ti     2    4866.969511046126     1.024779895153078
Ni     1    4867.629286068777     1.0207610300841072
Ti     2    4875.370739800553     0.9981763919596462
Fe     1    4877.238835417714     0.9979289670345318
Fe     1    4883.50749861639      1.0038026762265222
Y      2    4885.046006832402     1.013089924162971
Cr     2    4885.974153103399     0.9998669658429109
Fe     1    4892.120884126167     1.0124035311668758
Fe     1    4892.858079747847     1.0147137699329245
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00153474847195
Fe     1    5664.0875559795395    0.9945640571945483
Si     1    5667.126768463639     1.0166415581208856
Sc     2    5668.721694848641     0.9744882914906059
Fe     1    5669.090793523595     0.999196851521533
Sc     2    5670.628204538431     1.0146506426988002
Fe     1    5680.598770204794     1.0118976591471873
Na     1    5684.210135764635     1.0029879258562482
Na     1    5689.783325901822     1.0130644732787957
Si     1    5692.003919652215     1.0139901542047918
Fe     1    5703.126093684245     1.0026730813149345
Mg     1    5712.67244653875      1.016573210858078
Fe     1    5733.351777140469     1.0093808423806947
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069208196649895
Ni     1    5756.266106436666     1.014695940151816
