#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008267268015687
Fe     1    4734.916110486742     1.0133080038110704
Mn     1    4740.415566878147     1.01921225141776
Fe     1    4742.8552129917925    1.0154710484218157
Fe     1    4747.1273444713015    1.0184911097112206
Ti     1    4759.448408090701     1.0435563758333593
Ti     1    4760.600613316287     1.0402429588223394
Mn     1    4762.837505895204     1.025352423308659
Ti     2    4765.857005824366     1.0141916861633677
Fe     1    4780.775258460967     1.018127251774211
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.030469877997958
Fe     1    4790.095328242028     1.0167940612870638
Cr     1    4790.673881566418     0.9767082537887457
Ti     2    4799.872619512944     1.0079702963900177
Cr     1    4802.366680566258     0.9776572160421102
Fe     1    4804.222172380227     1.0089652640280533
Fe     1    4809.491669170637     0.9862133982861517
Zn     1    4811.881502677758     1.0238001728800064
Ti     1    4821.756520598129     1.0172596748784914
Ni     1    4832.529977081299     1.0174991289137956
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0148524290908156
Fe     1    4845.367381317484     1.0089421475808937
Cr     2    4849.590501330725     1.0164983138745654
Ti     2    4850.522548526964     0.9976056862874881
Y      2    4856.217358959939     1.0056546087926457
Ti     2    4866.969511046126     1.023834625336951
Ni     1    4867.629286068777     1.019966768574716
Ti     2    4875.370739800553     0.9984728139105499
Fe     1    4877.238835417714     0.9981436906155645
Fe     1    4883.50749861639      1.0036140734744134
Y      2    4885.046006832402     1.0119843881111623
Cr     2    4885.974153103399     0.9990982334228651
Fe     1    4892.120884126167     1.0116528012557917
Fe     1    4892.858079747847     1.0137705193927176
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015260313562582
Fe     1    5664.0875559795395    0.9953212146389424
Si     1    5667.126768463639     1.015235786521428
Sc     2    5668.721694848641     0.9771811086856608
Fe     1    5669.090793523595     0.9995027852193891
Sc     2    5670.628204538431     1.0133706192272505
Fe     1    5680.598770204794     1.011000924725705
Na     1    5684.210135764635     1.002870227829353
Na     1    5689.783325901822     1.0120639405276408
Si     1    5692.003919652215     1.012972974742302
Fe     1    5703.126093684245     1.002646410577517
Mg     1    5712.67244653875      1.0156197075690745
Fe     1    5733.351777140469     1.0090532813762276
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006780606857176
Ni     1    5756.266106436666     1.0142659344564224
Si     1    5773.7487834999965    1.0196259959125162
Fe     1    5776.682068284723     1.0186055038945412
Cr     1    5785.46991952334      1.0206380789016989
Cr     1    5789.524004264603     1.015125191711512
Si     1    5794.678983613339     1.022239970918661
Fe     1    5808.334937855258     1.0182870796534422
Fe     1    5810.828105047002     1.0189930639761786
Fe     1    5853.842217745841     1.024931284034245
Ca     1    5859.074618420989     1.0157351431511081
Fe     1    5861.214191182892     1.0154131085337004
Fe     1    5863.984932920292     1.0174756716461937
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125584136708483
Fe     1    6496.775051753972     1.00969212386061
Fe     1    6500.734015360068     1.0076092335597286
Fe     2    6517.876921161999     1.0173343441315426
Fe     1    6520.16663637006      1.0079717317897299
Fe     1    6548.046527753324     1.0181380810872322
Ni     1    6588.128999672801     1.0205226233671596
Fe     1    6594.73337474588      1.0151624257200085
Fe     1    6595.690732061377     1.019891624114904
Fe     1    6599.381424044337     1.0211506994987682
Sc     2    6606.425117291336     1.0204542985097982
Fe     1    6610.935029524423     1.011731414975961
Fe     1    6629.374086067407     1.020939197201697
Ni     1    6645.484617017192     1.017611864312004
Fe     1    6679.82895072668      1.0172897458849792
Al     1    6697.87170219246      1.0156505876003232
Al     1    6700.522414966865     1.0020604635164982
Fe     1    6705.416731065437     1.0159945546439737
Cr     1    6723.703748749681     1.0162108001226653
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023472367673711
Mg     1    7693.666959557328     1.0030156907203696
K      1    7701.083260605108     1.003415201986347
Fe     1    7712.487037622347     1.0040563881849753
Fe     2    7713.842803447365     1.0042446165562047
Ni     1    7717.714448136995     1.004606005163999
Fe     1    7750.401268486927     0.9967645831442156
Ni     1    7751.022436112898     0.9940725183584191
Fe     1    7753.243035357763     1.0072755065319472
O      1    7774.082659254023     1.0088194122855583
O      1    7776.305259075406     1.0095509307402475
O      1    7777.52758895167      1.0092446130570145
Ni     1    7791.07324465637      1.0090193757467425
Ni     1    7799.72557981853      1.0083130029221121
Rb     1    7802.205249061444     1.0099475152383057
Al     1    7837.464765789455     1.007497408810336
Al     1    7838.289988531767     1.0088646679130415
Si     1    7852.143727973151     1.01253650832257
UL     3    4723.47               1.0195540154568168
UL     3    4745.74               1.0177284935243915
UL     3    4749.47               1.0214749965363306
UL     3    4765.26               1.0074445892037194
UL     3    4774.16               1.0137408085572406
UL     3    4791.0                0.9916171219792161
UL     3    4808.33               1.0213583289964336
UL     3    4814.84               0.9961250265924178
UL     3    4819.16               1.0130837742955152
UL     3    4825.5                1.0105891189013003
UL     3    4830.74               0.987455155431922
UL     3    4834.09               1.011158161715109
UL     3    4840.91               1.0095543010322425
UL     3    4849.61               1.0164982188589404
UL     3    4852.85               1.0203003513867985
UL     3    5655.46               1.0
UL     3    5677.0                1.0115012603571223
UL     3    5693.09               1.0139721998928002
UL     3    5695.25               1.0129295912315643
UL     3    5707.59               1.0119553615927328
UL     3    5708.68               1.0117950259097517
UL     3    5716.69               1.0135131153755188
UL     3    5719.45               1.0133710458994343
UL     3    5753.66               1.0186148274032936
UL     3    5792.62               1.0202142201117597
UL     3    6501.47               1.0113269175487336
UL     3    6571.05               1.0132647739173202
UL     3    6576.88               1.0233076444332814
UL     3    6706.96               1.014351310349535
UL     3    6728.57               1.0
UL     3    7716.42               1.0044991591032684
UL     3    7725.34               1.0021299970474757
UL     3    7729.78               1.0051006579246329
UL     3    7744.87               1.0071441177405551
UL     3    7782.75               1.0096217223150767
UL     3    7810.04               1.009652195653772
UL     3    7834.36               1.0105829385729486
