#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005311039336435
Fe     1    4734.916110486742     1.014829919330032
Mn     1    4740.415566878147     1.0213523196747187
Fe     1    4742.8552129917925    1.0171289637693721
Fe     1    4747.1273444713015    1.0202506140586867
Ti     1    4759.448408090701     1.046905677916754
Ti     1    4760.600613316287     1.0431733521654694
Mn     1    4762.837505895204     1.0271479736198132
Ti     2    4765.857005824366     1.0154647537311658
Fe     1    4780.775258460967     1.0192959792743852
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328424833620597
Fe     1    4790.095328242028     1.0181842421907377
Cr     1    4790.673881566418     0.9738166268566942
Ti     2    4799.872619512944     1.008538392899764
Cr     1    4802.366680566258     0.9750045866347289
Fe     1    4804.222172380227     1.0106611968125239
Fe     1    4809.491669170637     0.9844396902367636
Zn     1    4811.881502677758     1.0259519606098781
Ti     1    4821.756520598129     1.0194187203732514
Ni     1    4832.529977081299     1.0202148833738265
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170204261275704
Fe     1    4845.367381317484     1.0098986091509097
Cr     2    4849.590501330725     1.0194555642775411
Ti     2    4850.522548526964     0.9960110130447726
Y      2    4856.217358959939     1.0066222814409107
Ti     2    4866.969511046126     1.0284423113093466
Ni     1    4867.629286068777     1.0237779096564394
Ti     2    4875.370739800553     0.9970764022662533
Fe     1    4877.238835417714     0.9972309567162038
Fe     1    4883.50749861639      1.0042746864187375
Y      2    4885.046006832402     1.0157351716907443
Cr     2    4885.974153103399     1.001751409319239
Fe     1    4892.120884126167     1.0139921983375761
Fe     1    4892.858079747847     1.0167030486963458
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001522837604946
Fe     1    5664.0875559795395    0.9937724331149859
Si     1    5667.126768463639     1.018030487115929
Sc     2    5668.721694848641     0.9715621386499899
Fe     1    5669.090793523595     0.9988028874657813
Sc     2    5670.628204538431     1.0159968702935631
Fe     1    5680.598770204794     1.0132332316218124
Na     1    5684.210135764635     1.003109229893326
Na     1    5689.783325901822     1.0144705118205164
Si     1    5692.003919652215     1.0154673096544424
Fe     1    5703.126093684245     1.0026429048227743
Mg     1    5712.67244653875      1.0181662588640064
Fe     1    5733.351777140469     1.0099067583337837
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007123872027655
Ni     1    5756.266106436666     1.0152927053485628
Si     1    5773.7487834999965    1.020883964239215
Fe     1    5776.682068284723     1.0195955650546562
Cr     1    5785.46991952334      1.0217594531581815
Cr     1    5789.524004264603     1.015846795552063
Si     1    5794.678983613339     1.0235663521350482
Fe     1    5808.334937855258     1.0191602048938313
Fe     1    5810.828105047002     1.0199464022927065
Fe     1    5853.842217745841     1.027002521061593
