#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007588402365848
Fe     1    4734.916110486742     1.013649616115663
Mn     1    4740.415566878147     1.0195790349299103
Fe     1    4742.8552129917925    1.0157384627242656
Fe     1    4747.1273444713015    1.0186828905234941
Ti     1    4759.448408090701     1.0435751871145116
Ti     1    4760.600613316287     1.0402342975650134
Mn     1    4762.837505895204     1.025320257924892
Ti     2    4765.857005824366     1.0141505307300112
Fe     1    4780.775258460967     1.0180148267031839
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0302286889351786
Fe     1    4790.095328242028     1.0166519138782473
Cr     1    4790.673881566418     0.9769935573399919
Ti     2    4799.872619512944     1.0079217068813524
Cr     1    4802.366680566258     0.9778593986855708
Fe     1    4804.222172380227     1.0088427231501689
Fe     1    4809.491669170637     0.9863032852906846
Zn     1    4811.881502677758     1.02371001977222
Ti     1    4821.756520598129     1.0172640285590568
Ni     1    4832.529977081299     1.0176185815496581
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015015298576678
Fe     1    4845.367381317484     1.0090268397641386
Cr     2    4849.590501330725     1.0167597569226325
Ti     2    4850.522548526964     0.9974808587067403
Y      2    4856.217358959939     1.0057502828486817
Ti     2    4866.969511046126     1.0242913335645047
Ni     1    4867.629286068777     1.0203441099314934
Ti     2    4875.370739800553     0.9983661992823967
Fe     1    4877.238835417714     0.9980702777454786
Fe     1    4883.50749861639      1.0036629717260876
Y      2    4885.046006832402     1.0122657161573887
Cr     2    4885.974153103399     0.9992891326162758
Fe     1    4892.120884126167     1.0117930703697406
Fe     1    4892.858079747847     1.0139388931028896
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015330977558032
Fe     1    5664.0875559795395    0.995065874724773
Si     1    5667.126768463639     1.0157006263782935
Sc     2    5668.721694848641     0.9763255056753704
Fe     1    5669.090793523595     0.9994075019956524
Sc     2    5670.628204538431     1.0137579568277388
Fe     1    5680.598770204794     1.0111978969428603
Na     1    5684.210135764635     1.0028937499429667
Na     1    5689.783325901822     1.0121929267522787
Si     1    5692.003919652215     1.0130823312321662
Fe     1    5703.126093684245     1.002646453310387
Mg     1    5712.67244653875      1.015547327282941
Fe     1    5733.351777140469     1.0090008669684252
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067643869126337
Ni     1    5756.266106436666     1.0142189855689867
Si     1    5773.7487834999965    1.0196065390950981
Fe     1    5776.682068284723     1.018595797307478
Cr     1    5785.46991952334      1.0206455409334478
Cr     1    5789.524004264603     1.015134873380704
Si     1    5794.678983613339     1.0222670030775998
Fe     1    5808.334937855258     1.0183150785715966
Fe     1    5810.828105047002     1.0190241480600672
Fe     1    5853.842217745841     1.024891441529264
Ca     1    5859.074618420989     1.0156836694038698
Fe     1    5861.214191182892     1.015361134929705
Fe     1    5863.984932920292     1.017394858954531
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011533062284339
Fe     1    6496.775051753972     1.0089207152595074
Fe     1    6500.734015360068     1.0069615092572657
Fe     2    6517.876921161999     1.0162714455258461
Fe     1    6520.16663637006      1.0075939217920868
Fe     1    6548.046527753324     1.017495180684321
Ni     1    6588.128999672801     1.0200674499627695
Fe     1    6594.73337474588      1.0149137562441581
Fe     1    6595.690732061377     1.0195162643309434
Fe     1    6599.381424044337     1.0207789806830765
Sc     2    6606.425117291336     1.0201469571365478
Fe     1    6610.935029524423     1.0116066689872238
Fe     1    6629.374086067407     1.020692222959679
Ni     1    6645.484617017192     1.0174221815067803
Fe     1    6679.82895072668      1.017095251804017
Al     1    6697.87170219246      1.015461992443957
Al     1    6700.522414966865     1.0020815124076177
Fe     1    6705.416731065437     1.0158365676712016
Cr     1    6723.703748749681     1.0160525138912968
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0022355015142588
Mg     1    7693.666959557328     1.0028839917782684
K      1    7701.083260605108     1.0032875618595438
Fe     1    7712.487037622347     1.0039430225370598
Fe     2    7713.842803447365     1.0041306549758744
Ni     1    7717.714448136995     1.0044963958121127
Fe     1    7750.401268486927     0.9967804857670063
Ni     1    7751.022436112898     0.9940977581232973
Fe     1    7753.243035357763     1.0072569384587267
O      1    7774.082659254023     1.0088435322657028
O      1    7776.305259075406     1.0095801567630818
