#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006611451024443
Fe     1    4734.916110486742     1.014229292897091
Mn     1    4740.415566878147     1.0205802246990636
Fe     1    4742.8552129917925    1.016542654801576
Fe     1    4747.1273444713015    1.0196415032022532
Ti     1    4759.448408090701     1.0458009701697712
Ti     1    4760.600613316287     1.042207418401791
Mn     1    4762.837505895204     1.0266165227288553
Ti     2    4765.857005824366     1.015000301900882
Fe     1    4780.775258460967     1.0189650376362653
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321538234010599
Fe     1    4790.095328242028     1.0177836034781318
Cr     1    4790.673881566418     0.9746982865946202
Ti     2    4799.872619512944     1.0083610949672377
Cr     1    4802.366680566258     0.9758151571121426
Fe     1    4804.222172380227     1.0101339296776612
Fe     1    4809.491669170637     0.9849878270927734
Zn     1    4811.881502677758     1.025297102442233
Ti     1    4821.756520598129     1.0188006516870234
Ni     1    4832.529977081299     1.019401579006563
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01642296520468
Fe     1    4845.367381317484     1.0096648165093318
Cr     2    4849.590501330725     1.018661183419891
Ti     2    4850.522548526964     0.9965022745099539
Y      2    4856.217358959939     1.006382315407086
Ti     2    4866.969511046126     1.0274000236589171
Ni     1    4867.629286068777     1.0229215534083718
Ti     2    4875.370739800553     0.9974162856573399
Fe     1    4877.238835417714     0.9974340918599982
Fe     1    4883.50749861639      1.0041248751595664
Y      2    4885.046006832402     1.014984218951749
Cr     2    4885.974153103399     1.0012245792587133
Fe     1    4892.120884126167     1.013566656080953
Fe     1    4892.858079747847     1.0161664792019072
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015372242983573
Fe     1    5664.0875559795395    0.9942226081846077
Si     1    5667.126768463639     1.0172522282159375
Sc     2    5668.721694848641     0.9731885820173336
Fe     1    5669.090793523595     0.9990220528426429
Sc     2    5670.628204538431     1.015254390445184
Fe     1    5680.598770204794     1.012536173694775
Na     1    5684.210135764635     1.0030581917894386
Na     1    5689.783325901822     1.0137623031142722
Si     1    5692.003919652215     1.0147202619381488
Fe     1    5703.126093684245     1.0026618768323559
Mg     1    5712.67244653875      1.0173798573746633
Fe     1    5733.351777140469     1.0096445105241052
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070170947705641
Ni     1    5756.266106436666     1.014961425371108
Si     1    5773.7487834999965    1.0204581298609516
Fe     1    5776.682068284723     1.019255489972747
Cr     1    5785.46991952334      1.021384382300355
Cr     1    5789.524004264603     1.0156081295689388
Si     1    5794.678983613339     1.0231029075450384
Fe     1    5808.334937855258     1.0188447205488687
Fe     1    5810.828105047002     1.019600084623739
Fe     1    5853.842217745841     1.026217928713851
Ca     1    5859.074618420989     1.016749807524366
Fe     1    5861.214191182892     1.0162799802818965
Fe     1    5863.984932920292     1.0186165017513176
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.010462934067914
Fe     1    6496.775051753972     1.0081120208163692
Fe     1    6500.734015360068     1.0062763720365053
Fe     2    6517.876921161999     1.0151938071273385
Fe     1    6520.16663637006      1.0072061674094748
Fe     1    6548.046527753324     1.0170947101321857
Ni     1    6588.128999672801     1.0204355912256435
Fe     1    6594.73337474588      1.0152071279307737
Fe     1    6595.690732061377     1.019986100660584
Fe     1    6599.381424044337     1.021327548002104
Sc     2    6606.425117291336     1.020766148738963
Fe     1    6610.935029524423     1.011904234633344
Fe     1    6629.374086067407     1.0216880031994438
Ni     1    6645.484617017192     1.0185042659918502
Fe     1    6679.82895072668      1.0188543587112313
Al     1    6697.87170219246      1.017373804927005
Al     1    6700.522414966865     1.0018325651836781
Fe     1    6705.416731065437     1.0174330765059079
Cr     1    6723.703748749681     1.0176854460829061
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0025583449329296
Mg     1    7693.666959557328     1.0033627699281804
K      1    7701.083260605108     1.003815998491908
Fe     1    7712.487037622347     1.0045764676948996
Fe     2    7713.842803447365     1.0047898059032343
Ni     1    7717.714448136995     1.0052037693793925
Fe     1    7750.401268486927     0.9962170750212825
Ni     1    7751.022436112898     0.9931465008051503
Fe     1    7753.243035357763     1.008152741610584
O      1    7774.082659254023     1.009960785680091
O      1    7776.305259075406     1.0108142215122873
O      1    7777.52758895167      1.0104996601028506
Ni     1    7791.07324465637      1.010020898594155
Ni     1    7799.72557981853      1.0092276863508405
Rb     1    7802.205249061444     1.0111575569697855
Al     1    7837.464765789455     1.0086737882163381
Al     1    7838.289988531767     1.009952788069926
Si     1    7852.143727973151     1.0137949482663853
UL     3    4723.47               1.0211878846358973
UL     3    4745.74               1.0188805548859918
UL     3    4749.47               1.0228644443178156
UL     3    4765.26               1.007663269430623
UL     3    4774.16               1.0142751515705353
UL     3    4791.0                0.9906337500699152
UL     3    4808.33               1.0225406562196482
UL     3    4814.84               0.9954097142872638
UL     3    4819.16               1.0141116162067678
UL     3    4825.5                1.0114839226109535
UL     3    4830.74               0.985471103649827
UL     3    4834.09               1.0122054201401824
UL     3    4840.91               1.0103597617433286
UL     3    4849.61               1.0186610784269983
UL     3    4852.85               1.0238441121244723
UL     3    5655.46               1.0
UL     3    5677.0                1.0131924200218967
UL     3    5693.09               1.015911551231695
UL     3    5695.25               1.0145205214338044
UL     3    5707.59               1.0134842457577002
UL     3    5708.68               1.013102938455024
UL     3    5716.69               1.014830968302258
UL     3    5719.45               1.0146300594641549
UL     3    5753.66               1.0195514316471561
UL     3    5792.62               1.0209642489101587
UL     3    6501.47               1.0095156227874953
UL     3    6571.05               1.0129606355599747
UL     3    6576.88               1.0228925021303017
UL     3    6706.96               1.0156617792131455
UL     3    6728.57               1.0
UL     3    7716.42               1.0051018915251047
UL     3    7725.34               1.0023724248768926
UL     3    7729.78               1.0057586061229673
UL     3    7744.87               1.0080829949164363
UL     3    7782.75               1.010781827918313
UL     3    7810.04               1.0106732641722311
UL     3    7834.36               1.0117162085405227
