#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006410008035636
Fe     1    4734.916110486742     1.0143268220830743
Mn     1    4740.415566878147     1.0207191075572928
Fe     1    4742.8552129917925    1.0166522126525297
Fe     1    4747.1273444713015    1.0197644949452778
Ti     1    4759.448408090701     1.0461679770274919
Ti     1    4760.600613316287     1.0425473498669875
Mn     1    4762.837505895204     1.0267776751132833
Ti     2    4765.857005824366     1.0151533374222699
Fe     1    4780.775258460967     1.019129885432974
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325635885535318
Fe     1    4790.095328242028     1.0180262624046046
Cr     1    4790.673881566418     0.9741612450340779
Ti     2    4799.872619512944     1.0084897552054723
Cr     1    4802.366680566258     0.9752346713623746
Fe     1    4804.222172380227     1.0105299913410988
Fe     1    4809.491669170637     0.9845695245030487
Zn     1    4811.881502677758     1.0258049588354414
Ti     1    4821.756520598129     1.019296857503237
Ni     1    4832.529977081299     1.0200513155707482
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168889074400922
Fe     1    4845.367381317484     1.0098461543918429
Cr     2    4849.590501330725     1.0192590880426509
Ti     2    4850.522548526964     0.9961381845770402
Y      2    4856.217358959939     1.0065564852664501
Ti     2    4866.969511046126     1.0280941637845291
Ni     1    4867.629286068777     1.0234888084766431
Ti     2    4875.370739800553     0.9972071047670596
Fe     1    4877.238835417714     0.9973126607185755
Fe     1    4883.50749861639      1.0041995520128577
Y      2    4885.046006832402     1.015397669710775
Cr     2    4885.974153103399     1.0014995023617952
Fe     1    4892.120884126167     1.0137652088211457
Fe     1    4892.858079747847     1.0164121623131939
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015318184475441
Fe     1    5664.0875559795395    0.9940106590346429
Si     1    5667.126768463639     1.0176669096194961
Sc     2    5668.721694848641     0.9723355161467364
Fe     1    5669.090793523595     0.9989000528948089
Sc     2    5670.628204538431     1.0156501057251304
Fe     1    5680.598770204794     1.0129784166536033
Na     1    5684.210135764635     1.0030935200320361
Na     1    5689.783325901822     1.0142648639478997
Si     1    5692.003919652215     1.015248973107535
Fe     1    5703.126093684245     1.0026505270091421
Mg     1    5712.67244653875      1.0180756721413304
Fe     1    5733.351777140469     1.0099102385099317
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00713223207249
Ni     1    5756.266106436666     1.015319463919945
Si     1    5773.7487834999965    1.0209060830674397
Fe     1    5776.682068284723     1.0196091484901368
Cr     1    5785.46991952334      1.0217587665772854
Cr     1    5789.524004264603     1.0158406546886
Si     1    5794.678983613339     1.0235395083451233
Fe     1    5808.334937855258     1.0191133166156352
Fe     1    5810.828105047002     1.0198885992418667
Fe     1    5853.842217745841     1.0266710628528426
Ca     1    5859.074618420989     1.017085249036554
Fe     1    5861.214191182892     1.0165711000412512
Fe     1    5863.984932920292     1.0189978514412557
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114256508933872
Fe     1    6496.775051753972     1.0088594938661555
Fe     1    6500.734015360068     1.0069657979464837
Fe     2    6517.876921161999     1.0167323622447173
Fe     1    6520.16663637006      1.0077771399674829
Fe     1    6548.046527753324     1.0183366678527157
Ni     1    6588.128999672801     1.0213637389173904
Fe     1    6594.73337474588      1.0156949957764536
Fe     1    6595.690732061377     1.0207640736839976
Fe     1    6599.381424044337     1.022040268717314
Sc     2    6606.425117291336     1.021300375697301
Fe     1    6610.935029524423     1.012099759273763
Fe     1    6629.374086067407     1.0219898076856706
Ni     1    6645.484617017192     1.01865611783205
Fe     1    6679.82895072668      1.018972440893037
Al     1    6697.87170219246      1.0176182899575956
Al     1    6700.522414966865     1.0017812038961993
Fe     1    6705.416731065437     1.0177175285720266
Cr     1    6723.703748749681     1.0182176500387237
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0040267554225442
Mg     1    7693.666959557328     1.0048807828653268
K      1    7701.083260605108     1.0052336089303737
Fe     1    7712.487037622347     1.0058704235166245
Fe     2    7713.842803447365     1.0061007441988783
Ni     1    7717.714448136995     1.0065091471413046
Fe     1    7750.401268486927     0.9956003223105011
Ni     1    7751.022436112898     0.992133688473621
Fe     1    7753.243035357763     1.0090361445277594
O      1    7774.082659254023     1.010809387838598
O      1    7776.305259075406     1.0117295697893702
O      1    7777.52758895167      1.0113969459632937
Ni     1    7791.07324465637      1.010592573226758
Ni     1    7799.72557981853      1.009736223602959
Rb     1    7802.205249061444     1.0118356995924482
Al     1    7837.464765789455     1.0093801128101538
Al     1    7838.289988531767     1.010600405438242
Si     1    7852.143727973151     1.0146575707397956
UL     3    4723.47               1.0213726386720872
UL     3    4745.74               1.019002608730745
UL     3    4749.47               1.0230175229767298
UL     3    4765.26               1.007711648361747
UL     3    4774.16               1.0143616391384342
UL     3    4791.0                0.9903616932907998
UL     3    4808.33               1.0229274564479618
UL     3    4814.84               0.9951437021470697
UL     3    4819.16               1.0144649633872458
UL     3    4825.5                1.011768059299973
UL     3    4830.74               0.9847374407888477
UL     3    4834.09               1.0125434760402865
UL     3    4840.91               1.01058531720137
UL     3    4849.61               1.0192589804778336
UL     3    4852.85               1.0247673207736852
UL     3    5655.46               1.0
UL     3    5677.0                1.0136362145392772
UL     3    5693.09               1.016513971439949
UL     3    5695.25               1.0150094155683178
UL     3    5707.59               1.014057348803013
UL     3    5708.68               1.01358815132262
UL     3    5716.69               1.015379430095307
UL     3    5719.45               1.015169994505548
UL     3    5753.66               1.0200353741200514
UL     3    5792.62               1.0213466864435037
UL     3    6501.47               1.0104762777249194
UL     3    6571.05               1.0136037675770286
UL     3    6576.88               1.0240763588533028
UL     3    6706.96               1.0159356745255104
UL     3    6728.57               1.0
UL     3    7716.42               1.0064645025732644
UL     3    7725.34               1.0028060494856257
UL     3    7729.78               1.0068228790967493
UL     3    7744.87               1.0091902819932015
UL     3    7782.75               1.0115220221142782
UL     3    7810.04               1.0112139728438618
UL     3    7834.36               1.0123700825623954
