#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004915317308964
Fe     1    4734.916110486742     1.0150607628088872
Mn     1    4740.415566878147     1.0216900196211425
Fe     1    4742.8552129917925    1.017397185301487
Fe     1    4747.1273444713015    1.0205519741384839
Ti     1    4759.448408090701     1.0475372491725197
Ti     1    4760.600613316287     1.0437268531838935
Mn     1    4762.837505895204     1.0274970338188107
Ti     2    4765.857005824366     1.0157911372525452
Fe     1    4780.775258460967     1.019562972115066
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0334125168840573
Fe     1    4790.095328242028     1.0185135822836815
Cr     1    4790.673881566418     0.973075361408921
Ti     2    4799.872619512944     1.0086642712439593
Cr     1    4802.366680566258     0.9743746791781193
Fe     1    4804.222172380227     1.0110244854208346
Fe     1    4809.491669170637     0.9840786824138618
Zn     1    4811.881502677758     1.026423818536334
Ti     1    4821.756520598129     1.0197438355586104
Ni     1    4832.529977081299     1.0205300168096567
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017165550669443
Fe     1    4845.367381317484     1.0099428492280704
Cr     2    4849.590501330725     1.0195657045531112
Ti     2    4850.522548526964     0.9959463320717495
Y      2    4856.217358959939     1.0066325584084073
Ti     2    4866.969511046126     1.0283229108042349
Ni     1    4867.629286068777     1.0236722031015082
Ti     2    4875.370739800553     0.9971582618003293
Fe     1    4877.238835417714     0.9972860419052366
Fe     1    4883.50749861639      1.0042106459048208
Y      2    4885.046006832402     1.0154475456410086
Cr     2    4885.974153103399     1.0015317656978353
Fe     1    4892.120884126167     1.0137710615880624
Fe     1    4892.858079747847     1.0164163254729222
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015104987693269
Fe     1    5664.0875559795395    0.993480249837867
Si     1    5667.126768463639     1.0184988671386797
Sc     2    5668.721694848641     0.9705001552729696
Fe     1    5669.090793523595     0.9986402670694046
Sc     2    5670.628204538431     1.0164596039874778
Fe     1    5680.598770204794     1.0137379990469035
Na     1    5684.210135764635     1.0031481962931315
Na     1    5689.783325901822     1.0150300318883958
Si     1    5692.003919652215     1.0160327736949106
Fe     1    5703.126093684245     1.002598087237691
Mg     1    5712.67244653875      1.018907440611849
Fe     1    5733.351777140469     1.0101825136914615
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007240178721678
Ni     1    5756.266106436666     1.0156435738117549
Si     1    5773.7487834999965    1.0212659356200195
Fe     1    5776.682068284723     1.0198860483478824
Cr     1    5785.46991952334      1.0220847319987223
Cr     1    5789.524004264603     1.0160463883707767
Si     1    5794.678983613339     1.0238983957492598
Fe     1    5808.334937855258     1.019387903201088
Fe     1    5810.828105047002     1.0201858993891328
Fe     1    5853.842217745841     1.0272606145293195
Ca     1    5859.074618420989     1.0175990114557592
Fe     1    5861.214191182892     1.016983413505148
Fe     1    5863.984932920292     1.0195701472032805
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0149690342870183
Fe     1    6496.775051753972     1.0115027077913434
