#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006784397120807
Fe     1    4734.916110486742     1.0140961833625342
Mn     1    4740.415566878147     1.02029937359004
Fe     1    4742.8552129917925    1.016295118734352
Fe     1    4747.1273444713015    1.0193272989609015
Ti     1    4759.448408090701     1.0450468920456435
Ti     1    4760.600613316287     1.041543033555562
Mn     1    4762.837505895204     1.026149461503009
Ti     2    4765.857005824366     1.0146893644786015
Fe     1    4780.775258460967     1.0187154068381052
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031713445013638
Fe     1    4790.095328242028     1.0175317066929077
Cr     1    4790.673881566418     0.9752330270685646
Ti     2    4799.872619512944     1.00828283803148
Cr     1    4802.366680566258     0.976165682487322
Fe     1    4804.222172380227     1.0099288144119054
Fe     1    4809.491669170637     0.9851755315426868
Zn     1    4811.881502677758     1.0250854369019613
Ti     1    4821.756520598129     1.0186272312519105
Ni     1    4832.529977081299     1.0191399444769722
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01611655799857
Fe     1    4845.367381317484     1.0095073262941752
Cr     2    4849.590501330725     1.0181421061861735
Ti     2    4850.522548526964     0.996773589141077
Y      2    4856.217358959939     1.0061773386940172
Ti     2    4866.969511046126     1.0260897299509826
Ni     1    4867.629286068777     1.021823717521858
Ti     2    4875.370739800553     0.9979183833742333
Fe     1    4877.238835417714     0.9977717130174691
Fe     1    4883.50749861639      1.003877113892832
Y      2    4885.046006832402     1.0134900726698957
Cr     2    4885.974153103399     1.000126401094219
Fe     1    4892.120884126167     1.0124959783174432
Fe     1    4892.858079747847     1.0148073856787008
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015348436580365
Fe     1    5664.0875559795395    0.994556763105592
Si     1    5667.126768463639     1.0166753808646205
Sc     2    5668.721694848641     0.974396369248298
Fe     1    5669.090793523595     0.9991841932402517
Sc     2    5670.628204538431     1.0147047537762122
Fe     1    5680.598770204794     1.0120045402589462
Na     1    5684.210135764635     1.0030111197433451
Na     1    5689.783325901822     1.013228521519197
Si     1    5692.003919652215     1.014172228374904
Fe     1    5703.126093684245     1.0026719046573047
Mg     1    5712.67244653875      1.0168315590785397
Fe     1    5733.351777140469     1.0094760471448678
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069620049244143
Ni     1    5756.266106436666     1.0148321421372735
Si     1    5773.7487834999965    1.0203575135213274
Fe     1    5776.682068284723     1.0191825935328125
Cr     1    5785.46991952334      1.0213205199406759
Cr     1    5789.524004264603     1.0155716592196906
Si     1    5794.678983613339     1.0230431865862712
Fe     1    5808.334937855258     1.0188099615162693
Fe     1    5810.828105047002     1.0195615277470813
Fe     1    5853.842217745841     1.0260050869486754
Ca     1    5859.074618420989     1.0165440600593583
Fe     1    5861.214191182892     1.0161107614357048
Fe     1    5863.984932920292     1.0183766773466154
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013575595449138
Fe     1    6496.775051753972     1.010456928355334
Fe     1    6500.734015360068     1.008267892257955
Fe     2    6517.876921161999     1.0185048796761003
Fe     1    6520.16663637006      1.008352424152239
Fe     1    6548.046527753324     1.019009159798216
Ni     1    6588.128999672801     1.0214775668316618
Fe     1    6594.73337474588      1.0157276716810486
Fe     1    6595.690732061377     1.0208095313364158
Fe     1    6599.381424044337     1.0220604185429798
Sc     2    6606.425117291336     1.0212810294820605
Fe     1    6610.935029524423     1.012083849247663
Fe     1    6629.374086067407     1.0218798790095407
Ni     1    6645.484617017192     1.0185161510727045
Fe     1    6679.82895072668      1.0186439737990856
Al     1    6697.87170219246      1.017135894347606
Al     1    6700.522414966865     1.0018588150088639
Fe     1    6705.416731065437     1.0172652456732245
Cr     1    6723.703748749681     1.0175833722483572
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034085862313757
Mg     1    7693.666959557328     1.0042121671197357
K      1    7701.083260605108     1.0046095616851674
Fe     1    7712.487037622347     1.0052594312502763
Fe     2    7713.842803447365     1.0054780374057766
Ni     1    7717.714448136995     1.0058888879879413
Fe     1    7750.401268486927     0.9959884670267751
Ni     1    7751.022436112898     0.9927825688822107
Fe     1    7753.243035357763     1.0084788117950854
O      1    7774.082659254023     1.0101161713983324
O      1    7776.305259075406     1.010961039445815
O      1    7777.52758895167      1.01063367458511
Ni     1    7791.07324465637      1.010035443920511
Ni     1    7799.72557981853      1.0092045992971959
Rb     1    7802.205249061444     1.0111143496702872
Al     1    7837.464765789455     1.0085527910441554
Al     1    7838.289988531767     1.0098418694865954
Si     1    7852.143727973151     1.0136724081588162
