#elem  ion  wave                  correction(aperture/stacked)
Ni     1    5756.266106436666     1.0153705898630885
Si     1    5773.7487834999965    1.0209467138067847
Fe     1    5776.682068284723     1.01963841564251
Cr     1    5785.46991952334      1.021785672578418
Cr     1    5789.524004264603     1.015856117055033
Si     1    5794.678983613339     1.0235658433122201
Fe     1    5808.334937855258     1.0191292679142105
Fe     1    5810.828105047002     1.0199064451422044
Fe     1    5853.842217745841     1.0267681952065293
Ca     1    5859.074618420989     1.0171765109937045
Fe     1    5861.214191182892     1.0166499039024142
Fe     1    5863.984932920292     1.0191126453459687
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013879663705854
Fe     1    6496.775051753972     1.0107013205421453
Fe     1    6500.734015360068     1.0085287826277618
Fe     2    6517.876921161999     1.019283101714452
Fe     1    6520.16663637006      1.0086129037324392
Fe     1    6548.046527753324     1.0197533971597712
Ni     1    6588.128999672801     1.0221296464421838
Fe     1    6594.73337474588      1.016070550630638
Fe     1    6595.690732061377     1.0213413291206572
Fe     1    6599.381424044337     1.022587170256627
Sc     2    6606.425117291336     1.021705990177604
Fe     1    6610.935029524423     1.012234505899783
Fe     1    6629.374086067407     1.022203145142428
Ni     1    6645.484617017192     1.018809065683371
Fe     1    6679.82895072668      1.0192763173750377
Al     1    6697.87170219246      1.018105495689192
Al     1    6700.522414966865     1.0016751994497253
Fe     1    6705.416731065437     1.0181761291192073
Cr     1    6723.703748749681     1.0189213876887018
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045647755984703
Mg     1    7693.666959557328     1.0053669569748274
K      1    7701.083260605108     1.005661391315927
Fe     1    7712.487037622347     1.0062505337205965
Fe     2    7713.842803447365     1.0064859760388527
Ni     1    7717.714448136995     1.0068965150508662
Fe     1    7750.401268486927     0.9953468536715117
Ni     1    7751.022436112898     0.9917221464447313
Fe     1    7753.243035357763     1.0093972010188672
O      1    7774.082659254023     1.0112416548435357
O      1    7776.305259075406     1.0121837245464773
O      1    7777.52758895167      1.0118457533343188
Ni     1    7791.07324465637      1.0109140607777825
Ni     1    7799.72557981853      1.0100028487533108
Rb     1    7802.205249061444     1.0121984364911196
Al     1    7837.464765789455     1.0096493410704406
Al     1    7838.289988531767     1.010844977807768
Si     1    7852.143727973151     1.0148892813462003
UL     3    4723.47               1.0218153386098738
UL     3    4745.74               1.0195738304367714
UL     3    4749.47               1.0237209236507456
UL     3    4765.26               1.0078488372729648
UL     3    4774.16               1.0144994396112332
UL     3    4791.0                0.9904473110846661
UL     3    4808.33               1.0223319069430015
UL     3    4814.84               0.9956265054815621
UL     3    4819.16               1.0137497879803359
UL     3    4825.5                1.011132240571928
UL     3    4830.74               0.9863972464984065
UL     3    4834.09               1.0117046091508644
UL     3    4840.91               1.009975864484304
UL     3    4849.61               1.0177097669748139
UL     3    4852.85               1.022348133931375
UL     3    5655.46               1.0
UL     3    5677.0                1.0139267057707897
UL     3    5693.09               1.016821762005971
UL     3    5695.25               1.0152580451001745
UL     3    5707.59               1.0142703384004828
UL     3    5708.68               1.0137631507709288
UL     3    5716.69               1.0155457578683824
UL     3    5719.45               1.0153263364303535
UL     3    5753.66               1.0201086440193343
UL     3    5792.62               1.0213701921055347
UL     3    6501.47               1.0125764659846876
UL     3    6571.05               1.0141995453975214
UL     3    6576.88               1.0251399564916448
UL     3    6706.96               1.0163698798877823
UL     3    6728.57               1.0
UL     3    7716.42               1.0068683477731006
UL     3    7725.34               1.0029419999489924
UL     3    7729.78               1.00715495284799
UL     3    7744.87               1.0095907053378097
UL     3    7782.75               1.011903878167999
UL     3    7810.04               1.0115079973813832
UL     3    7834.36               1.0126374631108026
