#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.0170467664308518
Ni     1    6588.128999672801     1.019005265006644
Fe     1    6594.73337474588      1.014319933740474
Fe     1    6595.690732061377     1.0187077787665444
Fe     1    6599.381424044337     1.0199304574473573
Sc     2    6606.425117291336     1.0195070619007973
Fe     1    6610.935029524423     1.011364490945935
Fe     1    6629.374086067407     1.0205557995687267
Ni     1    6645.484617017192     1.017667844975056
Fe     1    6679.82895072668      1.0182074467927804
Al     1    6697.87170219246      1.0167743584188615
Al     1    6700.522414966865     1.0019193328976754
Fe     1    6705.416731065437     1.0169542388521986
Cr     1    6723.703748749681     1.017102936430275
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0022397420977647
Mg     1    7693.666959557328     1.0030895662507109
K      1    7701.083260605108     1.003605604287739
Fe     1    7712.487037622347     1.0044305999916605
Fe     2    7713.842803447365     1.0046469933106643
Ni     1    7717.714448136995     1.0050765375809159
Fe     1    7750.401268486927     0.9962141125818703
Ni     1    7751.022436112898     0.9931394554646972
Fe     1    7753.243035357763     1.0081660018867507
O      1    7774.082659254023     1.0100485267362214
O      1    7776.305259075406     1.0109168683956709
O      1    7777.52758895167      1.0106053493977567
Ni     1    7791.07324465637      1.0101276454826313
Ni     1    7799.72557981853      1.0093405477321773
Rb     1    7802.205249061444     1.0113162890108327
Al     1    7837.464765789455     1.0089164003331013
Al     1    7838.289988531767     1.0101765173876003
Si     1    7852.143727973151     1.0141008593282714
UL     3    4723.47               1.020052885479603
UL     3    4745.74               1.0183464154574464
UL     3    4749.47               1.0222576747708685
UL     3    4765.26               1.0075687595396892
UL     3    4774.16               1.0141219414310194
UL     3    4791.0                0.9909139642942253
UL     3    4808.33               1.0222483770076836
UL     3    4814.84               0.9955890331989344
UL     3    4819.16               1.0138732694997008
UL     3    4825.5                1.0112985854987095
UL     3    4830.74               0.9859178903491975
UL     3    4834.09               1.011995096502725
UL     3    4840.91               1.0101873530783145
UL     3    4849.61               1.0182632324063288
UL     3    4852.85               1.0231995808796714
UL     3    5655.46               1.0
UL     3    5677.0                1.012646355311957
UL     3    5693.09               1.0154498821725064
UL     3    5695.25               1.0141613915175287
UL     3    5707.59               1.0131680651418222
UL     3    5708.68               1.0128342857553652
UL     3    5716.69               1.014599283253671
UL     3    5719.45               1.0144156504791702
UL     3    5753.66               1.0194563053465033
UL     3    5792.62               1.021065272680498
UL     3    6501.47               1.012578152863496
UL     3    6571.05               1.0123572526618974
UL     3    6576.88               1.0215151516219299
UL     3    6706.96               1.0152226035726248
UL     3    6728.57               1.0
UL     3    7716.42               1.004964111244462
UL     3    7725.34               1.0023392214947577
UL     3    7729.78               1.005692812939378
UL     3    7744.87               1.0080672874115097
UL     3    7782.75               1.010887698525663
UL     3    7810.04               1.0108199973676926
UL     3    7834.36               1.011937871870078
