#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006942976657351
Fe     1    4734.916110486742     1.01409117505157
Mn     1    4740.415566878147     1.020450139401564
Fe     1    4742.8552129917925    1.0164649698190045
Fe     1    4747.1273444713015    1.0196010285360757
Ti     1    4759.448408090701     1.0459697114429016
Ti     1    4760.600613316287     1.0424636697490453
Mn     1    4762.837505895204     1.0267412631415793
Ti     2    4765.857005824366     1.015138373321207
Fe     1    4780.775258460967     1.0191568128573731
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326197396492016
Fe     1    4790.095328242028     1.0180576569207038
Cr     1    4790.673881566418     0.9740940171086276
Ti     2    4799.872619512944     1.0084910354535126
Cr     1    4802.366680566258     0.9752508747360659
Fe     1    4804.222172380227     1.0105094673381658
Fe     1    4809.491669170637     0.9846326792065119
Zn     1    4811.881502677758     1.0257056952882209
Ti     1    4821.756520598129     1.0190995576406623
Ni     1    4832.529977081299     1.0196273897388763
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164625710716344
Fe     1    4845.367381317484     1.0096625175426028
Cr     2    4849.590501330725     1.0185723105694053
Ti     2    4850.522548526964     0.9965652021842094
Y      2    4856.217358959939     1.006313871778421
Ti     2    4866.969511046126     1.026787368055043
Ni     1    4867.629286068777     1.0224024969092211
Ti     2    4875.370739800553     0.9976965481040289
Fe     1    4877.238835417714     0.9976226040341334
Fe     1    4883.50749861639      1.0039811883117469
Y      2    4885.046006832402     1.0141427206947016
Cr     2    4885.974153103399     1.0006019712521856
Fe     1    4892.120884126167     1.012951535391712
Fe     1    4892.858079747847     1.0153846374677828
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015359860322357
Fe     1    5664.0875559795395    0.994156683925646
Si     1    5667.126768463639     1.017407130802195
Sc     2    5668.721694848641     0.9728277273115856
Fe     1    5669.090793523595     0.9989707204031272
Sc     2    5670.628204538431     1.015432440116068
Fe     1    5680.598770204794     1.0127925595262015
Na     1    5684.210135764635     1.0030807441901917
Na     1    5689.783325901822     1.0141025591294528
Si     1    5692.003919652215     1.0150896098104372
Fe     1    5703.126093684245     1.0026567653853948
Mg     1    5712.67244653875      1.0179839531917814
Fe     1    5733.351777140469     1.0099101098243164
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071432848715274
Ni     1    5756.266106436666     1.0153565270799894
Si     1    5773.7487834999965    1.020969816486375
Fe     1    5776.682068284723     1.0196597315206524
Cr     1    5785.46991952334      1.0218166191943026
Cr     1    5789.524004264603     1.0158904395013948
Si     1    5794.678983613339     1.0236010430548603
Fe     1    5808.334937855258     1.0191408046922712
Fe     1    5810.828105047002     1.019915579754013
Fe     1    5853.842217745841     1.0265519122318445
Ca     1    5859.074618420989     1.016992559314568
