#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6500.734015360068     1.005880558522056
Fe     2    6517.876921161999     1.013385012392853
Fe     1    6520.16663637006      1.0064452280552891
Fe     1    6548.046527753324     1.0143423782243184
Ni     1    6588.128999672801     1.0165699496174465
Fe     1    6594.73337474588      1.012668296638256
Fe     1    6595.690732061377     1.016366510088776
Fe     1    6599.381424044337     1.0172927388496638
Sc     2    6606.425117291336     1.0170314520224129
Fe     1    6610.935029524423     1.0101603312410634
Fe     1    6629.374086067407     1.0176987656980574
Ni     1    6645.484617017192     1.0149655206528563
Fe     1    6679.82895072668      1.014662575074355
Al     1    6697.87170219246      1.0133387433585395
Al     1    6700.522414966865     1.0022159101772443
Fe     1    6705.416731065437     1.0140351920347124
Cr     1    6723.703748749681     1.0144445644705118
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.000980902969432
Mg     1    7693.666959557328     1.0016279009194586
K      1    7701.083260605108     1.0020538266821433
Fe     1    7712.487037622347     1.0026763661858824
Fe     2    7713.842803447365     1.0028225769840735
Ni     1    7717.714448136995     1.0031197436148562
Fe     1    7750.401268486927     0.9978340010436814
Ni     1    7751.022436112898     0.9959247487393016
Fe     1    7753.243035357763     1.0053273480336267
O      1    7774.082659254023     1.0064523471153306
O      1    7776.305259075406     1.0069852797122996
O      1    7777.52758895167      1.0067835190192012
Ni     1    7791.07324465637      1.006659500722654
Ni     1    7799.72557981853      1.0061220079842335
Rb     1    7802.205249061444     1.0071534407819753
Al     1    7837.464765789455     1.004781061326225
Al     1    7838.289988531767     1.0061653356246691
Si     1    7852.143727973151     1.0093807278498395
UL     3    4723.47               1.0131489097899702
UL     3    4745.74               1.0146480978612464
UL     3    4749.47               1.0180737149242043
UL     3    4765.26               1.00697104461278
UL     3    4774.16               1.0126824414355868
UL     3    4791.0                0.9934378406128073
UL     3    4808.33               1.018378281301398
UL     3    4814.84               0.9975760046752525
UL     3    4819.16               1.0101407120653618
UL     3    4825.5                1.0081223981627137
UL     3    4830.74               0.9918156971032558
UL     3    4834.09               1.0083933041373712
UL     3    4840.91               1.007210918278018
UL     3    4849.61               1.011331355267249
UL     3    4852.85               1.0130197379371626
UL     3    5655.46               1.0
UL     3    5677.0                1.008682308239237
UL     3    5693.09               1.0104647212775588
UL     3    5695.25               1.0098678546166902
UL     3    5707.59               1.009222523465815
UL     3    5708.68               1.0093075914425043
UL     3    5716.69               1.0109787741068557
UL     3    5719.45               1.0109553461653367
UL     3    5753.66               1.016782972624987
UL     3    5792.62               1.0188693895358847
UL     3    6501.47               1.0089358873691616
UL     3    6571.05               1.0108185433235206
UL     3    6576.88               1.0184446272954675
UL     3    6706.96               1.0125943483173163
UL     3    6728.57               1.0
UL     3    7716.42               1.003022783798562
UL     3    7725.34               1.0015259113420274
UL     3    7729.78               1.0036154310134686
UL     3    7744.87               1.0051463289726013
UL     3    7782.75               1.007021877888372
UL     3    7810.04               1.0071438196027698
UL     3    7834.36               1.0077961238460253
