#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006396531227553
Fe     1    4734.916110486742     1.0143123287590035
Mn     1    4740.415566878147     1.0206424850752538
Fe     1    4742.8552129917925    1.01656977239336
Fe     1    4747.1273444713015    1.0196295689842518
Ti     1    4759.448408090701     1.045526813400473
Ti     1    4760.600613316287     1.0419461801032994
Mn     1    4762.837505895204     1.0263781900513826
Ti     2    4765.857005824366     1.0148283251926524
Fe     1    4780.775258460967     1.0187131474532172
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0315386677707645
Fe     1    4790.095328242028     1.0173936750129595
Cr     1    4790.673881566418     0.9754783541597729
Ti     2    4799.872619512944     1.0081974558795195
Cr     1    4802.366680566258     0.9766095667401103
Fe     1    4804.222172380227     1.0096363483405373
Fe     1    4809.491669170637     0.9855162377918506
Zn     1    4811.881502677758     1.0246643607499732
Ti     1    4821.756520598129     1.0182493057385598
Ni     1    4832.529977081299     1.018806568178754
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160308395449156
Fe     1    4845.367381317484     1.0094998199791787
Cr     2    4849.590501330725     1.0182473564527894
Ti     2    4850.522548526964     0.996698581853552
Y      2    4856.217358959939     1.0062806637698005
Ti     2    4866.969511046126     1.0271887064871312
Ni     1    4867.629286068777     1.0227561940012317
Ti     2    4875.370739800553     0.997439091799973
Fe     1    4877.238835417714     0.9974420893295088
Fe     1    4883.50749861639      1.0041335319118614
Y      2    4885.046006832402     1.015047404208425
Cr     2    4885.974153103399     1.0012785207987962
Fe     1    4892.120884126167     1.0136504848709444
Fe     1    4892.858079747847     1.0162784506857665
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015271450701502
Fe     1    5664.0875559795395    0.9953244921371788
Si     1    5667.126768463639     1.0151799647957096
Sc     2    5668.721694848641     0.9773378849804899
Fe     1    5669.090793523595     0.9995212713162612
Sc     2    5670.628204538431     1.0132655391835037
Fe     1    5680.598770204794     1.0108087245988842
Na     1    5684.210135764635     1.0028356326027226
Na     1    5689.783325901822     1.011732177628379
Si     1    5692.003919652215     1.0126062484792264
Fe     1    5703.126093684245     1.0026293908093038
Mg     1    5712.67244653875      1.0150760077873155
Fe     1    5733.351777140469     1.0088554703278259
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067322140257524
Ni     1    5756.266106436666     1.0141270457391565
Si     1    5773.7487834999965    1.019566379699389
Fe     1    5776.682068284723     1.0185746695441444
Cr     1    5785.46991952334      1.0206586768232022
Cr     1    5789.524004264603     1.015154302922723
Si     1    5794.678983613339     1.0223267575103654
Fe     1    5808.334937855258     1.0183955003539062
