#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000787677521228
Fe     1    4734.916110486742     1.013540197477596
Mn     1    4740.415566878147     1.0195483564143453
Fe     1    4742.8552129917925    1.0157594504856196
Fe     1    4747.1273444713015    1.0187873059705723
Ti     1    4759.448408090701     1.0442151382624643
Ti     1    4760.600613316287     1.0408300895204101
Mn     1    4762.837505895204     1.0257256236204173
Ti     2    4765.857005824366     1.0144351622358594
Fe     1    4780.775258460967     1.0184542307329574
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0312137104042058
Fe     1    4790.095328242028     1.0172374429508937
Cr     1    4790.673881566418     0.9757912341824532
Ti     2    4799.872619512944     1.0081708533996228
Cr     1    4802.366680566258     0.9767056641910122
Fe     1    4804.222172380227     1.009586408506036
Fe     1    4809.491669170637     0.9855494170701224
Zn     1    4811.881502677758     1.0246258114045497
Ti     1    4821.756520598129     1.0181651908893505
Ni     1    4832.529977081299     1.0185000151105073
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0156250880702011
Fe     1    4845.367381317484     1.0092923379147865
Cr     2    4849.590501330725     1.017482789759188
Ti     2    4850.522548526964     0.9971267379477375
Y      2    4856.217358959939     1.0059659700113064
Ti     2    4866.969511046126     1.0251499171867076
Ni     1    4867.629286068777     1.021049176113939
Ti     2    4875.370739800553     0.9981604635067719
Fe     1    4877.238835417714     0.9979307736961529
Fe     1    4883.50749861639      1.0037710335573753
Y      2    4885.046006832402     1.0128540623912858
Cr     2    4885.974153103399     0.9996793778549947
Fe     1    4892.120884126167     1.0121318605444
Fe     1    4892.858079747847     1.0143585544286042
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015332757641342
Fe     1    5664.0875559795395    0.9950080461911317
Si     1    5667.126768463639     1.0158922847316076
Sc     2    5668.721694848641     0.9759378132893323
Fe     1    5669.090793523595     0.9993602558132774
Sc     2    5670.628204538431     1.0139778307816767
Fe     1    5680.598770204794     1.0115115559239292
Na     1    5684.210135764635     1.002944048855509
Na     1    5689.783325901822     1.012720637619553
Si     1    5692.003919652215     1.0136639041534605
Fe     1    5703.126093684245     1.0026729170146687
Mg     1    5712.67244653875      1.01646302697157
Fe     1    5733.351777140469     1.0093887888885382
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069294170309688
Ni     1    5756.266106436666     1.014735225468937
Si     1    5773.7487834999965    1.0202241823237055
Fe     1    5776.682068284723     1.0190738216455828
Cr     1    5785.46991952334      1.0211866888983439
Cr     1    5789.524004264603     1.0154830685059135
Si     1    5794.678983613339     1.0228729218202768
Fe     1    5808.334937855258     1.01868727796861
Fe     1    5810.828105047002     1.0194259403302732
Fe     1    5853.842217745841     1.0257258053431633
Ca     1    5859.074618420989     1.01632620619558
Fe     1    5861.214191182892     1.0159297532592335
Fe     1    5863.984932920292     1.0181406514737643
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0130603701915013
Fe     1    6496.775051753972     1.0100752855440651
Fe     1    6500.734015360068     1.0079606500255638
Fe     2    6517.876921161999     1.0180848563689606
Fe     1    6520.16663637006      1.0082212978247451
Fe     1    6548.046527753324     1.0188065272218527
Ni     1    6588.128999672801     1.0212703668302063
Fe     1    6594.73337474588      1.015599622018273
Fe     1    6595.690732061377     1.0206005830429505
Fe     1    6599.381424044337     1.0218407924131319
Sc     2    6606.425117291336     1.0210691885224845
Fe     1    6610.935029524423     1.011993024209896
Fe     1    6629.374086067407     1.0215758134850395
Ni     1    6645.484617017192     1.0181847503564223
Fe     1    6679.82895072668      1.0180722306004069
Al     1    6697.87170219246      1.0165026187499648
Al     1    6700.522414966865     1.0019611493628082
Fe     1    6705.416731065437     1.0167428063393522
Cr     1    6723.703748749681     1.0170523080884197
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002868233033117
Mg     1    7693.666959557328     1.003687322090177
