#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000631699416133
Fe     1    4734.916110486742     1.0143412504793146
Mn     1    4740.415566878147     1.02066850962619
Fe     1    4742.8552129917925    1.016586417051102
Fe     1    4747.1273444713015    1.019643228617598
Ti     1    4759.448408090701     1.0455521283417903
Ti     1    4760.600613316287     1.0419693430523442
Mn     1    4762.837505895204     1.0263938583888652
Ti     2    4765.857005824366     1.0148395938965964
Fe     1    4780.775258460967     1.0187278125775292
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031552946642687
Fe     1    4790.095328242028     1.0174003182906748
Cr     1    4790.673881566418     0.9754670817755187
Ti     2    4799.872619512944     1.0081874205741728
Cr     1    4802.366680566258     0.9766796855196174
Fe     1    4804.222172380227     1.0095804870716505
Fe     1    4809.491669170637     0.985616470893532
Zn     1    4811.881502677758     1.0245157824134665
Ti     1    4821.756520598129     1.017983715211615
Ni     1    4832.529977081299     1.0182456844774235
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0154524810339098
Fe     1    4845.367381317484     1.009222514262028
Cr     2    4849.590501330725     1.017312231299373
Ti     2    4850.522548526964     0.9972096265518907
Y      2    4856.217358959939     1.00593296990479
Ti     2    4866.969511046126     1.0252039274240552
Ni     1    4867.629286068777     1.0211040058112122
Ti     2    4875.370739800553     0.9980969052194243
Fe     1    4877.238835417714     0.9978804594574188
Fe     1    4883.50749861639      1.0038223073340766
Y      2    4885.046006832402     1.0131901958982628
Cr     2    4885.974153103399     0.9999291519515597
Fe     1    4892.120884126167     1.0124107991165496
Fe     1    4892.858079747847     1.0147153461544836
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353794804975
Fe     1    5664.0875559795395    0.9946648824578018
Si     1    5667.126768463639     1.016473383804144
Sc     2    5668.721694848641     0.9748221751210809
Fe     1    5669.090793523595     0.9992394307966616
Sc     2    5670.628204538431     1.014502192217516
Fe     1    5680.598770204794     1.011802775938686
Na     1    5684.210135764635     1.0029770865458045
Na     1    5689.783325901822     1.0129695968425574
Si     1    5692.003919652215     1.0138969576058632
Fe     1    5703.126093684245     1.0026731679714638
Mg     1    5712.67244653875      1.0165134312202642
Fe     1    5733.351777140469     1.0093696624509354
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006919322173596
Ni     1    5756.266106436666     1.0146921988896627
Si     1    5773.7487834999965    1.0202102697020243
Fe     1    5776.682068284723     1.0190665402208967
Cr     1    5785.46991952334      1.0211911492025811
Cr     1    5789.524004264603     1.0154894374067702
Si     1    5794.678983613339     1.0228922996090604
Fe     1    5808.334937855258     1.0187096197096634
Fe     1    5810.828105047002     1.0194514609326342
Fe     1    5853.842217745841     1.0257425430663065
Ca     1    5859.074618420989     1.0163305861971348
Fe     1    5861.214191182892     1.0159303864970497
Fe     1    5863.984932920292     1.0181360999928248
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01314277913755
Fe     1    6496.775051753972     1.0101196739880767
Fe     1    6500.734015360068     1.0079508977013152
Fe     2    6517.876921161999     1.0177371805072513
Fe     1    6520.16663637006      1.0080942476094055
Fe     1    6548.046527753324     1.0182946685429914
Ni     1    6588.128999672801     1.0208255851245607
Fe     1    6594.73337474588      1.0153823204957295
Fe     1    6595.690732061377     1.0202589365853472
Fe     1    6599.381424044337     1.0215278452993655
Sc     2    6606.425117291336     1.020843717610747
Fe     1    6610.935029524423     1.0119147950006746
Fe     1    6629.374086067407     1.0215051895207643
Ni     1    6645.484617017192     1.0182362804848475
Fe     1    6679.82895072668      1.018264147117435
Al     1    6697.87170219246      1.0166567148545607
Al     1    6700.522414966865     1.0019397283218254
Fe     1    6705.416731065437     1.0168355612241757
Cr     1    6723.703748749681     1.0170209475310488
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034970615489835
Mg     1    7693.666959557328     1.0043081476334488
K      1    7701.083260605108     1.0046929408010883
Fe     1    7712.487037622347     1.005315546272748
Fe     2    7713.842803447365     1.0055316178313516
Ni     1    7717.714448136995     1.0059312024977487
Fe     1    7750.401268486927     0.9960477968290798
Ni     1    7751.022436112898     0.99287574958607
Fe     1    7753.243035357763     1.008381997425117
O      1    7774.082659254023     1.0099142570362998
O      1    7776.305259075406     1.010734579300018
O      1    7777.52758895167      1.0104054885153613
Ni     1    7791.07324465637      1.0098481324935242
Ni     1    7799.72557981853      1.0090292066529936
Rb     1    7802.205249061444     1.0108777187132547
Al     1    7837.464765789455     1.0083533136781413
Al     1    7838.289988531767     1.0096578568438164
Si     1    7852.143727973151     1.0135072433879129
UL     3    4723.47               1.0215682870143512
UL     3    4745.74               1.0188976309148934
UL     3    4749.47               1.0228349222813442
UL     3    4765.26               1.0076213949322572
UL     3    4774.16               1.0141562720455841
UL     3    4791.0                0.9910078626801839
UL     3    4808.33               1.021949616704933
UL     3    4814.84               0.9958039126410135
UL     3    4819.16               1.0135419668955712
UL     3    4825.5                1.0109989980162766
UL     3    4830.74               0.9866718350656497
UL     3    4834.09               1.0115675199868315
UL     3    4840.91               1.0098640301982544
UL     3    4849.61               1.0173121323873642
UL     3    4852.85               1.021622571297992
UL     3    5655.46               1.0
UL     3    5677.0                1.0124114097040116
UL     3    5693.09               1.014991489616516
UL     3    5695.25               1.013763266712168
UL     3    5707.59               1.012736029523091
UL     3    5708.68               1.012460904669371
UL     3    5716.69               1.0142026020449255
UL     3    5719.45               1.0140321145342999
UL     3    5753.66               1.0191747068991843
UL     3    5792.62               1.020779561536383
UL     3    6501.47               1.0117849482559804
UL     3    6571.05               1.0133798246050836
UL     3    6576.88               1.0235690078984414
UL     3    6706.96               1.0151128243133405
UL     3    6728.57               1.0
UL     3    7716.42               1.0058568378249677
UL     3    7725.34               1.0026012911123379
UL     3    7729.78               1.0062611064659508
UL     3    7744.87               1.008454829830632
UL     3    7782.75               1.0106464997149662
UL     3    7810.04               1.010401318652517
UL     3    7834.36               1.0114011650525991
