#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007490049093528
Fe     1    4734.916110486742     1.0137572333070197
Mn     1    4740.415566878147     1.0198475196359826
Fe     1    4742.8552129917925    1.0159852245834047
Fe     1    4747.1273444713015    1.0190185120489703
Ti     1    4759.448408090701     1.0445441396506963
Ti     1    4760.600613316287     1.0411063020685027
Mn     1    4762.837505895204     1.0258821254381296
Ti     2    4765.857005824366     1.0145207195034776
Fe     1    4780.775258460967     1.0184764087021665
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0311808899789705
Fe     1    4790.095328242028     1.017213481029705
Cr     1    4790.673881566418     0.9758475053022402
Ti     2    4799.872619512944     1.0081425457485598
Cr     1    4802.366680566258     0.9768576434456421
Fe     1    4804.222172380227     1.0094819885103867
Fe     1    4809.491669170637     0.985679186820652
Zn     1    4811.881502677758     1.0244585275659823
Ti     1    4821.756520598129     1.0179849424223284
Ni     1    4832.529977081299     1.0182767971677624
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0154691498101014
Fe     1    4845.367381317484     1.0092265576589399
Cr     2    4849.590501330725     1.017306360114471
Ti     2    4850.522548526964     0.9972148269576284
Y      2    4856.217358959939     1.00591917095342
Ti     2    4866.969511046126     1.0250265062589974
Ni     1    4867.629286068777     1.0209515380218226
Ti     2    4875.370739800553     0.9981735356771675
Fe     1    4877.238835417714     0.9979366899164968
Fe     1    4883.50749861639      1.0037740135540754
Y      2    4885.046006832402     1.0128820517821562
Cr     2    4885.974153103399     0.9997037882574202
Fe     1    4892.120884126167     1.0121770001701644
Fe     1    4892.858079747847     1.014418354831114
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015343864310189
Fe     1    5664.0875559795395    0.9949356447499577
Si     1    5667.126768463639     1.0160066848509774
Sc     2    5668.721694848641     0.9757394555165598
Fe     1    5669.090793523595     0.9993527953219907
Sc     2    5670.628204538431     1.0140644771993352
Fe     1    5680.598770204794     1.0115315862444534
Na     1    5684.210135764635     1.0029444646910024
Na     1    5689.783325901822     1.0126930962393637
Si     1    5692.003919652215     1.0136229100969416
Fe     1    5703.126093684245     1.0026723330874254
Mg     1    5712.67244653875      1.0163028805379566
Fe     1    5733.351777140469     1.0093005915369935
