#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005705486520475
Fe     1    4734.916110486742     1.0146826181795572
Mn     1    4740.415566878147     1.021202085020496
Fe     1    4742.8552129917925    1.0170331321482617
Fe     1    4747.1273444713015    1.020185901258553
Ti     1    4759.448408090701     1.0469996771926646
Ti     1    4760.600613316287     1.0432726332390063
Mn     1    4762.837505895204     1.0272291873844879
Ti     2    4765.857005824366     1.0155629703221685
Fe     1    4780.775258460967     1.0194456822084532
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0332172170699616
Fe     1    4790.095328242028     1.0184038039263834
Cr     1    4790.673881566418     0.973320035842155
Ti     2    4799.872619512944     1.008631888091293
Cr     1    4802.366680566258     0.9745292090587573
Fe     1    4804.222172380227     1.0109392170881983
Fe     1    4809.491669170637     0.9841619111710063
Zn     1    4811.881502677758     1.0263336635023779
Ti     1    4821.756520598129     1.0196755443211036
Ni     1    4832.529977081299     1.0204447738396314
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171012534616415
Fe     1    4845.367381317484     1.009917969263989
Cr     2    4849.590501330725     1.0194715613914098
Ti     2    4850.522548526964     0.9960080975042681
Y      2    4856.217358959939     1.0066015649573232
Ti     2    4866.969511046126     1.0281613760348172
Ni     1    4867.629286068777     1.0235381897727118
Ti     2    4875.370739800553     0.9972170548641222
Fe     1    4877.238835417714     0.9973227406042922
Fe     1    4883.50749861639      1.0041830724602536
Y      2    4885.046006832402     1.015272095845282
Cr     2    4885.974153103399     1.001421548033823
Fe     1    4892.120884126167     1.0136749812244072
Fe     1    4892.858079747847     1.016294139579013
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015196297993458
Fe     1    5664.0875559795395    0.9936841932228477
Si     1    5667.126768463639     1.0181810651881884
Sc     2    5668.721694848641     0.971213917102617
Fe     1    5669.090793523595     0.9987499411346993
Sc     2    5670.628204538431     1.0161547056302414
Fe     1    5680.598770204794     1.0134453193728834
Na     1    5684.210135764635     1.0031330992133878
Na     1    5689.783325901822     1.0147340769988429
Si     1    5692.003919652215     1.0157323085260808
Fe     1    5703.126093684245     1.00262109793118
Mg     1    5712.67244653875      1.0186034599394211
Fe     1    5733.351777140469     1.0100850147354352
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072033470500563
Ni     1    5756.266106436666     1.0155600659892112
Si     1    5773.7487834999965    1.0211783511239563
Fe     1    5776.682068284723     1.0198192777805968
Cr     1    5785.46991952334      1.022009122236595
Cr     1    5789.524004264603     1.0159989437916304
Si     1    5794.678983613339     1.0238050983133302
Fe     1    5808.334937855258     1.019273004870123
Fe     1    5810.828105047002     1.0200617088163497
