#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004798224124327
Fe     1    4734.916110486742     1.01509678114465
Mn     1    4740.415566878147     1.021711200004972
Fe     1    4742.8552129917925    1.0174016140460265
Fe     1    4747.1273444713015    1.0205325927661912
Ti     1    4759.448408090701     1.047343372658502
Ti     1    4760.600613316287     1.0435440924292183
Mn     1    4762.837505895204     1.0273668704543892
Ti     2    4765.857005824366     1.015649401667986
Fe     1    4780.775258460967     1.0193737656214952
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329206023246817
Fe     1    4790.095328242028     1.0182239688743338
Cr     1    4790.673881566418     0.9737362823287701
Ti     2    4799.872619512944     1.0085296337671452
Cr     1    4802.366680566258     0.9750804885648527
Fe     1    4804.222172380227     1.0106027192843854
Fe     1    4809.491669170637     0.9845471011330227
Zn     1    4811.881502677758     1.0258032155629198
Ti     1    4821.756520598129     1.0192055019749935
Ni     1    4832.529977081299     1.0198457287043787
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167046479218198
Fe     1    4845.367381317484     1.009771612829965
Cr     2    4849.590501330725     1.0189933453629638
Ti     2    4850.522548526964     0.9963047216691544
Y      2    4856.217358959939     1.0064731693485733
Ti     2    4866.969511046126     1.0277255916947914
Ni     1    4867.629286068777     1.0231860911374984
Ti     2    4875.370739800553     0.997324695424366
Fe     1    4877.238835417714     0.9973807955820566
Fe     1    4883.50749861639      1.0041540663106
Y      2    4885.046006832402     1.0151326695680278
Cr     2    4885.974153103399     1.00132876611044
Fe     1    4892.120884126167     1.0136352476109542
Fe     1    4892.858079747847     1.0162501927828174
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001512115660388
Fe     1    5664.0875559795395    0.9933950369992863
Si     1    5667.126768463639     1.0185866143664897
Sc     2    5668.721694848641     0.970351720285718
Fe     1    5669.090793523595     0.9986190385269933
Sc     2    5670.628204538431     1.016497634363742
Fe     1    5680.598770204794     1.0136586520205866
Na     1    5684.210135764635     1.003142435434554
Na     1    5689.783325901822     1.0148554359763855
Si     1    5692.003919652215     1.015834481288213
Fe     1    5703.126093684245     1.0026207266792406
Mg     1    5712.67244653875      1.018536665854951
Fe     1    5733.351777140469     1.010035889538968
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071883678899503
Ni     1    5756.266106436666     1.0155152051525016
Si     1    5773.7487834999965    1.0211822318088062
Fe     1    5776.682068284723     1.0198320316487888
Cr     1    5785.46991952334      1.0220580379241673
Cr     1    5789.524004264603     1.016039099037779
Si     1    5794.678983613339     1.0239055844296379
