#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007145901197945
Fe     1    4734.916110486742     1.013899121669484
Mn     1    4740.415566878147     1.0199529226853865
Fe     1    4742.8552129917925    1.016032505448772
Fe     1    4747.1273444713015    1.0190068363567006
Ti     1    4759.448408090701     1.0441698460265965
Ti     1    4760.600613316287     1.0407492233356173
Mn     1    4762.837505895204     1.025629163774765
Ti     2    4765.857005824366     1.0143338208476445
Fe     1    4780.775258460967     1.018143530180125
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0303850281997509
Fe     1    4790.095328242028     1.0167375882983776
Cr     1    4790.673881566418     0.9768305327840726
Ti     2    4799.872619512944     1.0079258342734574
Cr     1    4802.366680566258     0.9778753259144902
Fe     1    4804.222172380227     1.008816263505064
Fe     1    4809.491669170637     0.986374564484933
Zn     1    4811.881502677758     1.0235985563944843
Ti     1    4821.756520598129     1.017081126619257
Ni     1    4832.529977081299     1.0173567894928042
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0148070275441645
Fe     1    4845.367381317484     1.0089325219065708
Cr     2    4849.590501330725     1.016515764241314
Ti     2    4850.522548526964     0.9975932002059198
Y      2    4856.217358959939     1.0056836132067037
Ti     2    4866.969511046126     1.0241337290942831
Ni     1    4867.629286068777     1.0202215043145244
Ti     2    4875.370739800553     0.9983705072448578
Fe     1    4877.238835417714     0.9980676250791182
Fe     1    4883.50749861639      1.0036799268896703
Y      2    4885.046006832402     1.012388675498049
Cr     2    4885.974153103399     0.999382480712847
Fe     1    4892.120884126167     1.0119334464025391
Fe     1    4892.858079747847     1.014121920922044
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015350782959644
Fe     1    5664.0875559795395    0.9948768887595231
Si     1    5667.126768463639     1.0160838905547396
Sc     2    5668.721694848641     0.9756184479097726
Fe     1    5669.090793523595     0.9993390895132809
Sc     2    5670.628204538431     1.0141026043871906
Fe     1    5680.598770204794     1.0114792528266376
Na     1    5684.210135764635     1.0029333381118344
Na     1    5689.783325901822     1.0125343574370758
Si     1    5692.003919652215     1.0134348425795536
Fe     1    5703.126093684245     1.002654904542753
Mg     1    5712.67244653875      1.0158704089177555
Fe     1    5733.351777140469     1.0090785981825174
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067781619774945
Ni     1    5756.266106436666     1.0142575847485253
Si     1    5773.7487834999965    1.0196246686764254
Fe     1    5776.682068284723     1.0186086796933107
Cr     1    5785.46991952334      1.0206604126522278
Cr     1    5789.524004264603     1.0151465526168262
Si     1    5794.678983613339     1.0222957494015164
Fe     1    5808.334937855258     1.0183582362481685
Fe     1    5810.828105047002     1.0190774226305217
Fe     1    5853.842217745841     1.0253162861215748
Ca     1    5859.074618420989     1.016048131402627
