#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5785.46991952334      1.021690948487319
Cr     1    5789.524004264603     1.015799636176147
Si     1    5794.678983613339     1.0234673807970809
Fe     1    5808.334937855258     1.0190764899833717
Fe     1    5810.828105047002     1.019850705727957
Fe     1    5853.842217745841     1.026730608022207
Ca     1    5859.074618420989     1.0171507861844198
Fe     1    5861.214191182892     1.0166301213922373
Fe     1    5863.984932920292     1.019087390755981
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012195416005836
Fe     1    6496.775051753972     1.009398590567669
Fe     1    6500.734015360068     1.0073005595539901
Fe     2    6517.876921161999     1.0164425474360843
Fe     1    6520.16663637006      1.0076379746085842
Fe     1    6548.046527753324     1.0173349695872864
Ni     1    6588.128999672801     1.0202030970462728
Fe     1    6594.73337474588      1.0150547389147955
Fe     1    6595.690732061377     1.019739513403867
Fe     1    6599.381424044337     1.021074960014984
Sc     2    6606.425117291336     1.0205168049472366
Fe     1    6610.935029524423     1.0117937630878464
Fe     1    6629.374086067407     1.0214566038961606
Ni     1    6645.484617017192     1.0183491871259
Fe     1    6679.82895072668      1.0187279729071343
Al     1    6697.87170219246      1.017238158072913
Al     1    6700.522414966865     1.001844671034472
Fe     1    6705.416731065437     1.0173132442709674
Cr     1    6723.703748749681     1.0175170827910063
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003920310122208
Mg     1    7693.666959557328     1.0048531870828072
K      1    7701.083260605108     1.0052578612104166
Fe     1    7712.487037622347     1.0059626397722892
Fe     2    7713.842803447365     1.0062022613510453
Ni     1    7717.714448136995     1.0066348540672947
Fe     1    7750.401268486927     0.9954406929275126
Ni     1    7751.022436112898     0.9918735864789971
Fe     1    7753.243035357763     1.0092558160534546
O      1    7774.082659254023     1.011074339135029
O      1    7776.305259075406     1.0119975744485765
O      1    7777.52758895167      1.0116589444723203
Ni     1    7791.07324465637      1.010758244545677
Ni     1    7799.72557981853      1.0098470064593275
Rb     1    7802.205249061444     1.011977102140308
Al     1    7837.464765789455     1.009352560530739
Al     1    7838.289988531767     1.0105718912125008
Si     1    7852.143727973151     1.0145545301291492
UL     3    4723.47               1.0183203970854822
UL     3    4745.74               1.017533563545989
UL     3    4749.47               1.0214193711937893
UL     3    4765.26               1.0075201089375123
UL     3    4774.16               1.0140882240653553
UL     3    4791.0                0.9906313568509342
UL     3    4808.33               1.0228322370392628
UL     3    4814.84               0.9951884800596345
UL     3    4819.16               1.0144121902954406
UL     3    4825.5                1.0117198445783022
UL     3    4830.74               0.9849019272262425
UL     3    4834.09               1.012453093345348
UL     3    4840.91               1.0104978519688197
UL     3    4849.61               1.0188948679239649
UL     3    4852.85               1.0241153058312786
UL     3    5655.46               1.0
UL     3    5677.0                1.012565255760248
UL     3    5693.09               1.0156652753392943
UL     3    5695.25               1.0143647033792975
UL     3    5707.59               1.0135521509811447
UL     3    5708.68               1.013175637335435
UL     3    5716.69               1.015012120801525
UL     3    5719.45               1.0148538284133841
UL     3    5753.66               1.0199156237457527
UL     3    5792.62               1.0212687904434452
UL     3    6501.47               1.0108961323153889
UL     3    6571.05               1.0129055952311503
UL     3    6576.88               1.0227017424557914
UL     3    6706.96               1.0155499361731404
UL     3    6728.57               1.0
UL     3    7716.42               1.006587426412554
UL     3    7725.34               1.002871388365623
UL     3    7729.78               1.0069850091713317
UL     3    7744.87               1.0094351202279885
UL     3    7782.75               1.0117328017607807
UL     3    7810.04               1.0113000524746751
UL     3    7834.36               1.0123581153450365
