#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000665158362658
Fe     1    4734.916110486742     1.0141922267791579
Mn     1    4740.415566878147     1.0204912713743728
Fe     1    4742.8552129917925    1.016461068198159
Fe     1    4747.1273444713015    1.0195317629167744
Ti     1    4759.448408090701     1.0454910530917563
Ti     1    4760.600613316287     1.0419296517367693
Mn     1    4762.837505895204     1.0263848947224576
Ti     2    4765.857005824366     1.014847916038824
Fe     1    4780.775258460967     1.0188075070366134
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031793969353298
Fe     1    4790.095328242028     1.0175713216245559
Cr     1    4790.673881566418     0.975159079547952
Ti     2    4799.872619512944     1.0082646256561207
Cr     1    4802.366680566258     0.9762944701879334
Fe     1    4804.222172380227     1.009830349774972
Fe     1    4809.491669170637     0.9853335044094618
Zn     1    4811.881502677758     1.0248682963782518
Ti     1    4821.756520598129     1.0183409410824964
Ni     1    4832.529977081299     1.0187225013010845
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157967723306285
Fe     1    4845.367381317484     1.009373169388209
Cr     2    4849.590501330725     1.0177507607091563
Ti     2    4850.522548526964     0.9969831079091643
Y      2    4856.217358959939     1.0060684752652616
Ti     2    4866.969511046126     1.0257660741867813
Ni     1    4867.629286068777     1.0215656947705565
Ti     2    4875.370739800553     0.9979638828726596
Fe     1    4877.238835417714     0.9977941530667661
Fe     1    4883.50749861639      1.0038806952588906
Y      2    4885.046006832402     1.0135388264653784
Cr     2    4885.974153103399     1.0001740616109385
Fe     1    4892.120884126167     1.0126063726566732
Fe     1    4892.858079747847     1.0149565530080948
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001534801792786
Fe     1    5664.0875559795395    0.9945448191065303
Si     1    5667.126768463639     1.0167037808546338
Sc     2    5668.721694848641     0.9743296199726162
Fe     1    5669.090793523595     0.9991752161111098
Sc     2    5670.628204538431     1.0147398408512356
Fe     1    5680.598770204794     1.0120601917561811
Na     1    5684.210135764635     1.003017081814057
Na     1    5689.783325901822     1.01330388991235
Si     1    5692.003919652215     1.014254562436948
Fe     1    5703.126093684245     1.0026707371452548
Mg     1    5712.67244653875      1.016962606601522
Fe     1    5733.351777140469     1.0095319111505865
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069977948985402
Ni     1    5756.266106436666     1.0149074013076045
Si     1    5773.7487834999965    1.020447172380363
Fe     1    5776.682068284723     1.0192526770464079
Cr     1    5785.46991952334      1.0213964065521348
Cr     1    5789.524004264603     1.0156187442341886
Si     1    5794.678983613339     1.023127139301666
Fe     1    5808.334937855258     1.0188598875418489
Fe     1    5810.828105047002     1.0196151571303054
Fe     1    5853.842217745841     1.0261149796707367
Ca     1    5859.074618420989     1.0166510705926832
Fe     1    5861.214191182892     1.0161921403327208
Fe     1    5863.984932920292     1.0184902429608695
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0137987802899324
Fe     1    6496.775051753972     1.0106298255037691
Fe     1    6500.734015360068     1.00843568270927
Fe     2    6517.876921161999     1.0189097069740036
Fe     1    6520.16663637006      1.008496576182212
Fe     1    6548.046527753324     1.0193775122736164
Ni     1    6588.128999672801     1.0217874266378653
Fe     1    6594.73337474588      1.0158917372203529
Fe     1    6595.690732061377     1.021067671406199
Fe     1    6599.381424044337     1.022305143608768
Sc     2    6606.425117291336     1.021468437787035
Fe     1    6610.935029524423     1.0121511659501845
