#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005965079613286
Fe     1    4734.916110486742     1.0145735983285507
Mn     1    4740.415566878147     1.0210583910191227
Fe     1    4742.8552129917925    1.0169225679331686
Fe     1    4747.1273444713015    1.0200645720551234
Ti     1    4759.448408090701     1.046709915329744
Ti     1    4760.600613316287     1.0430122372043265
Mn     1    4762.837505895204     1.0270570891239206
Ti     2    4765.857005824366     1.015391365770714
Fe     1    4780.775258460967     1.01924199629565
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032690842445793
Fe     1    4790.095328242028     1.0180931404205287
Cr     1    4790.673881566418     0.9740238143406555
Ti     2    4799.872619512944     1.008485939086532
Cr     1    4802.366680566258     0.9752909784456852
Fe     1    4804.222172380227     1.0104808798615996
Fe     1    4809.491669170637     0.9846697361763239
Zn     1    4811.881502677758     1.0256642296026315
Ti     1    4821.756520598129     1.0191034193081672
Ni     1    4832.529977081299     1.019761521210583
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166858557726266
Fe     1    4845.367381317484     1.0097707690870068
Cr     2    4849.590501330725     1.0190221800952475
Ti     2    4850.522548526964     0.996282563790683
Y      2    4856.217358959939     1.006498926750468
Ti     2    4866.969511046126     1.0279826751404582
Ni     1    4867.629286068777     1.0234047281915493
Ti     2    4875.370739800553     0.9971975527607505
Fe     1    4877.238835417714     0.9973002571513507
Fe     1    4883.50749861639      1.0042389109963996
Y      2    4885.046006832402     1.0155568733826874
Cr     2    4885.974153103399     1.0016277515704137
Fe     1    4892.120884126167     1.0139299956165218
Fe     1    4892.858079747847     1.016630942966719
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001528317264939
Fe     1    5664.0875559795395    0.9939019587862523
Si     1    5667.126768463639     1.0178427644815176
Sc     2    5668.721694848641     0.9719528784655
Fe     1    5669.090793523595     0.9988600020445353
Sc     2    5670.628204538431     1.0158384085600805
Fe     1    5680.598770204794     1.0131339974352194
Na     1    5684.210135764635     1.003103951924369
Na     1    5689.783325901822     1.0144156296354196
Si     1    5692.003919652215     1.015401303549144
Fe     1    5703.126093684245     1.0026425518001372
Mg     1    5712.67244653875      1.0182161104434755
Fe     1    5733.351777140469     1.009946534066827
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071424116009247
Ni     1    5756.266106436666     1.0153506803902654
Si     1    5773.7487834999965    1.0209330438734827
Fe     1    5776.682068284723     1.0196290097980647
Cr     1    5785.46991952334      1.021778476561453
Cr     1    5789.524004264603     1.0158524119292593
Si     1    5794.678983613339     1.0235604539913843
Fe     1    5808.334937855258     1.0191267590721786
Fe     1    5810.828105047002     1.0199036001179258
Fe     1    5853.842217745841     1.026731693715309
Ca     1    5859.074618420989     1.0171402373623468
Fe     1    5861.214191182892     1.0166179911535962
Fe     1    5863.984932920292     1.0190649556645945
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115457464839923
Fe     1    6496.775051753972     1.0089406829412022
Fe     1    6500.734015360068     1.0070094725378866
Fe     2    6517.876921161999     1.0166389746309572
Fe     1    6520.16663637006      1.0077381998227926
Fe     1    6548.046527753324     1.0181668927747936
Ni     1    6588.128999672801     1.0212693921478257
Fe     1    6594.73337474588      1.0156565880366348
Fe     1    6595.690732061377     1.0207061388317655
Fe     1    6599.381424044337     1.0219971572581479
Sc     2    6606.425117291336     1.0212879113086413
Fe     1    6610.935029524423     1.0121012221070889
Fe     1    6629.374086067407     1.0220557800369898
Ni     1    6645.484617017192     1.0187614171253372
Fe     1    6679.82895072668      1.0190653301483164
Al     1    6697.87170219246      1.0176269153240756
Al     1    6700.522414966865     1.0017827867307525
Fe     1    6705.416731065437     1.0176838032171038
Cr     1    6723.703748749681     1.0180508484592423
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037143204861574
Mg     1    7693.666959557328     1.004613649617788
K      1    7701.083260605108     1.005011864461268
Fe     1    7712.487037622347     1.0056934590105036
Fe     2    7713.842803447365     1.0059235774836535
Ni     1    7717.714448136995     1.0063375180648322
Fe     1    7750.401268486927     0.9956928052313193
Ni     1    7751.022436112898     0.9922844433617315
Fe     1    7753.243035357763     1.0089082300360415
O      1    7774.082659254023     1.0106432259987816
O      1    7776.305259075406     1.0115348374912014
O      1    7777.52758895167      1.0112031987989956
Ni     1    7791.07324465637      1.0104578327967069
Ni     1    7799.72557981853      1.00961293094178
Rb     1    7802.205249061444     1.011666319266054
Al     1    7837.464765789455     1.0092260149733547
Al     1    7838.289988531767     1.0104609007535559
Si     1    7852.143727973151     1.0145102074608259
UL     3    4723.47               1.021683597870897
UL     3    4745.74               1.0193027222709834
UL     3    4749.47               1.0233839620410516
UL     3    4765.26               1.0077877895849752
UL     3    4774.16               1.0144507135518095
UL     3    4791.0                0.9902948523345783
UL     3    4808.33               1.0228435040877049
UL     3    4814.84               0.9952293595507892
UL     3    4819.16               1.0143353424094719
UL     3    4825.5                1.011650160502915
UL     3    4830.74               0.9850636064711316
UL     3    4834.09               1.0123926237554988
UL     3    4840.91               1.0104868035999819
UL     3    4849.61               1.0190220735375688
UL     3    4852.85               1.024426906271697
UL     3    5655.46               1.0
UL     3    5677.0                1.0138033609796726
UL     3    5693.09               1.0167053567422235
UL     3    5695.25               1.0151688760329909
UL     3    5707.59               1.0141842925830167
UL     3    5708.68               1.0136925662259098
UL     3    5716.69               1.015478484074687
UL     3    5719.45               1.015263012582057
UL     3    5753.66               1.0200798180043054
UL     3    5792.62               1.0213650595124792
UL     3    6501.47               1.010528471961722
UL     3    6571.05               1.0135176139674953
UL     3    6576.88               1.0239240011563697
UL     3    6706.96               1.0158962311441069
UL     3    6728.57               1.0
UL     3    7716.42               1.0062835020489442
UL     3    7725.34               1.0027531903902902
UL     3    7729.78               1.0066896442289583
UL     3    7744.87               1.0090409266075224
UL     3    7782.75               1.01136373781823
UL     3    7810.04               1.0110751911058726
UL     3    7834.36               1.0122225171044161
