#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010583881156176
Fe     1    4734.916110486742     1.0112273977268005
Mn     1    4740.415566878147     1.0165319027244561
Fe     1    4742.8552129917925    1.013474595852503
Fe     1    4747.1273444713015    1.0164500842988229
Ti     1    4759.448408090701     1.040355482153024
Ti     1    4760.600613316287     1.0374696049820913
Mn     1    4762.837505895204     1.0236942612432371
Ti     2    4765.857005824366     1.0132156905288907
Fe     1    4780.775258460967     1.0171283506978241
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0284121750008186
Fe     1    4790.095328242028     1.015559961326097
Cr     1    4790.673881566418     0.979121639741936
Ti     2    4799.872619512944     1.007416823203489
Cr     1    4802.366680566258     0.9801355312959596
Fe     1    4804.222172380227     1.0072075314889783
Fe     1    4809.491669170637     0.9879591722879105
Zn     1    4811.881502677758     1.0214284607971722
Ti     1    4821.756520598129     1.0147255447795098
Ni     1    4832.529977081299     1.014463340597339
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0122466754427497
Fe     1    4845.367381317484     1.007594209589902
Cr     2    4849.590501330725     1.0131934868763397
Ti     2    4850.522548526964     0.9988245888127494
Y      2    4856.217358959939     1.0045537666253315
Ti     2    4866.969511046126     1.0191873092450747
Ni     1    4867.629286068777     1.0161425338868957
Ti     2    4875.370739800553     0.999269700738603
Fe     1    4877.238835417714     0.9987358269655465
Fe     1    4883.50749861639      1.0031336324568307
Y      2    4885.046006832402     1.0093082125634636
Cr     2    4885.974153103399     0.9973294079457165
Fe     1    4892.120884126167     1.0102245060521475
Fe     1    4892.858079747847     1.0120533366598072
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001430296603473
Fe     1    5664.0875559795395    0.9964263708610248
Si     1    5667.126768463639     1.0129542240563378
Sc     2    5668.721694848641     0.9815444622351268
Fe     1    5669.090793523595     0.9999615124527393
Sc     2    5670.628204538431     1.0113083966210081
Fe     1    5680.598770204794     1.0093250101364186
Na     1    5684.210135764635     1.0025708907008148
Na     1    5689.783325901822     1.010187993785635
Si     1    5692.003919652215     1.0110484732861253
Fe     1    5703.126093684245     1.0025288592461972
Mg     1    5712.67244653875      1.0137612054543554
Fe     1    5733.351777140469     1.008384228815479
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065002914527057
Ni     1    5756.266106436666     1.0134664690743043
Si     1    5773.7487834999965    1.0186167365596521
Fe     1    5776.682068284723     1.017778732287883
Cr     1    5785.46991952334      1.0197214618642105
Cr     1    5789.524004264603     1.0145207304787127
Si     1    5794.678983613339     1.0212014279898183
Fe     1    5808.334937855258     1.01761371184927
Fe     1    5810.828105047002     1.018275221053998
Fe     1    5853.842217745841     1.0239151555274237
Ca     1    5859.074618420989     1.0150020453931183
Fe     1    5861.214191182892     1.0148010877216063
Fe     1    5863.984932920292     1.0166930124665394
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119163599586485
Fe     1    6496.775051753972     1.0091670422020709
Fe     1    6500.734015360068     1.007040179556429
Fe     2    6517.876921161999     1.0154591671446962
Fe     1    6520.16663637006      1.00726240771012
Fe     1    6548.046527753324     1.0159580780162552
Ni     1    6588.128999672801     1.0181798158460886
Fe     1    6594.73337474588      1.0137748168381826
Fe     1    6595.690732061377     1.017934231984945
Fe     1    6599.381424044337     1.019038881959061
Sc     2    6606.425117291336     1.0186077657028763
Fe     1    6610.935029524423     1.0109269515018362
Fe     1    6629.374086067407     1.0193194242743246
Ni     1    6645.484617017192     1.0163095647031446
Fe     1    6679.82895072668      1.0157848590172687
Al     1    6697.87170219246      1.0140089710342726
Al     1    6700.522414966865     1.002188691226411
Fe     1    6705.416731065437     1.0144798796979628
Cr     1    6723.703748749681     1.0144015925882062
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0016513040056434
Mg     1    7693.666959557328     1.0023648876058089
K      1    7701.083260605108     1.0027845959454889
Fe     1    7712.487037622347     1.0034398720952296
Fe     2    7713.842803447365     1.0036088634231384
Ni     1    7717.714448136995     1.003937367640539
Fe     1    7750.401268486927     0.9973257771359296
Ni     1    7751.022436112898     0.9950338025909068
Fe     1    7753.243035357763     1.0062906710605934
O      1    7774.082659254023     1.0075375562556874
O      1    7776.305259075406     1.0081531526166327
O      1    7777.52758895167      1.0079021641426422
Ni     1    7791.07324465637      1.007691376526486
Ni     1    7799.72557981853      1.0070675667659084
Rb     1    7802.205249061444     1.0083323215291278
Al     1    7837.464765789455     1.0057616391407118
Al     1    7838.289988531767     1.0072395915388832
Si     1    7852.143727973151     1.0106030638559849
UL     3    4723.47               1.014972455743512
UL     3    4745.74               1.0156310181197046
UL     3    4749.47               1.0191758205732813
UL     3    4765.26               1.0071675774853408
UL     3    4774.16               1.0130904142708355
UL     3    4791.0                0.9927820349742285
UL     3    4808.33               1.0195038532310736
UL     3    4814.84               0.9970783933465392
UL     3    4819.16               1.011274256239258
UL     3    4825.5                1.0090685148386442
UL     3    4830.74               0.9903512354989082
UL     3    4834.09               1.0093988171611754
UL     3    4840.91               1.008110250858595
UL     3    4849.61               1.0131934088382384
UL     3    4852.85               1.0151646790635889
UL     3    5655.46               1.0
UL     3    5677.0                1.0096772135511927
UL     3    5693.09               1.0118682824475895
UL     3    5695.25               1.0111346155895933
UL     3    5707.59               1.0103724649033647
UL     3    5708.68               1.0103661985776833
UL     3    5716.69               1.0120908037150613
UL     3    5719.45               1.0120162644525874
UL     3    5753.66               1.0175360127367856
UL     3    5792.62               1.0193042337775975
UL     3    6501.47               1.0105266544301563
UL     3    6571.05               1.011849911650482
UL     3    6576.88               1.0205121982010106
UL     3    6706.96               1.0129602324814997
UL     3    6728.57               1.0
UL     3    7716.42               1.0038333330784204
UL     3    7725.34               1.0018506692810771
UL     3    7729.78               1.0044156181549264
UL     3    7744.87               1.0061510916746714
UL     3    7782.75               1.0081805933962116
UL     3    7810.04               1.0081953356004016
UL     3    7834.36               1.0089121958171583
