#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000894274635651
Fe     1    4734.916110486742     1.0129002164535157
Mn     1    4740.415566878147     1.0186881682105413
Fe     1    4742.8552129917925    1.015077590638706
Fe     1    4747.1273444713015    1.0180548540565022
Ti     1    4759.448408090701     1.042704395305412
Ti     1    4760.600613316287     1.0394785472500103
Mn     1    4762.837505895204     1.0248605821804304
Ti     2    4765.857005824366     1.0138658055865521
Fe     1    4780.775258460967     1.0175920504285854
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0291235619649297
Fe     1    4790.095328242028     1.0159752627813694
Cr     1    4790.673881566418     0.9783472487503927
Ti     2    4799.872619512944     1.0075500781438098
Cr     1    4802.366680566258     0.9796066918989386
Fe     1    4804.222172380227     1.0075751080200483
Fe     1    4809.491669170637     0.9876390869085709
Zn     1    4811.881502677758     1.0218438577767
Ti     1    4821.756520598129     1.0151545502458925
Ni     1    4832.529977081299     1.0149905254275173
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0127812100705287
Fe     1    4845.367381317484     1.0078991884983484
Cr     2    4849.590501330725     1.013948586188491
Ti     2    4850.522548526964     0.9985807491197557
Y      2    4856.217358959939     1.004840606746518
Ti     2    4866.969511046126     1.0206283734694905
Ni     1    4867.629286068777     1.0173416781028213
Ti     2    4875.370739800553     0.9990176050109141
Fe     1    4877.238835417714     0.9985308499779929
Fe     1    4883.50749861639      1.0033421761080803
Y      2    4885.046006832402     1.0104584300632056
Cr     2    4885.974153103399     0.9980848537458069
Fe     1    4892.120884126167     1.0109098226704198
Fe     1    4892.858079747847     1.0128889652017714
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001495786096614
Fe     1    5664.0875559795395    0.9958219461632729
Si     1    5667.126768463639     1.014205308259563
Sc     2    5668.721694848641     0.9792005304585703
Fe     1    5669.090793523595     0.9997156512523921
Sc     2    5670.628204538431     1.0123803999142988
Fe     1    5680.598770204794     1.0101102866428158
Na     1    5684.210135764635     1.0027134638027484
Na     1    5689.783325901822     1.0109458798834106
Si     1    5692.003919652215     1.0117898125431743
Fe     1    5703.126093684245     1.0025729392968192
Mg     1    5712.67244653875      1.0142562978194603
Fe     1    5733.351777140469     1.0085219083389525
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006558192130633
Ni     1    5756.266106436666     1.0136317423295116
Si     1    5773.7487834999965    1.0188650581158445
Fe     1    5776.682068284723     1.017974351271847
Cr     1    5785.46991952334      1.019949938022426
Cr     1    5789.524004264603     1.0146746758954488
Si     1    5794.678983613339     1.0214847368360844
Fe     1    5808.334937855258     1.0177882507929548
Fe     1    5810.828105047002     1.0184600473010323
Fe     1    5853.842217745841     1.0240209831547042
Ca     1    5859.074618420989     1.015048948923223
Fe     1    5861.214191182892     1.0148306377279888
Fe     1    5863.984932920292     1.0167113130463767
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0106681306200551
Fe     1    6496.775051753972     1.0082366861082181
Fe     1    6500.734015360068     1.0062951362126304
Fe     2    6517.876921161999     1.0145243221747025
Fe     1    6520.16663637006      1.0069188250384549
Fe     1    6548.046527753324     1.0157989699348144
Ni     1    6588.128999672801     1.0185147402654953
Fe     1    6594.73337474588      1.0140089615806795
Fe     1    6595.690732061377     1.0182781717577027
Fe     1    6599.381424044337     1.0194414571817216
Sc     2    6606.425117291336     1.0190047657079737
Fe     1    6610.935029524423     1.0111151878205316
Fe     1    6629.374086067407     1.0197531809915468
Ni     1    6645.484617017192     1.0166787578152596
Fe     1    6679.82895072668      1.0161167464573626
Al     1    6697.87170219246      1.014256549297443
Al     1    6700.522414966865     1.0021747464919464
Fe     1    6705.416731065437     1.0146676879807013
Cr     1    6723.703748749681     1.0145212148992226
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001562167984709
Mg     1    7693.666959557328     1.0022465233320514
K      1    7701.083260605108     1.00267759647739
Fe     1    7712.487037622347     1.0033816561487587
Fe     2    7713.842803447365     1.00355694955184
Ni     1    7717.714448136995     1.0039104473702136
Fe     1    7750.401268486927     0.997159090333931
Ni     1    7751.022436112898     0.9947420144075106
Fe     1    7753.243035357763     1.0066061493203187
O      1    7774.082659254023     1.0080927056530997
O      1    7776.305259075406     1.0087696278530465
O      1    7777.52758895167      1.0084999945817508
Ni     1    7791.07324465637      1.0083345634933214
Ni     1    7799.72557981853      1.007678762811366
Rb     1    7802.205249061444     1.0091252736808016
Al     1    7837.464765789455     1.0066106418282872
Al     1    7838.289988531767     1.0080376750817055
Si     1    7852.143727973151     1.0115117253440669
UL     3    4723.47               1.0185554101719494
UL     3    4745.74               1.017287409410261
UL     3    4749.47               1.020992252497594
UL     3    4765.26               1.00735870664144
UL     3    4774.16               1.013457581302997
UL     3    4791.0                0.9924163737785642
UL     3    4808.33               1.0198519136798083
UL     3    4814.84               0.9969252411589676
UL     3    4819.16               1.011570326978309
UL     3    4825.5                1.009330841000664
UL     3    4830.74               0.9898783173784822
UL     3    4834.09               1.0097171215189742
UL     3    4840.91               1.0084077534530917
UL     3    4849.61               1.0139485041032097
UL     3    4852.85               1.0163002656149471
UL     3    5655.46               1.0
UL     3    5677.0                1.0105622240507846
UL     3    5693.09               1.0126616633547785
UL     3    5695.25               1.0117917256720026
UL     3    5707.59               1.010844347225717
UL     3    5708.68               1.010787247546658
UL     3    5716.69               1.0124473073367988
UL     3    5719.45               1.0123595857741214
UL     3    5753.66               1.0177562920316603
UL     3    5792.62               1.0195522863318445
UL     3    6501.47               1.009516448864988
UL     3    6571.05               1.011954648859524
UL     3    6576.88               1.0207996052148585
UL     3    6706.96               1.0131246238710672
UL     3    6728.57               1.0
UL     3    7716.42               1.0037973583777982
UL     3    7725.34               1.001863673405489
UL     3    7729.78               1.0044844176146823
UL     3    7744.87               1.0064162837203738
UL     3    7782.75               1.0088562912773822
UL     3    7810.04               1.0089272717841147
UL     3    7834.36               1.0097405483811541
