#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006910320484896
Fe     1    4734.916110486742     1.0141332877698492
Mn     1    4740.415566878147     1.0205614167076589
Fe     1    4742.8552129917925    1.0165683381145836
Fe     1    4747.1273444713015    1.0197408318333263
Ti     1    4759.448408090701     1.0464302917232862
Ti     1    4760.600613316287     1.0427961573795426
Mn     1    4762.837505895204     1.0269533757429663
Ti     2    4765.857005824366     1.0153347979400833
Fe     1    4780.775258460967     1.0193126854826062
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032929800385037
Fe     1    4790.095328242028     1.018235936614308
Cr     1    4790.673881566418     0.9737001106906071
Ti     2    4799.872619512944     1.0085536033569142
Cr     1    4802.366680566258     0.9749485559136672
Fe     1    4804.222172380227     1.0106836454953854
Fe     1    4809.491669170637     0.9844585569624509
Zn     1    4811.881502677758     1.0259020144084894
Ti     1    4821.756520598129     1.0192495027987136
Ni     1    4832.529977081299     1.0197969333671473
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165867039311551
Fe     1    4845.367381317484     1.0097138428279735
Cr     2    4849.590501330725     1.0187511564390745
Ti     2    4850.522548526964     0.996457721939616
Y      2    4856.217358959939     1.0063763252429365
Ti     2    4866.969511046126     1.0271456459700619
Ni     1    4867.629286068777     1.022702223055177
Ti     2    4875.370739800553     0.9975541246464346
Fe     1    4877.238835417714     0.9975275625601923
Fe     1    4883.50749861639      1.0040486191350304
Y      2    4885.046006832402     1.0145597475798636
Cr     2    4885.974153103399     1.0009092939700432
Fe     1    4892.120884126167     1.013250463706708
Fe     1    4892.858079747847     1.0157662560596774
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015313040749914
Fe     1    5664.0875559795395    0.9939728901606097
Si     1    5667.126768463639     1.0177503245067092
Sc     2    5668.721694848641     0.9721288129065144
Fe     1    5669.090793523595     0.9988848346386636
Sc     2    5670.628204538431     1.015775151189687
Fe     1    5680.598770204794     1.0131411982331497
Na     1    5684.210135764635     1.0031060026322522
Na     1    5689.783325901822     1.0144844416825345
Si     1    5692.003919652215     1.015506703065444
Fe     1    5703.126093684245     1.0026328609613333
Mg     1    5712.67244653875      1.0184593800429131
Fe     1    5733.351777140469     1.0100539514753535
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071904368036018
Ni     1    5756.266106436666     1.0155176824957104
Si     1    5773.7487834999965    1.0211049325134323
Fe     1    5776.682068284723     1.0197587242049126
Cr     1    5785.46991952334      1.0219112107554345
Cr     1    5789.524004264603     1.015944186884094
Si     1    5794.678983613339     1.0236920931529339
Fe     1    5808.334937855258     1.0191868729804088
Fe     1    5810.828105047002     1.0199646692238342
Fe     1    5853.842217745841     1.0267329225335782
Ca     1    5859.074618420989     1.0171365247908566
Fe     1    5861.214191182892     1.0166139310227322
Fe     1    5863.984932920292     1.019058262195803
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0138083135600158
Fe     1    6496.775051753972     1.0106355790400463
Fe     1    6500.734015360068     1.0084369502602084
Fe     2    6517.876921161999     1.018892086600444
Fe     1    6520.16663637006      1.008490792295008
Fe     1    6548.046527753324     1.019387603592999
Ni     1    6588.128999672801     1.0219717045932921
Fe     1    6594.73337474588      1.0160208455582693
Fe     1    6595.690732061377     1.0212729907538896
Fe     1    6599.381424044337     1.0225356283748246
Sc     2    6606.425117291336     1.0217273112715928
Fe     1    6610.935029524423     1.0122702787519928
Fe     1    6629.374086067407     1.0223836996921025
Ni     1    6645.484617017192     1.0190235458364592
Fe     1    6679.82895072668      1.0194582105764936
Al     1    6697.87170219246      1.0180876831369365
Al     1    6700.522414966865     1.0016870849223065
Fe     1    6705.416731065437     1.0180726083357778
Cr     1    6723.703748749681     1.018532424046882
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042539476315078
Mg     1    7693.666959557328     1.0051671817187617
K      1    7701.083260605108     1.0055390699784117
Fe     1    7712.487037622347     1.0062201105195798
Fe     2    7713.842803447365     1.0064641275146937
Ni     1    7717.714448136995     1.0069010241941727
Fe     1    7750.401268486927     0.995252134078242
Ni     1    7751.022436112898     0.9915681200932025
Fe     1    7753.243035357763     1.0095254646604368
O      1    7774.082659254023     1.0113862783007759
O      1    7776.305259075406     1.0123352909215915
O      1    7777.52758895167      1.0119925220025174
Ni     1    7791.07324465637      1.0109837061335651
Ni     1    7799.72557981853      1.0100412767223215
Rb     1    7802.205249061444     1.012241087647411
Al     1    7837.464765789455     1.0095279770698837
Al     1    7838.289988531767     1.010731475629895
Si     1    7852.143727973151     1.014681682546066
UL     3    4723.47               1.020688860733749
UL     3    4745.74               1.0189568033644578
UL     3    4749.47               1.0230326048561198
UL     3    4765.26               1.0077677878440718
UL     3    4774.16               1.0144659598426944
UL     3    4791.0                0.9901293957162176
UL     3    4808.33               1.0230430796414896
UL     3    4814.84               0.9951151038149765
UL     3    4819.16               1.014457148843472
UL     3    4825.5                1.0117119122098617
UL     3    4830.74               0.9849908654248412
UL     3    4834.09               1.012397263076564
UL     3    4840.91               1.010447527546169
UL     3    4849.61               1.0187510510528435
UL     3    4852.85               1.0239013922766902
UL     3    5655.46               1.0
UL     3    5677.0                1.0137851924121852
UL     3    5693.09               1.0168091310878362
UL     3    5695.25               1.0152617221810014
UL     3    5707.59               1.0143546526327627
UL     3    5708.68               1.0138383248934633
UL     3    5716.69               1.0156620886266643
UL     3    5719.45               1.0154509042349333
UL     3    5753.66               1.0202872577364415
UL     3    5792.62               1.0214835835292353
UL     3    6501.47               1.0124453731599985
UL     3    6571.05               1.0140411244515295
UL     3    6576.88               1.024872001563149
UL     3    6706.96               1.0162564479079592
UL     3    6728.57               1.0
UL     3    7716.42               1.0068639703207107
UL     3    7725.34               1.0029585590629555
UL     3    7729.78               1.007220198573113
UL     3    7744.87               1.0097275612002539
UL     3    7782.75               1.012015880574542
UL     3    7810.04               1.0115144398202733
UL     3    7834.36               1.0125257483700292
