#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009461933890118
Fe     1    4734.916110486742     1.0124098320303538
Mn     1    4740.415566878147     1.0180793399620263
Fe     1    4742.8552129917925    1.0146461368727764
Fe     1    4747.1273444713015    1.0176771846686368
Ti     1    4759.448408090701     1.0426697006502563
Ti     1    4760.600613316287     1.039518953347452
Mn     1    4762.837505895204     1.024968358924552
Ti     2    4765.857005824366     1.0140075942056401
Fe     1    4780.775258460967     1.018196021103728
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.03089445991009
Fe     1    4790.095328242028     1.0170620099473557
Cr     1    4790.673881566418     0.9761376213925645
Ti     2    4799.872619512944     1.008151759415519
Cr     1    4802.366680566258     0.9767368796963135
Fe     1    4804.222172380227     1.009592841226254
Fe     1    4809.491669170637     0.9854648017213872
Zn     1    4811.881502677758     1.0247696470046224
Ti     1    4821.756520598129     1.0184506869358916
Ni     1    4832.529977081299     1.0190673526362424
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161661139039992
Fe     1    4845.367381317484     1.0095433979095418
Cr     2    4849.590501330725     1.0183200698993307
Ti     2    4850.522548526964     0.9966659027203422
Y      2    4856.217358959939     1.0062670574056958
Ti     2    4866.969511046126     1.02682717479181
Ni     1    4867.629286068777     1.022443710861615
Ti     2    4875.370739800553     0.9976412206566336
Fe     1    4877.238835417714     0.9975817317418538
Fe     1    4883.50749861639      1.0040163657993655
Y      2    4885.046006832402     1.0143721354222612
Cr     2    4885.974153103399     1.0007738132400514
Fe     1    4892.120884126167     1.0131312472447862
Fe     1    4892.858079747847     1.0156152382425248
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015265096502102
Fe     1    5664.0875559795395    0.9953133949394232
Si     1    5667.126768463639     1.0152441753881618
Sc     2    5668.721694848641     0.9771705018272036
Fe     1    5669.090793523595     0.9995017518077559
Sc     2    5670.628204538431     1.0133732880683815
Fe     1    5680.598770204794     1.0110022548483393
Na     1    5684.210135764635     1.0028709682456292
Na     1    5689.783325901822     1.012081646803118
Si     1    5692.003919652215     1.0129978406462294
Fe     1    5703.126093684245     1.0026485293429819
Mg     1    5712.67244653875      1.0157597736003836
Fe     1    5733.351777140469     1.0091726704735438
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006863185872808
Ni     1    5756.266106436666     1.0145328380205847
Si     1    5773.7487834999965    1.0200882033427572
Fe     1    5776.682068284723     1.0189788409082765
Cr     1    5785.46991952334      1.021122475202049
Cr     1    5789.524004264603     1.0154540141095687
Si     1    5794.678983613339     1.022847092313997
Fe     1    5808.334937855258     1.0187115207237178
Fe     1    5810.828105047002     1.0194594817865814
Fe     1    5853.842217745841     1.0259290245075916
Ca     1    5859.074618420989     1.0164920155203159
Fe     1    5861.214191182892     1.016070000886263
Fe     1    5863.984932920292     1.0183274767967794
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0124878653048353
Fe     1    6496.775051753972     1.0095426858481495
Fe     1    6500.734015360068     1.0072095595736565
Fe     2    6517.876921161999     1.0146068558735113
Fe     1    6520.16663637006      1.006875931415342
Fe     1    6548.046527753324     1.0143764931764157
Ni     1    6588.128999672801     1.0172191887296382
Fe     1    6594.73337474588      1.013282045569984
Fe     1    6595.690732061377     1.0172663664571564
Fe     1    6599.381424044337     1.0184400260880164
Sc     2    6606.425117291336     1.0183269020886034
Fe     1    6610.935029524423     1.0108757586291273
Fe     1    6629.374086067407     1.0199099359981811
Ni     1    6645.484617017192     1.0173300788449253
Fe     1    6679.82895072668      1.0178021967045654
Al     1    6697.87170219246      1.016058402525201
Al     1    6700.522414966865     1.00201901715485
Fe     1    6705.416731065437     1.0161748643329558
Cr     1    6723.703748749681     1.0157557215773596
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0021213099147332
Mg     1    7693.666959557328     1.002990476153041
K      1    7701.083260605108     1.0035048583664714
Fe     1    7712.487037622347     1.0042848683021086
Fe     2    7713.842803447365     1.0044925918814387
Ni     1    7717.714448136995     1.0049122974239693
Fe     1    7750.401268486927     0.996458871932065
Ni     1    7751.022436112898     0.9935507875966944
Fe     1    7753.243035357763     1.0077779728504122
O      1    7774.082659254023     1.0094319144197827
O      1    7776.305259075406     1.010237984468255
O      1    7777.52758895167      1.0099399112775773
Ni     1    7791.07324465637      1.009601882735521
Ni     1    7799.72557981853      1.0088755819587476
Rb     1    7802.205249061444     1.0106926855813252
Al     1    7837.464765789455     1.0084019878004464
Al     1    7838.289988531767     1.009706441706402
Si     1    7852.143727973151     1.0136366146416573
UL     3    4723.47               1.0175423919494713
UL     3    4745.74               1.0168758654510157
UL     3    4749.47               1.02059194563139
UL     3    4765.26               1.0073931778349716
UL     3    4774.16               1.0137105634149512
UL     3    4791.0                0.9913311934881016
UL     3    4808.33               1.0220669198678178
UL     3    4814.84               0.9956447683702342
UL     3    4819.16               1.0138379931897548
UL     3    4825.5                1.0113057492232083
UL     3    4830.74               0.9858553415177487
UL     3    4834.09               1.01203391306072
UL     3    4840.91               1.0102186542800848
UL     3    4849.61               1.0183199663723643
UL     3    4852.85               1.0232594208272179
UL     3    5655.46               1.0
UL     3    5677.0                1.0115009912425723
UL     3    5693.09               1.0140037265189612
UL     3    5695.25               1.0129629823284945
UL     3    5707.59               1.0120556756730743
UL     3    5708.68               1.0118774119900666
UL     3    5716.69               1.0136441391883921
UL     3    5719.45               1.0135137325529868
UL     3    5753.66               1.0189491305838259
UL     3    5792.62               1.0207336009120698
UL     3    6501.47               1.0107131530979268
UL     3    6571.05               1.0109412750560423
UL     3    6576.88               1.018868255978604
UL     3    6706.96               1.0144783254124856
UL     3    6728.57               1.0
UL     3    7716.42               1.0048017742510031
UL     3    7725.34               1.0022632850006241
UL     3    7729.78               1.0054762278899818
UL     3    7744.87               1.007675654330051
UL     3    7782.75               1.0102955883774172
UL     3    7810.04               1.0102969744870403
UL     3    7834.36               1.011431498628084
