#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006420955347506
Fe     1    4734.916110486742     1.0143038298768319
Mn     1    4740.415566878147     1.0206522315902629
Fe     1    4742.8552129917925    1.0165894872636767
Fe     1    4747.1273444713015    1.01967954027662
Ti     1    4759.448408090701     1.0458628526435603
Ti     1    4760.600613316287     1.0423549461457369
Mn     1    4762.837505895204     1.0266566681830056
Ti     2    4765.857005824366     1.0150445571513782
Fe     1    4780.775258460967     1.0190580051259037
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324481281670461
Fe     1    4790.095328242028     1.017961729230373
Cr     1    4790.673881566418     0.9742994145028021
Ti     2    4799.872619512944     1.0084767118695541
Cr     1    4802.366680566258     0.9752823239331216
Fe     1    4804.222172380227     1.0105091949536984
Fe     1    4809.491669170637     0.9845675816916758
Zn     1    4811.881502677758     1.0258202782351888
Ti     1    4821.756520598129     1.0193561343008601
Ni     1    4832.529977081299     1.020178823290169
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170029399685923
Fe     1    4845.367381317484     1.0098915405807263
Cr     2    4849.590501330725     1.0194247679837396
Ti     2    4850.522548526964     0.9960319586783908
Y      2    4856.217358959939     1.0066080144594483
Ti     2    4866.969511046126     1.0283185711705305
Ni     1    4867.629286068777     1.0236727405222397
Ti     2    4875.370739800553     0.9971392102369125
Fe     1    4877.238835417714     0.9972722102370665
Fe     1    4883.50749861639      1.0042385435311025
Y      2    4885.046006832402     1.0155280348677935
Cr     2    4885.974153103399     1.00159312594528
Fe     1    4892.120884126167     1.0138304487041558
Fe     1    4892.858079747847     1.0164925123593627
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015396617761914
Fe     1    5664.0875559795395    0.9943304532606889
Si     1    5667.126768463639     1.0170795051416044
Sc     2    5668.721694848641     0.9735407033072796
Fe     1    5669.090793523595     0.9990698380196512
Sc     2    5670.628204538431     1.0151027865843731
Fe     1    5680.598770204794     1.012431143691361
Na     1    5684.210135764635     1.0030508488476497
Na     1    5689.783325901822     1.0137015096967021
Si     1    5692.003919652215     1.0146699287904413
Fe     1    5703.126093684245     1.0026614000288097
Mg     1    5712.67244653875      1.0174670689860235
Fe     1    5733.351777140469     1.0097275711489482
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070704075355446
Ni     1    5756.266106436666     1.0151288713547533
Si     1    5773.7487834999965    1.0206912976753655
Fe     1    5776.682068284723     1.0194556810759667
Cr     1    5785.46991952334      1.0215906948231703
Cr     1    5789.524004264603     1.0157360719321862
Si     1    5794.678983613339     1.0233306723788695
Fe     1    5808.334937855258     1.0189836125565048
Fe     1    5810.828105047002     1.0197444441336376
Fe     1    5853.842217745841     1.0262074530610061
Ca     1    5859.074618420989     1.0167136747058512
Fe     1    5861.214191182892     1.0162407165392766
Fe     1    5863.984932920292     1.018548080590699
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123705838748736
Fe     1    6496.775051753972     1.0095299560191662
Fe     1    6500.734015360068     1.0074120402304176
Fe     2    6517.876921161999     1.0166156802262605
Fe     1    6520.16663637006      1.007697742835654
Fe     1    6548.046527753324     1.0174371133533424
Ni     1    6588.128999672801     1.0202541537423488
Fe     1    6594.73337474588      1.0150827762978758
Fe     1    6595.690732061377     1.0197839082460427
Fe     1    6599.381424044337     1.0211175682187872
Sc     2    6606.425117291336     1.020553308483004
Fe     1    6610.935029524423     1.0118088238964915
Fe     1    6629.374086067407     1.0214945166786562
Ni     1    6645.484617017192     1.0183858595341873
Fe     1    6679.82895072668      1.0187862700564851
Al     1    6697.87170219246      1.0173027340381176
Al     1    6700.522414966865     1.0018461610963916
Fe     1    6705.416731065437     1.017366212304077
Cr     1    6723.703748749681     1.0175724368649885
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036267615253371
Mg     1    7693.666959557328     1.0045730682854448
K      1    7701.083260605108     1.0049979325782736
Fe     1    7712.487037622347     1.0057053649436078
Fe     2    7713.842803447365     1.0059378103628964
Ni     1    7717.714448136995     1.00635739742469
Fe     1    7750.401268486927     0.9956869487785229
Ni     1    7751.022436112898     0.9922759214737213
Fe     1    7753.243035357763     1.008912104833358
O      1    7774.082659254023     1.0105987270232903
