#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006893044744958
Fe     1    4734.916110486742     1.014072833600468
Mn     1    4740.415566878147     1.0203215004628639
Fe     1    4742.8552129917925    1.0163269369193055
Fe     1    4747.1273444713015    1.0193805951818689
Ti     1    4759.448408090701     1.0451452660436498
Ti     1    4760.600613316287     1.0416214100424466
Mn     1    4762.837505895204     1.0261873180489722
Ti     2    4765.857005824366     1.0147014399533254
Fe     1    4780.775258460967     1.0186340668363647
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0313695133956404
Fe     1    4790.095328242028     1.017320490980933
Cr     1    4790.673881566418     0.9756293493691234
Ti     2    4799.872619512944     1.0081739845512865
Cr     1    4802.366680566258     0.9767161542034438
Fe     1    4804.222172380227     1.009570382734825
Fe     1    4809.491669170637     0.9855834573056133
Zn     1    4811.881502677758     1.024582130899141
Ti     1    4821.756520598129     1.0181611443765157
Ni     1    4832.529977081299     1.0186434979639991
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0158964458816544
Fe     1    4845.367381317484     1.0094382802380506
Cr     2    4849.590501330725     1.018039555988866
Ti     2    4850.522548526964     0.9968162707360849
Y      2    4856.217358959939     1.0062067371588228
Ti     2    4866.969511046126     1.0268007958737717
Ni     1    4867.629286068777     1.0224338131364583
Ti     2    4875.370739800553     0.9975827222404331
Fe     1    4877.238835417714     0.9975349367886089
Fe     1    4883.50749861639      1.0040677376029385
Y      2    4885.046006832402     1.01469077602578
Cr     2    4885.974153103399     1.0010176311697407
Fe     1    4892.120884126167     1.0134214952615648
Fe     1    4892.858079747847     1.0159877543155476
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015341678988612
Fe     1    5664.0875559795395    0.9949890148632478
Si     1    5667.126768463639     1.01586890487657
Sc     2    5668.721694848641     0.9760455400320281
Fe     1    5669.090793523595     0.99937479200482
Sc     2    5670.628204538431     1.013892219361843
Fe     1    5680.598770204794     1.0113107847542309
Na     1    5684.210135764635     1.0029105266868876
Na     1    5689.783325901822     1.0123466796109348
Si     1    5692.003919652215     1.0132473380733076
Fe     1    5703.126093684245     1.0026519015245206
Mg     1    5712.67244653875      1.0157963888791448
Fe     1    5733.351777140469     1.009123614899016
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068258560580166
Ni     1    5756.266106436666     1.0144109518016824
Si     1    5773.7487834999965    1.0198952023313776
Fe     1    5776.682068284723     1.018818948618603
Cr     1    5785.46991952334      1.020906707227277
Cr     1    5789.524004264603     1.0153059332975407
Si     1    5794.678983613339     1.0225916680302929
Fe     1    5808.334937855258     1.0185200832484194
Fe     1    5810.828105047002     1.0192462034242329
Fe     1    5853.842217745841     1.0252793772928595
Ca     1    5859.074618420989     1.0159769958579308
Fe     1    5861.214191182892     1.0156277117470962
Fe     1    5863.984932920292     1.0177144837886591
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117303105029345
Fe     1    6496.775051753972     1.0089982405425397
Fe     1    6500.734015360068     1.006827947237432
Fe     2    6517.876921161999     1.0145860497308905
Fe     1    6520.16663637006      1.0069013071506046
