#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000620213209012
Fe     1    4734.916110486742     1.0144077220332175
Mn     1    4740.415566878147     1.0207920813955969
Fe     1    4742.8552129917925    1.0166943119402136
Fe     1    4747.1273444713015    1.019783251639327
Ti     1    4759.448408090701     1.0459728536530954
Ti     1    4760.600613316287     1.042440305005096
Mn     1    4762.837505895204     1.0266982867112333
Ti     2    4765.857005824366     1.0150665429689405
Fe     1    4780.775258460967     1.0190087019740561
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322544656406296
Fe     1    4790.095328242028     1.0178431370873313
Cr     1    4790.673881566418     0.9745674813480691
Ti     2    4799.872619512944     1.0084034684120173
Cr     1    4802.366680566258     0.9756720191055858
Fe     1    4804.222172380227     1.0102236166457743
Fe     1    4809.491669170637     0.9848869119374707
Zn     1    4811.881502677758     1.0254188322646483
Ti     1    4821.756520598129     1.018908512272921
Ni     1    4832.529977081299     1.0195063719453243
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164602532291522
Fe     1    4845.367381317484     1.0096730359839055
Cr     2    4849.590501330725     1.0186551387569522
Ti     2    4850.522548526964     0.9965103494119222
Y      2    4856.217358959939     1.0063621194102719
Ti     2    4866.969511046126     1.0271531391091766
Ni     1    4867.629286068777     1.0227103847887478
Ti     2    4875.370739800553     0.9975451690271017
Fe     1    4877.238835417714     0.9975217986153665
Fe     1    4883.50749861639      1.0040513337877066
Y      2    4885.046006832402     1.0145712155957836
Cr     2    4885.974153103399     1.000915889562382
Fe     1    4892.120884126167     1.0132443585669777
Fe     1    4892.858079747847     1.0157562261335344
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015285793252267
Fe     1    5664.0875559795395    0.9939254426925188
Si     1    5667.126768463639     1.0177908089422012
Sc     2    5668.721694848641     0.9720813446230859
Fe     1    5669.090793523595     0.9988793675551301
Sc     2    5670.628204538431     1.0157752229051988
Fe     1    5680.598770204794     1.0130453181664056
Na     1    5684.210135764635     1.003097498338578
Na     1    5689.783325901822     1.0143099814541718
Si     1    5692.003919652215     1.01529063743082
Fe     1    5703.126093684245     1.0026491965530444
Mg     1    5712.67244653875      1.0180944122049531
Fe     1    5733.351777140469     1.0099199084053523
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007142823973905
Ni     1    5756.266106436666     1.0153551754796408
Si     1    5773.7487834999965    1.020983706599704
Fe     1    5776.682068284723     1.0196746141515518
Cr     1    5785.46991952334      1.0218508287591705
Cr     1    5789.524004264603     1.0159173892686404
Si     1    5794.678983613339     1.0236674401131518
Fe     1    5808.334937855258     1.0192127565531326
Fe     1    5810.828105047002     1.0200008531748783
Fe     1    5853.842217745841     1.026976076898074
Ca     1    5859.074618420989     1.0173421124574629
Fe     1    5861.214191182892     1.016782622023145
Fe     1    5863.984932920292     1.0192889777923282
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013845035518788
Fe     1    6496.775051753972     1.0106512169562634
Fe     1    6500.734015360068     1.008417558716777
Fe     2    6517.876921161999     1.0186238446856877
Fe     1    6520.16663637006      1.0083849344063252
Fe     1    6548.046527753324     1.018973333642366
Ni     1    6588.128999672801     1.021453105896867
Fe     1    6594.73337474588      1.0157273417947104
Fe     1    6595.690732061377     1.0208128198577593
Fe     1    6599.381424044337     1.0220789799701229
Sc     2    6606.425117291336     1.021326373126358
Fe     1    6610.935029524423     1.0121103538940797
Fe     1    6629.374086067407     1.0220588912675987
Ni     1    6645.484617017192     1.0187924475313372
Fe     1    6679.82895072668      1.0193067584018176
Al     1    6697.87170219246      1.0179903431513926
Al     1    6700.522414966865     1.0017060204714419
Fe     1    6705.416731065437     1.0180118820112511
Cr     1    6723.703748749681     1.0184989180308115
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035106588979643
Mg     1    7693.666959557328     1.0042744960334393
K      1    7701.083260605108     1.0046725307026172
Fe     1    7712.487037622347     1.0053691637994635
Fe     2    7713.842803447365     1.005598874253952
Ni     1    7717.714448136995     1.0060425073902501
Fe     1    7750.401268486927     0.995643920721886
Ni     1    7751.022436112898     0.9921960603063723
Fe     1    7753.243035357763     1.0090100243081972
O      1    7774.082659254023     1.0110556604314516
O      1    7776.305259075406     1.0120064762933698
O      1    7777.52758895167      1.0116831300332079
Ni     1    7791.07324465637      1.0108825802869466
Ni     1    7799.72557981853      1.0100051134863106
Rb     1    7802.205249061444     1.012210621000979
Al     1    7837.464765789455     1.0096534553919427
Al     1    7838.289988531767     1.010846355329393
Si     1    7852.143727973151     1.0148284545467636
UL     3    4723.47               1.021623734472793
UL     3    4745.74               1.0190304848916416
UL     3    4749.47               1.0230217018328276
UL     3    4765.26               1.0076848929028794
UL     3    4774.16               1.0143019628689567
UL     3    4791.0                0.9905676633907368
UL     3    4808.33               1.0226349178367902
UL     3    4814.84               0.9953481100298527
UL     3    4819.16               1.0141912651802876
UL     3    4825.5                1.011541596502235
UL     3    4830.74               0.9853455360310243
UL     3    4834.09               1.012256537839037
UL     3    4840.91               1.0103810305746854
UL     3    4849.61               1.0186550337905633
UL     3    4852.85               1.0237908897287973
UL     3    5655.46               1.0
UL     3    5677.0                1.0137184266408001
UL     3    5693.09               1.0165585871751401
UL     3    5695.25               1.01504112789142
UL     3    5707.59               1.014076248289823
UL     3    5708.68               1.0136032462853777
UL     3    5716.69               1.0153925098518746
UL     3    5719.45               1.0151827439268093
UL     3    5753.66               1.0200789289981447
UL     3    5792.62               1.021453240895917
UL     3    6501.47               1.0124106931583345
UL     3    6571.05               1.013744679559938
UL     3    6576.88               1.0242806948686174
UL     3    6706.96               1.0162037195881717
UL     3    6728.57               1.0
UL     3    7716.42               1.0059693107799015
UL     3    7725.34               1.0026740299488546
UL     3    7729.78               1.0065101635816145
UL     3    7744.87               1.009041223832087
UL     3    7782.75               1.0118088605100148
UL     3    7810.04               1.011533208034988
UL     3    7834.36               1.0126499357197154
