#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005134022986768
Fe     1    4734.916110486742     1.0149343866194658
Mn     1    4740.415566878147     1.0215510665726188
Fe     1    4742.8552129917925    1.017297153917071
Fe     1    4747.1273444713015    1.0204494738593834
Ti     1    4759.448408090701     1.0472546475300963
Ti     1    4760.600613316287     1.0434658177411613
Mn     1    4762.837505895204     1.0273148857343046
Ti     2    4765.857005824366     1.0155934792542658
Fe     1    4780.775258460967     1.0192555897920612
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032526757108124
Fe     1    4790.095328242028     1.0179854878781096
Cr     1    4790.673881566418     0.9742795450084647
Ti     2    4799.872619512944     1.0083749357309073
Cr     1    4802.366680566258     0.9758305598307959
Fe     1    4804.222172380227     1.0100885514413869
Fe     1    4809.491669170637     0.9851443641369083
Zn     1    4811.881502677758     1.0250546637775384
Ti     1    4821.756520598129     1.0183936778244476
Ni     1    4832.529977081299     1.0187227352194113
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0158213869775485
Fe     1    4845.367381317484     1.0093933137950826
Cr     2    4849.590501330725     1.017861512424129
Ti     2    4850.522548526964     0.9969172102363496
Y      2    4856.217358959939     1.0061366676427943
Ti     2    4866.969511046126     1.026458236729791
Ni     1    4867.629286068777     1.0221516419835261
Ti     2    4875.370739800553     0.9976857703996452
Fe     1    4877.238835417714     0.9975991287035756
Fe     1    4883.50749861639      1.00403085850909
Y      2    4885.046006832402     1.0144985423625423
Cr     2    4885.974153103399     1.0008833285704126
Fe     1    4892.120884126167     1.0133350122720424
Fe     1    4892.858079747847     1.0158835074261585
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015182240953506
Fe     1    5664.0875559795395    0.9936725306615973
Si     1    5667.126768463639     1.0181773381960475
Sc     2    5668.721694848641     0.9712482747875502
Fe     1    5669.090793523595     0.9987561254875802
Sc     2    5670.628204538431     1.0161267031441878
Fe     1    5680.598770204794     1.0133532944240318
Na     1    5684.210135764635     1.0031265303941996
Na     1    5689.783325901822     1.0145830301721177
Si     1    5692.003919652215     1.0155648226391427
Fe     1    5703.126093684245     1.002636742230197
Mg     1    5712.67244653875      1.0183045104461823
Fe     1    5733.351777140469     1.0099658971955798
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071582698451937
Ni     1    5756.266106436666     1.0154041511032132
Si     1    5773.7487834999965    1.0210486457823782
Fe     1    5776.682068284723     1.0197265295268347
Cr     1    5785.46991952334      1.0219161937704002
Cr     1    5789.524004264603     1.0159596424563682
Si     1    5794.678983613339     1.0237521431239849
Fe     1    5808.334937855258     1.0192747489220189
Fe     1    5810.828105047002     1.020070428760574
Fe     1    5853.842217745841     1.027145333987249
Ca     1    5859.074618420989     1.0174821473292266
Fe     1    5861.214191182892     1.0168958067591574
Fe     1    5863.984932920292     1.019443169856512
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145497496525206
Fe     1    6496.775051753972     1.01119395607468
Fe     1    6500.734015360068     1.0089436196219659
Fe     2    6517.876921161999     1.019867096993803
Fe     1    6520.16663637006      1.0087832806530075
Fe     1    6548.046527753324     1.0201113750675854
Ni     1    6588.128999672801     1.02260522914975
Fe     1    6594.73337474588      1.016333817009837
Fe     1    6595.690732061377     1.0217477306079716
Fe     1    6599.381424044337     1.0229783702897548
Sc     2    6606.425117291336     1.0220556522453204
Fe     1    6610.935029524423     1.0123849156262152
Fe     1    6629.374086067407     1.0225948368737767
Ni     1    6645.484617017192     1.019142176503922
Fe     1    6679.82895072668      1.0195242318389959
Al     1    6697.87170219246      1.0181751074711594
Al     1    6700.522414966865     1.0016670746186973
Fe     1    6705.416731065437     1.0181566903947463
Cr     1    6723.703748749681     1.018682101555016
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043969390138414
Mg     1    7693.666959557328     1.0051947452760799
