#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005978077233306
Fe     1    4734.916110486742     1.0144899027395011
Mn     1    4740.415566878147     1.0208612551198222
Fe     1    4742.8552129917925    1.0167323283287888
Fe     1    4747.1273444713015    1.0197965301474627
Ti     1    4759.448408090701     1.0458556046187282
Ti     1    4760.600613316287     1.0422378780875707
Mn     1    4762.837505895204     1.0266168524885009
Ti     2    4765.857005824366     1.0149797367747868
Fe     1    4780.775258460967     1.0188947306896945
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319731248112531
Fe     1    4790.095328242028     1.0176765512603216
Cr     1    4790.673881566418     0.9749320951074446
Ti     2    4799.872619512944     1.008312455320087
Cr     1    4802.366680566258     0.9760553687136968
Fe     1    4804.222172380227     1.009983692598241
Fe     1    4809.491669170637     0.985154883047752
Zn     1    4811.881502677758     1.0250928867938942
Ti     1    4821.756520598129     1.018589267220193
Ni     1    4832.529977081299     1.019082813178137
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161002683993068
Fe     1    4845.367381317484     1.0095068521432051
Cr     2    4849.590501330725     1.018172558497231
Ti     2    4850.522548526964     0.9967524319227953
Y      2    4856.217358959939     1.0062064342126829
Ti     2    4866.969511046126     1.0264668418125387
Ni     1    4867.629286068777     1.0221425852743973
Ti     2    4875.370739800553     0.9977758924272131
Fe     1    4877.238835417714     0.9976713741165942
Fe     1    4883.50749861639      1.0039560371384841
Y      2    4885.046006832402     1.0139949470321896
Cr     2    4885.974153103399     1.0004985583616735
Fe     1    4892.120884126167     1.012875257941102
Fe     1    4892.858079747847     1.0152908580958957
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015391235512547
Fe     1    5664.0875559795395    0.9943061534411858
Si     1    5667.126768463639     1.017115754638841
Sc     2    5668.721694848641     0.973471035999573
Fe     1    5669.090793523595     0.9990605947712959
Sc     2    5670.628204538431     1.0151304103232508
Fe     1    5680.598770204794     1.012433453734152
Na     1    5684.210135764635     1.0030501509572791
Na     1    5689.783325901822     1.0136746872426066
Si     1    5692.003919652215     1.0146342741725662
Fe     1    5703.126093684245     1.0026636432033629
Mg     1    5712.67244653875      1.0173302313681716
Fe     1    5733.351777140469     1.0096414020940232
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070191834896554
