#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007889862830222
Fe     1    4734.916110486742     1.0135728036950995
Mn     1    4740.415566878147     1.0196697233286898
Fe     1    4742.8552129917925    1.015874725077837
Fe     1    4747.1273444713015    1.018943188757242
Ti     1    4759.448408090701     1.0445693039877004
Ti     1    4760.600613316287     1.0411365335558238
Mn     1    4762.837505895204     1.025908176448706
Ti     2    4765.857005824366     1.0145410752697335
Fe     1    4780.775258460967     1.0184744758192839
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0310915910858243
Fe     1    4790.095328242028     1.0171544375315218
Cr     1    4790.673881566418     0.9759792669342755
Ti     2    4799.872619512944     1.0080856456107437
Cr     1    4802.366680566258     0.9771659920403586
Fe     1    4804.222172380227     1.0092648462430913
Fe     1    4809.491669170637     0.9859639396615425
Zn     1    4811.881502677758     1.0240772169052528
Ti     1    4821.756520598129     1.0174182704334234
Ni     1    4832.529977081299     1.0175847962199802
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0148851715515046
Fe     1    4845.367381317484     1.008955944697922
Cr     2    4849.590501330725     1.0165384908493653
Ti     2    4850.522548526964     0.9975863562477066
Y      2    4856.217358959939     1.0056746913132248
Ti     2    4866.969511046126     1.0240364526361234
Ni     1    4867.629286068777     1.0201403450598852
Ti     2    4875.370739800553     0.9983926743792395
Fe     1    4877.238835417714     0.9980819186050642
Fe     1    4883.50749861639      1.0036743129582502
Y      2    4885.046006832402     1.012364103924496
Cr     2    4885.974153103399     0.9993723748794606
Fe     1    4892.120884126167     1.0119497229840329
Fe     1    4892.858079747847     1.014147103067289
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015298774009922
Fe     1    5664.0875559795395    0.9951780868181871
Si     1    5667.126768463639     1.0155206634019502
Sc     2    5668.721694848641     0.9766219620881145
Fe     1    5669.090793523595     0.9994399680064998
Sc     2    5670.628204538431     1.0136469847204121
Fe     1    5680.598770204794     1.0112421142231525
Na     1    5684.210135764635     1.0029067171231847
Na     1    5689.783325901822     1.0123878543141611
Si     1    5692.003919652215     1.0133184148579073
Fe     1    5703.126093684245     1.002656103421221
Mg     1    5712.67244653875      1.016100536950106
Fe     1    5733.351777140469     1.0092722373526686
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068863242101327
Ni     1    5756.266106436666     1.0145952656511381
Si     1    5773.7487834999965    1.0200839597888585
Fe     1    5776.682068284723     1.018963335595885
Cr     1    5785.46991952334      1.0210478232187878
Cr     1    5789.524004264603     1.0154043844693401
Si     1    5794.678983613339     1.0227279640535618
Fe     1    5808.334937855258     1.0185861092214383
Fe     1    5810.828105047002     1.0193139704973149
Fe     1    5853.842217745841     1.0253681018189675
Ca     1    5859.074618420989     1.0160507225218944
Fe     1    5861.214191182892     1.0156922730877276
Fe     1    5863.984932920292     1.0178030681801047
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012789237178616
Fe     1    6496.775051753972     1.009867092746805
Fe     1    6500.734015360068     1.007764660560971
Fe     2    6517.876921161999     1.0176478104775213
Fe     1    6520.16663637006      1.0080730090704848
Fe     1    6548.046527753324     1.0183881604428946
Ni     1    6588.128999672801     1.0208454717422262
Fe     1    6594.73337474588      1.01537307107633
Fe     1    6595.690732061377     1.020238758044321
Fe     1    6599.381424044337     1.021487401957891
Sc     2    6606.425117291336     1.020772219122345
Fe     1    6610.935029524423     1.0118755712196896
Fe     1    6629.374086067407     1.0213060766914401
Ni     1    6645.484617017192     1.0179939656315464
Fe     1    6679.82895072668      1.0178681938287162
Al     1    6697.87170219246      1.0163014884889365
Al     1    6700.522414966865     1.0019908952163463
Fe     1    6705.416731065437     1.0165666000969082
Cr     1    6723.703748749681     1.016818937416961
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031467412093116
Mg     1    7693.666959557328     1.0039848713338777
K      1    7701.083260605108     1.004395660288076
Fe     1    7712.487037622347     1.0050712018089942
Fe     2    7713.842803447365     1.005284982827637
Ni     1    7717.714448136995     1.005675278501658
Fe     1    7750.401268486927     0.9961836676324366
Ni     1    7751.022436112898     0.9931002346154736
Fe     1    7753.243035357763     1.0081645071063694
O      1    7774.082659254023     1.009655093697854
O      1    7776.305259075406     1.0104501647271809
O      1    7777.52758895167      1.0101217477610995
Ni     1    7791.07324465637      1.0096101874080756
Ni     1    7799.72557981853      1.0088163321068393
Rb     1    7802.205249061444     1.0105887988210265
Al     1    7837.464765789455     1.0079955472793656
Al     1    7838.289988531767     1.0093268093199539
Si     1    7852.143727973151     1.0130669442055504
UL     3    4723.47               1.0197938924847108
UL     3    4745.74               1.018170038286733
UL     3    4749.47               1.0220393022574503
UL     3    4765.26               1.0075325800532549
UL     3    4774.16               1.0139725418708767
UL     3    4791.0                0.9912611333726772
UL     3    4808.33               1.0216164774439167
UL     3    4814.84               0.9960159005002036
UL     3    4819.16               1.0132133878135372
UL     3    4825.5                1.010660904461532
UL     3    4830.74               0.9873525672701555
UL     3    4834.09               1.0111996333821467
UL     3    4840.91               1.0095728192200273
UL     3    4849.61               1.0165383956380913
UL     3    4852.85               1.020376126570268
UL     3    5655.46               1.0
UL     3    5677.0                1.0117557080017947
UL     3    5693.09               1.0143606235693434
UL     3    5695.25               1.0132625175388672
UL     3    5707.59               1.0123480336668864
UL     3    5708.68               1.0121321101422964
UL     3    5716.69               1.0138981335638533
UL     3    5719.45               1.0137709076515582
UL     3    5753.66               1.0190422013682752
UL     3    5792.62               1.020640314390446
UL     3    6501.47               1.0115368540269816
UL     3    6571.05               1.0134295041504988
UL     3    6576.88               1.0236469935330026
UL     3    6706.96               1.014873199345999
UL     3    6728.57               1.0
UL     3    7716.42               1.005601740726691
UL     3    7725.34               1.0025211669407865
UL     3    7729.78               1.0060604579831662
UL     3    7744.87               1.008224942063085
UL     3    7782.75               1.0103942011466864
UL     3    7810.04               1.0101470293331747
UL     3    7834.36               1.0110680809804704
