#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008199846096888
Fe     1    4734.916110486742     1.0132597738149276
Mn     1    4740.415566878147     1.0189488602783217
Fe     1    4742.8552129917925    1.0151999960602194
Fe     1    4747.1273444713015    1.0180568549102664
Ti     1    4759.448408090701     1.0422248698861931
Ti     1    4760.600613316287     1.0390346904079646
Mn     1    4762.837505895204     1.0245684804206106
Ti     2    4765.857005824366     1.0136787223133124
Fe     1    4780.775258460967     1.0174746250836755
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0291527960855962
Fe     1    4790.095328242028     1.0160127705884052
Cr     1    4790.673881566418     0.9782488041852259
Ti     2    4799.872619512944     1.0076669315022417
Cr     1    4802.366680566258     0.9789809842884601
Fe     1    4804.222172380227     1.008097502873164
Fe     1    4809.491669170637     0.9870243344873971
Zn     1    4811.881502677758     1.022773122297898
Ti     1    4821.756520598129     1.01643339125077
Ni     1    4832.529977081299     1.0167093632497837
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014307807701849
Fe     1    4845.367381317484     1.0086915616214445
Cr     2    4849.590501330725     1.015852627500631
Ti     2    4850.522548526964     0.9978906642011312
Y      2    4856.217358959939     1.005449302616447
Ti     2    4866.969511046126     1.0229041452324514
Ni     1    4867.629286068777     1.0191948560196777
Ti     2    4875.370739800553     0.9986980794165143
Fe     1    4877.238835417714     0.9983086586492015
Fe     1    4883.50749861639      1.0034775360279622
Y      2    4885.046006832402     1.0111640834511149
Cr     2    4885.974153103399     0.9985264136685906
Fe     1    4892.120884126167     1.0110901381988873
Fe     1    4892.858079747847     1.0130749550217644
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015097746024264
Fe     1    5664.0875559795395    0.9955804668327811
Si     1    5667.126768463639     1.0146740181620482
Sc     2    5668.721694848641     0.9782911672303021
Fe     1    5669.090793523595     0.9996222747667234
Sc     2    5670.628204538431     1.0128081113313447
Fe     1    5680.598770204794     1.0104257105261212
Na     1    5684.210135764635     1.002765147221523
Na     1    5689.783325901822     1.0112771477862443
Si     1    5692.003919652215     1.0121254452630928
Fe     1    5703.126093684245     1.0026043195801195
Mg     1    5712.67244653875      1.014511413762088
Fe     1    5733.351777140469     1.008588341405349
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065786305406281
Ni     1    5756.266106436666     1.0136891506006884
Si     1    5773.7487834999965    1.018929747644761
Fe     1    5776.682068284723     1.0180271337326312
Cr     1    5785.46991952334      1.020009312838041
Cr     1    5789.524004264603     1.0147294599491572
Si     1    5794.678983613339     1.0215548118022584
Fe     1    5808.334937855258     1.0178383438915408
Fe     1    5810.828105047002     1.0185146269419814
Fe     1    5853.842217745841     1.0241368425670228
Ca     1    5859.074618420989     1.0151357563815326
Fe     1    5861.214191182892     1.0149060691681333
Fe     1    5863.984932920292     1.0168242397285543
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0108460550479936
Fe     1    6496.775051753972     1.0083622111756791
Fe     1    6500.734015360068     1.0063751304936628
Fe     2    6517.876921161999     1.0144431709070607
Fe     1    6520.16663637006      1.0068766146344073
Fe     1    6548.046527753324     1.015517111314265
Ni     1    6588.128999672801     1.0182176580744051
Fe     1    6594.73337474588      1.0138389710407891
Fe     1    6595.690732061377     1.0180349994758702
Fe     1    6599.381424044337     1.0191833290262722
Sc     2    6606.425117291336     1.0187913160815474
Fe     1    6610.935029524423     1.0110247130837648
Fe     1    6629.374086067407     1.0196138970704427
Ni     1    6645.484617017192     1.0165864190935263
Fe     1    6679.82895072668      1.0159623153285864
Al     1    6697.87170219246      1.01399164269917
Al     1    6700.522414966865     1.0021914379016912
Fe     1    6705.416731065437     1.0143771475679468
Cr     1    6723.703748749681     1.014051217631087
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001049525553202
Mg     1    7693.666959557328     1.0015861539119089
K      1    7701.083260605108     1.0020006777861883
Fe     1    7712.487037622347     1.002690276230432
Fe     2    7713.842803447365     1.0028505447700407
Ni     1    7717.714448136995     1.0031972111731864
Fe     1    7750.401268486927     0.9974220102334069
Ni     1    7751.022436112898     0.995202067242089
Fe     1    7753.243035357763     1.0061646362132446
O      1    7774.082659254023     1.0078400785870103
O      1    7776.305259075406     1.0085220196814593
O      1    7777.52758895167      1.008276187335309
Ni     1    7791.07324465637      1.008243344891015
Ni     1    7799.72557981853      1.0076466757152047
Rb     1    7802.205249061444     1.0091006060450731
Al     1    7837.464765789455     1.0067060170647815
Al     1    7838.289988531767     1.00812711403345
Si     1    7852.143727973151     1.0116096826526362
UL     3    4723.47               1.0200107338277846
UL     3    4745.74               1.01733090984933
UL     3    4749.47               1.0209178385827815
UL     3    4765.26               1.007306805770081
UL     3    4774.16               1.0133400656948848
UL     3    4791.0                0.992362827293073
UL     3    4808.33               1.020529651136234
UL     3    4814.84               0.9965147727956258
UL     3    4819.16               1.0124137194818978
UL     3    4825.5                1.0101401069278024
UL     3    4830.74               0.9882845887476392
UL     3    4834.09               1.0107296731991111
UL     3    4840.91               1.0092600194376267
UL     3    4849.61               1.0158525356738903
UL     3    4852.85               1.0192995929820825
UL     3    5655.46               1.0
UL     3    5677.0                1.010918524520499
UL     3    5693.09               1.0130250890010415
UL     3    5695.25               1.0120945009736244
UL     3    5707.59               1.0110765467672773
UL     3    5708.68               1.0109920244016661
UL     3    5716.69               1.0126318522771396
UL     3    5719.45               1.012527487273623
UL     3    5753.66               1.0178360954206713
UL     3    5792.62               1.0196129043638023
UL     3    6501.47               1.0096180911252821
UL     3    6571.05               1.0117568019369243
UL     3    6576.88               1.0204115113405592
UL     3    6706.96               1.0128493276074853
UL     3    6728.57               1.0
UL     3    7716.42               1.003082626134169
UL     3    7725.34               1.0016039124620921
UL     3    7729.78               1.003877227723728
UL     3    7744.87               1.0058261301089606
UL     3    7782.75               1.0086645278855657
UL     3    7810.04               1.0089447176846296
UL     3    7834.36               1.0098297623224535
