#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008915556220572
Fe     1    4734.916110486742     1.01285346018019
Mn     1    4740.415566878147     1.018479418612497
Fe     1    4742.8552129917925    1.0148674778239553
Fe     1    4747.1273444713015    1.0177444939031126
Ti     1    4759.448408090701     1.0417260080130544
Ti     1    4760.600613316287     1.0385913400691413
Mn     1    4762.837505895204     1.0242877091917442
Ti     2    4765.857005824366     1.0134964668818685
Fe     1    4780.775258460967     1.0171290770248707
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0282124101636467
Fe     1    4790.095328242028     1.015430409182465
Cr     1    4790.673881566418     0.9793743805996971
Ti     2    4799.872619512944     1.0073229110267925
Cr     1    4802.366680566258     0.9804729887952904
Fe     1    4804.222172380227     1.0069644808225995
Fe     1    4809.491669170637     0.9881715636692879
Zn     1    4811.881502677758     1.0211600749804053
Ti     1    4821.756520598129     1.0145509868912035
Ni     1    4832.529977081299     1.0144278713716932
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0123275482200846
Fe     1    4845.367381317484     1.0076554291557231
Cr     2    4849.590501330725     1.013376866165891
Ti     2    4850.522548526964     0.998765930291369
Y      2    4856.217358959939     1.0046340625203838
Ti     2    4866.969511046126     1.019573526398457
Ni     1    4867.629286068777     1.0164607210189345
Ti     2    4875.370739800553     0.9992190765324257
Fe     1    4877.238835417714     0.998696726364274
Fe     1    4883.50749861639      1.0031603058763827
Y      2    4885.046006832402     1.009465934013853
Cr     2    4885.974153103399     0.997408296919344
Fe     1    4892.120884126167     1.0102432255936162
Fe     1    4892.858079747847     1.0120670001428107
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014849639589019
Fe     1    5664.0875559795395    0.996023369752398
Si     1    5667.126768463639     1.0137143681761691
Sc     2    5668.721694848641     0.9802004338373744
Fe     1    5669.090793523595     0.9998277890613235
Sc     2    5670.628204538431     1.0118781158154468
Fe     1    5680.598770204794     1.0095129263480835
Na     1    5684.210135764635     1.0025824969140265
Na     1    5689.783325901822     1.0100684652675094
Si     1    5692.003919652215     1.010830357155144
Fe     1    5703.126093684245     1.0024821150499383
Mg     1    5712.67244653875      1.0129954512887756
Fe     1    5733.351777140469     1.0080148742592714
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0063579294228697
Ni     1    5756.266106436666     1.0131130044739627
Si     1    5773.7487834999965    1.018302384258576
Fe     1    5776.682068284723     1.0175210074259293
Cr     1    5785.46991952334      1.0195103803699317
Cr     1    5789.524004264603     1.0143945509254877
Si     1    5794.678983613339     1.0210133409772169
Fe     1    5808.334937855258     1.0174999145283692
Fe     1    5810.828105047002     1.0181559724367488
Fe     1    5853.842217745841     1.0234039032860438
Ca     1    5859.074618420989     1.014545745979299
Fe     1    5861.214191182892     1.014370089001574
Fe     1    5863.984932920292     1.0161302664712373
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114106807526924
Fe     1    6496.775051753972     1.008767313520949
Fe     1    6500.734015360068     1.00665833412042
Fe     2    6517.876921161999     1.014440854863509
Fe     1    6520.16663637006      1.0068496464654333
Fe     1    6548.046527753324     1.0149088274097533
Ni     1    6588.128999672801     1.0172477791527703
Fe     1    6594.73337474588      1.0131800596600327
Fe     1    6595.690732061377     1.0170939203826432
Fe     1    6599.381424044337     1.0181328731688002
Sc     2    6606.425117291336     1.017810863239725
Fe     1    6610.935029524423     1.0105598683824453
Fe     1    6629.374086067407     1.0186639614247166
Ni     1    6645.484617017192     1.0158067844184357
Fe     1    6679.82895072668      1.0151554709256516
Al     1    6697.87170219246      1.0132766899662242
Al     1    6700.522414966865     1.0022070002335202
Fe     1    6705.416731065437     1.013749715637348
Cr     1    6723.703748749681     1.0134904549254007
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0005650315809869
Mg     1    7693.666959557328     1.0010020560808792
K      1    7701.083260605108     1.0013628180956133
Fe     1    7712.487037622347     1.0020229587664418
Fe     2    7713.842803447365     1.0021610512883858
Ni     1    7717.714448136995     1.002476442619539
Fe     1    7750.401268486927     0.9978482464959252
Ni     1    7751.022436112898     0.9959362946337766
Fe     1    7753.243035357763     1.005368048627049
O      1    7774.082659254023     1.0070109179247202
O      1    7776.305259075406     1.0076361326247456
O      1    7777.52758895167      1.0074320631293503
Ni     1    7791.07324465637      1.0074952341866978
Ni     1    7799.72557981853      1.0069860980796927
Rb     1    7802.205249061444     1.008259240475507
Al     1    7837.464765789455     1.00586076549769
Al     1    7838.289988531767     1.0073318254040748
Si     1    7852.143727973151     1.0106596683215525
UL     3    4723.47               1.0188706402873502
UL     3    4745.74               1.0170025475308966
UL     3    4749.47               1.0205493550421745
UL     3    4765.26               1.0072552920067086
UL     3    4774.16               1.013167489312862
UL     3    4791.0                0.9929040554909747
UL     3    4808.33               1.0192684228408542
UL     3    4814.84               0.9971673211804497
UL     3    4819.16               1.0111302526670596
UL     3    4825.5                1.0089465201175691
UL     3    4830.74               0.9904070094599778
UL     3    4834.09               1.0093912067642095
UL     3    4840.91               1.0081487415913368
UL     3    4849.61               1.013376787137427
UL     3    4852.85               1.0154048100408382
UL     3    5655.46               1.0
UL     3    5677.0                1.0099816135656436
UL     3    5693.09               1.011593124577098
UL     3    5695.25               1.010819158849429
UL     3    5707.59               1.0098332921747533
UL     3    5708.68               1.0098554444691634
UL     3    5716.69               1.0114551956883484
UL     3    5719.45               1.0113825827856275
UL     3    5753.66               1.0170211337717978
UL     3    5792.62               1.0191304016954061
UL     3    6501.47               1.009986940818578
UL     3    6571.05               1.011192398056631
UL     3    6576.88               1.0192366548728777
UL     3    6706.96               1.0122875083090648
UL     3    6728.57               1.0
UL     3    7716.42               1.0023701395199596
UL     3    7725.34               1.0012974970671538
UL     3    7729.78               1.003179704197169
UL     3    7744.87               1.004962333280429
UL     3    7782.75               1.007813453318553
UL     3    7810.04               1.0081998521270568
UL     3    7834.36               1.0090103612811017
