#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008416672505056
Fe     1    4734.916110486742     1.013231077191321
Mn     1    4740.415566878147     1.0191261822810198
Fe     1    4742.8552129917925    1.0154081108123092
Fe     1    4747.1273444713015    1.0184234285799996
Ti     1    4759.448408090701     1.0433244953524736
Ti     1    4760.600613316287     1.0400235423676143
Mn     1    4762.837505895204     1.0251973319853622
Ti     2    4765.857005824366     1.0140755679930267
Fe     1    4780.775258460967     1.017856495937037
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0297193369347086
Fe     1    4790.095328242028     1.0163353749511281
Cr     1    4790.673881566418     0.9776411289147058
Ti     2    4799.872619512944     1.007722037567378
Cr     1    4802.366680566258     0.9788346670441094
Fe     1    4804.222172380227     1.0081500266480308
Fe     1    4809.491669170637     0.9870817032919579
Zn     1    4811.881502677758     1.0225891168159187
Ti     1    4821.756520598129     1.01597041398195
Ni     1    4832.529977081299     1.0159530877539495
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0135794303097192
Fe     1    4845.367381317484     1.0083138699523364
Cr     2    4849.590501330725     1.0149355706732
Ti     2    4850.522548526964     0.9982298590527885
Y      2    4856.217358959939     1.0051645094845796
Ti     2    4866.969511046126     1.021932659733568
Ni     1    4867.629286068777     1.0184128632962446
Ti     2    4875.370739800553     0.9988084832944394
Fe     1    4877.238835417714     0.9983763559737016
Fe     1    4883.50749861639      1.0034651381539994
Y      2    4885.046006832402     1.0111530257710373
Cr     2    4885.974153103399     0.9985472730693815
Fe     1    4892.120884126167     1.0112667032988003
Fe     1    4892.858079747847     1.013317429514136
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001511150395009
Fe     1    5664.0875559795395    0.9955262001758663
Si     1    5667.126768463639     1.0148170356818424
Sc     2    5668.721694848641     0.9779894130378627
Fe     1    5669.090793523595     0.9995895993144571
Sc     2    5670.628204538431     1.0129662224091098
Fe     1    5680.598770204794     1.0106378947618828
Na     1    5684.210135764635     1.0028042494129732
Na     1    5689.783325901822     1.0116055488168123
Si     1    5692.003919652215     1.012485363776723
Fe     1    5703.126093684245     1.0026270332129128
Mg     1    5712.67244653875      1.015030037374714
Fe     1    5733.351777140469     1.008808905678889
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006676221856986
Ni     1    5756.266106436666     1.0139873951275729
Si     1    5773.7487834999965    1.019307842822019
Fe     1    5776.682068284723     1.0183394084048165
Cr     1    5785.46991952334      1.020389174650202
Cr     1    5789.524004264603     1.0149734783780828
Si     1    5794.678983613339     1.0219973971988836
Fe     1    5808.334937855258     1.018163544823299
Fe     1    5810.828105047002     1.0188721583733216
Fe     1    5853.842217745841     1.025125905750996
Ca     1    5859.074618420989     1.0159188239063075
Fe     1    5861.214191182892     1.015598794765596
Fe     1    5863.984932920292     1.0177124116458862
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011011438076628
Fe     1    6496.775051753972     1.0085183504167035
Fe     1    6500.734015360068     1.0065935988547896
Fe     2    6517.876921161999     1.0154520991865286
Fe     1    6520.16663637006      1.0072961624112768
Fe     1    6548.046527753324     1.0167602527705029
Ni     1    6588.128999672801     1.0192999856472236
Fe     1    6594.73337474588      1.014463724519018
Fe     1    6595.690732061377     1.0188967109868399
Fe     1    6599.381424044337     1.0201110357256176
Sc     2    6606.425117291336     1.0195584294659497
Fe     1    6610.935029524423     1.011353369823235
Fe     1    6629.374086067407     1.0201129584960775
Ni     1    6645.484617017192     1.0169352868703956
Fe     1    6679.82895072668      1.0164359462922798
Al     1    6697.87170219246      1.014745410348106
Al     1    6700.522414966865     1.0021514529249815
Fe     1    6705.416731065437     1.015164537055683
Cr     1    6723.703748749681     1.01526988805566
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019915410296358
Mg     1    7693.666959557328     1.0026683040304367
K      1    7701.083260605108     1.0030809375321208
Fe     1    7712.487037622347     1.0037650894025287
Fe     2    7713.842803447365     1.003948615908478
Ni     1    7717.714448136995     1.0043089111350954
Fe     1    7750.401268486927     0.9969341424927508
Ni     1    7751.022436112898     0.9943595620545955
Fe     1    7753.243035357763     1.0069803778439503
O      1    7774.082659254023     1.0084937389493136
O      1    7776.305259075406     1.009197082204338
O      1    7777.52758895167      1.0089061980852567
Ni     1    7791.07324465637      1.0086758119674828
Ni     1    7799.72557981853      1.0079963826685376
Rb     1    7802.205249061444     1.009526872737261
Al     1    7837.464765789455     1.0069705809647214
Al     1    7838.289988531767     1.0083728617207006
Si     1    7852.143727973151     1.0118980847140304
UL     3    4723.47               1.0192889194050507
UL     3    4745.74               1.0176614103720707
UL     3    4749.47               1.0213896445642718
UL     3    4765.26               1.0074151726146563
UL     3    4774.16               1.0136140234385562
UL     3    4791.0                0.9920751576939962
UL     3    4808.33               1.020474775361165
UL     3    4814.84               0.9966258251700811
UL     3    4819.16               1.0121340212049073
UL     3    4825.5                1.0098202127430822
UL     3    4830.74               0.9890015999258511
UL     3    4834.09               1.0102871990522582
UL     3    4840.91               1.0088540801875823
UL     3    4849.61               1.014935483428445
UL     3    4852.85               1.0178472597056016
UL     3    5655.46               1.0
UL     3    5677.0                1.0111346725455976
UL     3    5693.09               1.0134311884471343
UL     3    5695.25               1.0124835252449762
UL     3    5707.59               1.0114874555607367
UL     3    5708.68               1.011363387686814
UL     3    5716.69               1.0130629284370527
UL     3    5719.45               1.0129325022209574
UL     3    5753.66               1.0182177397092038
UL     3    5792.62               1.0199934540840736
UL     3    6501.47               1.0099401004741393
UL     3    6571.05               1.0125079557017784
UL     3    6576.88               1.0218494000217386
UL     3    6706.96               1.0135920649022878
UL     3    6728.57               1.0
UL     3    7716.42               1.004195623269771
UL     3    7725.34               1.0020231160576232
UL     3    7729.78               1.0048422424241028
UL     3    7744.87               1.0068376849259177
UL     3    7782.75               1.0092584649352137
UL     3    7810.04               1.0092583862671454
UL     3    7834.36               1.0100880934648961
