#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000527963925764
Fe     1    4734.916110486742     1.0148493533285377
Mn     1    4740.415566878147     1.0213905773391518
Fe     1    4742.8552129917925    1.0171615346072669
Fe     1    4747.1273444713015    1.0202890062792205
Ti     1    4759.448408090701     1.0469617154406377
Ti     1    4760.600613316287     1.043218023401407
Mn     1    4762.837505895204     1.02717030674868
Ti     2    4765.857005824366     1.015476551448101
Fe     1    4780.775258460967     1.019253604495825
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326632870003247
Fe     1    4790.095328242028     1.018074082985499
Cr     1    4790.673881566418     0.9740704801839482
Ti     2    4799.872619512944     1.0084654335888967
Cr     1    4802.366680566258     0.975409583937154
Fe     1    4804.222172380227     1.0103708123002342
Fe     1    4809.491669170637     0.9847782475082943
Zn     1    4811.881502677758     1.0255227301522232
Ti     1    4821.756520598129     1.0189212331506428
Ni     1    4832.529977081299     1.0194456628820379
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016390547401081
Fe     1    4845.367381317484     1.0096436197720817
Cr     2    4849.590501330725     1.0185590134885456
Ti     2    4850.522548526964     0.996566606954466
Y      2    4856.217358959939     1.0063357112217104
Ti     2    4866.969511046126     1.0270938679033412
Ni     1    4867.629286068777     1.0226651020115827
Ti     2    4875.370739800553     0.997541985544995
Fe     1    4877.238835417714     0.9975162535280971
Fe     1    4883.50749861639      1.004063968754054
Y      2    4885.046006832402     1.0146507071962434
Cr     2    4885.974153103399     1.0009791775047157
Fe     1    4892.120884126167     1.0133427500676107
Fe     1    4892.858079747847     1.0158811861779116
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015224014725186
Fe     1    5664.0875559795395    0.9937698037190145
Si     1    5667.126768463639     1.0180290091044049
Sc     2    5668.721694848641     0.9715701216592753
Fe     1    5669.090793523595     0.9988042264324548
Sc     2    5670.628204538431     1.015991694551209
Fe     1    5680.598770204794     1.0132299819745314
Na     1    5684.210135764635     1.0031092984950432
Na     1    5689.783325901822     1.0144817466883325
Si     1    5692.003919652215     1.015483815307562
Fe     1    5703.126093684245     1.002639927338358
Mg     1    5712.67244653875      1.0182745701531406
Fe     1    5733.351777140469     1.009966583262749
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007154933910702
Ni     1    5756.266106436666     1.0153913192129727
Si     1    5773.7487834999965    1.0209880351894385
Fe     1    5776.682068284723     1.0196713253416725
Cr     1    5785.46991952334      1.0218224261937154
Cr     1    5789.524004264603     1.0158922719241084
Si     1    5794.678983613339     1.023600708472553
Fe     1    5808.334937855258     1.019135776378092
Fe     1    5810.828105047002     1.019909311124064
Fe     1    5853.842217745841     1.0265241758998855
Ca     1    5859.074618420989     1.0169695900999163
Fe     1    5861.214191182892     1.0164705436235042
