#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005177338270508
Fe     1    4734.916110486742     1.0148636642868918
Mn     1    4740.415566878147     1.0213558676149244
Fe     1    4742.8552129917925    1.017118519379868
Fe     1    4747.1273444713015    1.0202189712154317
Ti     1    4759.448408090701     1.0467840425651123
Ti     1    4760.600613316287     1.0430657115846338
Mn     1    4762.837505895204     1.027079903799524
Ti     2    4765.857005824366     1.0154029607709245
Fe     1    4780.775258460967     1.019262952153452
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032800393009093
Fe     1    4790.095328242028     1.0181615021425712
Cr     1    4790.673881566418     0.9738648344621639
Ti     2    4799.872619512944     1.0085350936393915
Cr     1    4802.366680566258     0.9750172002829927
Fe     1    4804.222172380227     1.0106547663890637
Fe     1    4809.491669170637     0.9844475675676196
Zn     1    4811.881502677758     1.0259396379375936
Ti     1    4821.756520598129     1.0193784716711385
Ni     1    4832.529977081299     1.0200782246979447
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168402507627698
Fe     1    4845.367381317484     1.009817366379242
Cr     2    4849.590501330725     1.0191105466520238
Ti     2    4850.522548526964     0.9962381065199851
Y      2    4856.217358959939     1.0064856852748296
Ti     2    4866.969511046126     1.027565202988161
Ni     1    4867.629286068777     1.023042893371383
Ti     2    4875.370739800553     0.9974490343046775
Fe     1    4877.238835417714     0.9974671659175871
Fe     1    4883.50749861639      1.0040733423450665
Y      2    4885.046006832402     1.014669931154248
Cr     2    4885.974153103399     1.0009780406699695
Fe     1    4892.120884126167     1.0132486143658066
Fe     1    4892.858079747847     1.0157534981490746
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015215921989782
Fe     1    5664.0875559795395    0.9937428732201729
Si     1    5667.126768463639     1.0180761295055247
Sc     2    5668.721694848641     0.9714620694395574
Fe     1    5669.090793523595     0.9987879297996475
Sc     2    5670.628204538431     1.0160399169452916
Fe     1    5680.598770204794     1.0132786937654281
Na     1    5684.210135764635     1.0031123420658157
Na     1    5689.783325901822     1.014544874450542
Si     1    5692.003919652215     1.0155310432564308
Fe     1    5703.126093684245     1.0026372365328877
Mg     1    5712.67244653875      1.0183195016903115
Fe     1    5733.351777140469     1.0099835663300771
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071648784699634
Ni     1    5756.266106436666     1.0154239763801205
Si     1    5773.7487834999965    1.0210417770360072
Fe     1    5776.682068284723     1.019714925048732
Cr     1    5785.46991952334      1.0218780729302506
Cr     1    5789.524004264603     1.0159281124745219
Si     1    5794.678983613339     1.0236713718600639
Fe     1    5808.334937855258     1.0191844028505554
Fe     1    5810.828105047002     1.0199630418520234
Fe     1    5853.842217745841     1.0266316395005168
Ca     1    5859.074618420989     1.0170570718302587
Fe     1    5861.214191182892     1.0165427625282737
Fe     1    5863.984932920292     1.018950483321266
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0150433948947508
Fe     1    6496.775051753972     1.0115534037494456
Fe     1    6500.734015360068     1.0092262174520565
Fe     2    6517.876921161999     1.0201817816796697
Fe     1    6520.16663637006      1.00886882910222
Fe     1    6548.046527753324     1.0201937981468274
Ni     1    6588.128999672801     1.0226664520877353
Fe     1    6594.73337474588      1.0163728406916817
Fe     1    6595.690732061377     1.0218105969340114
Fe     1    6599.381424044337     1.0230492110661504
Sc     2    6606.425117291336     1.0221284153043415
Fe     1    6610.935029524423     1.0124151496064984
Fe     1    6629.374086067407     1.022733123129727
Ni     1    6645.484617017192     1.019270017470371
Fe     1    6679.82895072668      1.0196784951325688
Al     1    6697.87170219246      1.018281111991225
Al     1    6700.522414966865     1.0016463406715161
Fe     1    6705.416731065437     1.0182142978210158
Cr     1    6723.703748749681     1.018666231731571
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0040103073114695
Mg     1    7693.666959557328     1.0048412219967793
K      1    7701.083260605108     1.0051919352586434
Fe     1    7712.487037622347     1.005835673132172
Fe     2    7713.842803447365     1.0060666503115994
Ni     1    7717.714448136995     1.0064792257151984
Fe     1    7750.401268486927     0.9955812510334909
Ni     1    7751.022436112898     0.992101659564212
Fe     1    7753.243035357763     1.009066040019773
O      1    7774.082659254023     1.0108604435725967
O      1    7776.305259075406     1.0117839474762982
O      1    7777.52758895167      1.0114500764910581
Ni     1    7791.07324465637      1.0106170090511646
Ni     1    7799.72557981853      1.009744314241575
Rb     1    7802.205249061444     1.0118401235888412
Al     1    7837.464765789455     1.0092500897176224
Al     1    7838.289988531767     1.010478734833507
Si     1    7852.143727973151     1.0144291897081414
UL     3    4723.47               1.0225821775701833
UL     3    4745.74               1.0194764867250976
UL     3    4749.47               1.023536816332396
UL     3    4765.26               1.0077918604294145
UL     3    4774.16               1.01445506520197
UL     3    4791.0                0.9902125267552148
UL     3    4808.33               1.0230438071347259
UL     3    4814.84               0.9950792783950225
UL     3    4819.16               1.0145326182624683
UL     3    4825.5                1.01180337428177
UL     3    4830.74               0.9846894055026227
UL     3    4834.09               1.012550117874276
UL     3    4840.91               1.0105669210823283
UL     3    4849.61               1.0191104397168211
UL     3    4852.85               1.024470253620774
UL     3    5655.46               1.0
UL     3    5677.0                1.0139872306733306
UL     3    5693.09               1.016825185860013
UL     3    5695.25               1.0152576941139824
UL     3    5707.59               1.0142617053591543
UL     3    5708.68               1.0137561550772016
UL     3    5716.69               1.0155434260526792
UL     3    5719.45               1.0153270686960612
UL     3    5753.66               1.0201749115259395
UL     3    5792.62               1.0214624726554042
UL     3    6501.47               1.0134935967787044
UL     3    6571.05               1.0144296972266889
UL     3    6576.88               1.0256098280794805
UL     3    6706.96               1.0163843269287307
UL     3    6728.57               1.0
UL     3    7716.42               1.0064316566170104
UL     3    7725.34               1.002800115428227
UL     3    7729.78               1.006814608965977
UL     3    7744.87               1.0092110612206227
UL     3    7782.75               1.0115634145917205
UL     3    7810.04               1.0111981343445182
UL     3    7834.36               1.0122611385507994
