#elem  ion  wave                  correction(aperture/stacked)
Mg     1    7693.666959557328     1.003890873712901
K      1    7701.083260605108     1.0043165600503463
Fe     1    7712.487037622347     1.0050590304113447
Fe     2    7713.842803447365     1.0052834714319434
Ni     1    7717.714448136995     1.0057111567176613
Fe     1    7750.401268486927     0.995868036852987
Ni     1    7751.022436112898     0.9925632012276087
Fe     1    7753.243035357763     1.0086937809627712
O      1    7774.082659254023     1.010636248400498
O      1    7776.305259075406     1.0115511306686844
O      1    7777.52758895167      1.0112448921709585
Ni     1    7791.07324465637      1.010557929801741
Ni     1    7799.72557981853      1.0097302598367792
Rb     1    7802.205249061444     1.0118342895291013
Al     1    7837.464765789455     1.0093410613885543
Al     1    7838.289988531767     1.0105619676963145
Si     1    7852.143727973151     1.0145384885808968
UL     3    4723.47               1.021856095813177
UL     3    4745.74               1.0191518831660438
UL     3    4749.47               1.0231768481540355
UL     3    4765.26               1.007739261845505
UL     3    4774.16               1.0144039943472962
UL     3    4791.0                0.9902216639635956
UL     3    4808.33               1.0231924832115957
UL     3    4814.84               0.9949772275117279
UL     3    4819.16               1.0146835390633169
UL     3    4825.5                1.0119481829143842
UL     3    4830.74               0.9842381443114012
UL     3    4834.09               1.0127691528577798
UL     3    4840.91               1.0107357799648147
UL     3    4849.61               1.019680301605678
UL     3    4852.85               1.0254227861590868
UL     3    5655.46               1.0
UL     3    5677.0                1.013463396075526
UL     3    5693.09               1.0162618416962026
UL     3    5695.25               1.0148053242403487
UL     3    5707.59               1.0138191304260735
UL     3    5708.68               1.0133879379377275
UL     3    5716.69               1.0151666902939565
UL     3    5719.45               1.014963002140675
UL     3    5753.66               1.0198845900595355
UL     3    5792.62               1.0212446251615266
UL     3    6501.47               1.010430051766891
UL     3    6571.05               1.0131132830800753
UL     3    6576.88               1.0231447894816073
UL     3    6706.96               1.0163548515133238
UL     3    6728.57               1.0
UL     3    7716.42               1.0056252880719707
UL     3    7725.34               1.0025643471518522
UL     3    7729.78               1.0062250212434545
UL     3    7744.87               1.008670745824709
UL     3    7782.75               1.011431068640473
UL     3    7810.04               1.0112227147997455
UL     3    7834.36               1.012344321815589
