#elem  ion  wave                  correction(aperture/stacked)
Mg     1    5712.67244653875      1.0154516803343636
Fe     1    5733.351777140469     1.0090146426689637
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068030645464376
Ni     1    5756.266106436666     1.0143462676459831
Si     1    5773.7487834999965    1.0199231968495392
Fe     1    5776.682068284723     1.018858955495772
Cr     1    5785.46991952334      1.0210141674935096
Cr     1    5789.524004264603     1.0154084486416504
Si     1    5794.678983613339     1.0227964599018202
Fe     1    5808.334937855258     1.0187340145323973
Fe     1    5810.828105047002     1.0194947403208294
Fe     1    5853.842217745841     1.0262824893496318
Ca     1    5859.074618420989     1.0168063482537417
Fe     1    5861.214191182892     1.0163452433883151
Fe     1    5863.984932920292     1.0186807902351847
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123375159652355
Fe     1    6496.775051753972     1.009435116523449
Fe     1    6500.734015360068     1.0071336525089876
Fe     2    6517.876921161999     1.0146330839065247
Fe     1    6520.16663637006      1.006895279552347
Fe     1    6548.046527753324     1.0146351207193551
Ni     1    6588.128999672801     1.017613322756387
Fe     1    6594.73337474588      1.0135398284707997
Fe     1    6595.690732061377     1.0176338746694964
Fe     1    6599.381424044337     1.0188592205017744
Sc     2    6606.425117291336     1.0186889536261547
Fe     1    6610.935029524423     1.011038196708984
Fe     1    6629.374086067407     1.0202035265444611
Ni     1    6645.484617017192     1.0175258601182444
Fe     1    6679.82895072668      1.0178418829102636
Al     1    6697.87170219246      1.0159799139573005
Al     1    6700.522414966865     1.0020310651054458
Fe     1    6705.416731065437     1.0160676972008678
Cr     1    6723.703748749681     1.0155475658175486
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001676350885482
Mg     1    7693.666959557328     1.0024538788705974
K      1    7701.083260605108     1.00294420149096
Fe     1    7712.487037622347     1.0037465612820442
Fe     2    7713.842803447365     1.0039433602527632
Ni     1    7717.714448136995     1.0043458906303329
Fe     1    7750.401268486927     0.9967049536139942
Ni     1    7751.022436112898     0.9939740486709912
Fe     1    7753.243035357763     1.0073943187128487
O      1    7774.082659254023     1.0090941478818822
O      1    7776.305259075406     1.0098574421399422
O      1    7777.52758895167      1.009541084957053
Ni     1    7791.07324465637      1.0093256481281838
Ni     1    7799.72557981853      1.0086049461768105
Rb     1    7802.205249061444     1.0103463364688505
Al     1    7837.464765789455     1.007875724457308
Al     1    7838.289988531767     1.0092161259928334
Si     1    7852.143727973151     1.0129162588320808
UL     3    4723.47               1.0214562052098448
UL     3    4745.74               1.0186965149865441
UL     3    4749.47               1.0225816171659483
UL     3    4765.26               1.0075711470071362
UL     3    4774.16               1.0140948050902763
UL     3    4791.0                0.9909707196486304
UL     3    4808.33               1.0222839288906194
UL     3    4814.84               0.9955277232155023
UL     3    4819.16               1.013993573284295
UL     3    4825.5                1.0114341964867462
UL     3    4830.74               0.9855122987792645
UL     3    4834.09               1.0122092929503568
UL     3    4840.91               1.0103902584387545
UL     3    4849.61               1.0188174632790108
UL     3    4852.85               1.024122454348625
UL     3    5655.46               1.0
UL     3    5677.0                1.0116461404018058
UL     3    5693.09               1.0139299258214425
UL     3    5695.25               1.012875425772106
UL     3    5707.59               1.0118276031912368
UL     3    5708.68               1.0116639868317239
UL     3    5716.69               1.013381241917101
UL     3    5719.45               1.0132454487602696
UL     3    5753.66               1.0186980583287382
UL     3    5792.62               1.020678274561446
UL     3    6501.47               1.010615395799881
UL     3    6571.05               1.0111748104364036
UL     3    6576.88               1.01935338154085
UL     3    6706.96               1.0143729708625426
UL     3    6728.57               1.0
UL     3    7716.42               1.0042183998502834
UL     3    7725.34               1.0020678281283533
UL     3    7729.78               1.0049960358485595
UL     3    7744.87               1.0071952256389836
UL     3    7782.75               1.0099663757229362
UL     3    7810.04               1.0099856527439899
UL     3    7834.36               1.010953652906958
