#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005004974823335
Fe     1    4734.916110486742     1.0150331942370454
Mn     1    4740.415566878147     1.0216652957962957
Fe     1    4742.8552129917925    1.017381267871574
Fe     1    4747.1273444713015    1.0205381352745935
Ti     1    4759.448408090701     1.0474929673708777
Ti     1    4760.600613316287     1.043684374349907
Mn     1    4762.837505895204     1.0274653629836141
Ti     2    4765.857005824366     1.01575370615991
Fe     1    4780.775258460967     1.0194903306784853
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033189841060763
Fe     1    4790.095328242028     1.0183805944902453
Cr     1    4790.673881566418     0.9733835234987005
Ti     2    4799.872619512944     1.0085926735295132
Cr     1    4802.366680566258     0.9747644973626509
Fe     1    4804.222172380227     1.0107875217463749
Fe     1    4809.491669170637     0.9843514107720773
Zn     1    4811.881502677758     1.0260275421247065
Ti     1    4821.756520598129     1.019381999337233
Ni     1    4832.529977081299     1.0200281432557372
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168066067103254
Fe     1    4845.367381317484     1.0098077330599535
Cr     2    4849.590501330725     1.0191006100845732
Ti     2    4850.522548526964     0.9962405057186621
Y      2    4856.217358959939     1.0064988771928127
Ti     2    4866.969511046126     1.0277969601160861
Ni     1    4867.629286068777     1.0232431060690774
Ti     2    4875.370739800553     0.997309247094751
Fe     1    4877.238835417714     0.9973732218635795
Fe     1    4883.50749861639      1.0041571288167679
Y      2    4885.046006832402     1.0151461808503603
Cr     2    4885.974153103399     1.0013372168037897
Fe     1    4892.120884126167     1.0136353308067827
Fe     1    4892.858079747847     1.01624912225203
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015134050977026
Fe     1    5664.0875559795395    0.993555963545657
Si     1    5667.126768463639     1.0183670499097262
Sc     2    5668.721694848641     0.9708153689981676
Fe     1    5669.090793523595     0.9986897583651614
Sc     2    5670.628204538431     1.0163164217685159
Fe     1    5680.598770204794     1.0135555588674101
Na     1    5684.210135764635     1.0031382420566364
Na     1    5689.783325901822     1.0148059719293747
Si     1    5692.003919652215     1.0157961734192527
Fe     1    5703.126093684245     1.0026196987891238
Mg     1    5712.67244653875      1.0185870037199893
Fe     1    5733.351777140469     1.0100590470041884
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007187902654428
Ni     1    5756.266106436666     1.0155097466796486
Si     1    5773.7487834999965    1.021107608470238
Fe     1    5776.682068284723     1.0197635262409435
Cr     1    5785.46991952334      1.0219268014895977
Cr     1    5789.524004264603     1.0159567268778222
Si     1    5794.678983613339     1.0237227774708373
Fe     1    5808.334937855258     1.0192161081159508
Fe     1    5810.828105047002     1.0199982061767636
Fe     1    5853.842217745841     1.026795932236062
Ca     1    5859.074618420989     1.0171836226685953
Fe     1    5861.214191182892     1.0166508997301444
Fe     1    5863.984932920292     1.0191056867159392
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0148891088874024
Fe     1    6496.775051753972     1.011433903531115
Fe     1    6500.734015360068     1.0091071333497512
Fe     2    6517.876921161999     1.0198911296889002
Fe     1    6520.16663637006      1.0087816161160363
Fe     1    6548.046527753324     1.0199251394746505
Ni     1    6588.128999672801     1.0224097967314683
Fe     1    6594.73337474588      1.0162449162292189
Fe     1    6595.690732061377     1.0216130677882167
Fe     1    6599.381424044337     1.0228587722628844
Sc     2    6606.425117291336     1.0219850695530628
Fe     1    6610.935029524423     1.0123669105576454
Fe     1    6629.374086067407     1.0226685834088134
Ni     1    6645.484617017192     1.0192753144019449
Fe     1    6679.82895072668      1.0198667582065093
Al     1    6697.87170219246      1.018583624278013
Al     1    6700.522414966865     1.0015909031124952
Fe     1    6705.416731065437     1.0184869882994254
Cr     1    6723.703748749681     1.0189951280182648
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0049448141057813
Mg     1    7693.666959557328     1.0058093515600075
K      1    7701.083260605108     1.0060855241866196
Fe     1    7712.487037622347     1.006639517240728
Fe     2    7713.842803447365     1.0068807055055329
Ni     1    7717.714448136995     1.0073046482118182
Fe     1    7750.401268486927     0.9951684454279742
Ni     1    7751.022436112898     0.9914307603674057
Fe     1    7753.243035357763     1.0096306634979528
O      1    7774.082659254023     1.011421682501566
O      1    7776.305259075406     1.012368350922701
O      1    7777.52758895167      1.0120227584197095
Ni     1    7791.07324465637      1.0109996629140647
Ni     1    7799.72557981853      1.0100641593233428
Rb     1    7802.205249061444     1.0122783343246229
Al     1    7837.464765789455     1.0097179706640131
Al     1    7838.289988531767     1.0109080244843514
Si     1    7852.143727973151     1.014991227183177
UL     3    4723.47               1.0226686720199443
UL     3    4745.74               1.0197868390004272
UL     3    4749.47               1.0239473889287483
UL     3    4765.26               1.007900786066401
UL     3    4774.16               1.0146053963281825
