#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000903113436429
Fe     1    4734.916110486742     1.0128426737107372
Mn     1    4740.415566878147     1.0186334071995602
Fe     1    4742.8552129917925    1.0150502225375981
Fe     1    4747.1273444713015    1.01806146513408
Ti     1    4759.448408090701     1.0430367790291486
Ti     1    4760.600613316287     1.0398056378534333
Mn     1    4762.837505895204     1.0251033372492804
Ti     2    4765.857005824366     1.014053604927008
Fe     1    4780.775258460967     1.0180333700074478
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0303027145792423
Fe     1    4790.095328242028     1.016695617161174
Cr     1    4790.673881566418     0.9769064606887059
Ti     2    4799.872619512944     1.0079278747828713
Cr     1    4802.366680566258     0.9778577955728821
Fe     1    4804.222172380227     1.0088295510129903
Fe     1    4809.491669170637     0.9863659228179993
Zn     1    4811.881502677758     1.0236010280837704
Ti     1    4821.756520598129     1.0170206169870033
Ni     1    4832.529977081299     1.0171656539054412
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0145544382920564
Fe     1    4845.367381317484     1.0087966002803654
Cr     2    4849.590501330725     1.0160925989772411
Ti     2    4850.522548526964     0.9977893690857227
Y      2    4856.217358959939     1.0055174831993725
Ti     2    4866.969511046126     1.0232275696953328
Ni     1    4867.629286068777     1.0194661499229416
Ti     2    4875.370739800553     0.9986056688350525
Fe     1    4877.238835417714     0.9982369311607171
Fe     1    4883.50749861639      1.0035487803085306
Y      2    4885.046006832402     1.0116071920456096
Cr     2    4885.974153103399     0.998841916749469
Fe     1    4892.120884126167     1.0114375303123826
Fe     1    4892.858079747847     1.0135275514051414
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015123742180105
Fe     1    5664.0875559795395    0.9955023984432698
Si     1    5667.126768463639     1.0148608781885982
Sc     2    5668.721694848641     0.9779104785183467
Fe     1    5669.090793523595     0.9995814544629575
Sc     2    5670.628204538431     1.0130032997032445
Fe     1    5680.598770204794     1.01066178580602
Na     1    5684.210135764635     1.0028080242782547
Na     1    5689.783325901822     1.0116351942192199
Si     1    5692.003919652215     1.012517768426873
Fe     1    5703.126093684245     1.0026291802826222
Mg     1    5712.67244653875      1.0151216826969658
Fe     1    5733.351777140469     1.0088675241767033
Mo     1    5753.003233598317     1.0
