#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006162697701462
Fe     1    4734.916110486742     1.0144131639384828
Mn     1    4740.415566878147     1.0207697434390328
Fe     1    4742.8552129917925    1.016665896107716
Fe     1    4747.1273444713015    1.0197317396562162
Ti     1    4759.448408090701     1.0457532074055962
Ti     1    4760.600613316287     1.0421492115755342
Mn     1    4762.837505895204     1.0265632178795687
Ti     2    4765.857005824366     1.0149325930634658
Fe     1    4780.775258460967     1.0188579084131797
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031902780400764
Fe     1    4790.095328242028     1.017636205300771
Cr     1    4790.673881566418     0.9750177884370136
Ti     2    4799.872619512944     1.0083019691325668
Cr     1    4802.366680566258     0.9760944156425405
Fe     1    4804.222172380227     1.0099653346397364
Fe     1    4809.491669170637     0.9851522263851742
Zn     1    4811.881502677758     1.0251104657694723
Ti     1    4821.756520598129     1.0186747661316682
Ni     1    4832.529977081299     1.0193138538994548
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164035992797331
Fe     1    4845.367381317484     1.0096625169770241
Cr     2    4849.590501330725     1.0186757039323258
Ti     2    4850.522548526964     0.9964910060874386
Y      2    4856.217358959939     1.0063960873827928
Ti     2    4866.969511046126     1.0275110656891995
Ni     1    4867.629286068777     1.023014732123972
Ti     2    4875.370739800553     0.997370343310426
Fe     1    4877.238835417714     0.997404688477928
Fe     1    4883.50749861639      1.0041449061393248
Y      2    4885.046006832402     1.01509164922262
Cr     2    4885.974153103399     1.0013026546102322
Fe     1    4892.120884126167     1.0136301438253965
Fe     1    4892.858079747847     1.0162461250586152
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015348690793822
Fe     1    5664.0875559795395    0.9945859073108836
Si     1    5667.126768463639     1.0165941203096749
Sc     2    5668.721694848641     0.9745965746763919
Fe     1    5669.090793523595     0.9992112107829215
Sc     2    5670.628204538431     1.014594447799115
Fe     1    5680.598770204794     1.0118228006303096
Na     1    5684.210135764635     1.0029771252712334
Na     1    5689.783325901822     1.012931930871944
Si     1    5692.003919652215     1.013842517825244
Fe     1    5703.126093684245     1.0026728806943206
Mg     1    5712.67244653875      1.0163061029636562
Fe     1    5733.351777140469     1.0092599729510716
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068701700778908
Ni     1    5756.266106436666     1.0145489715075924
Si     1    5773.7487834999965    1.0200772557883837
Fe     1    5776.682068284723     1.0189695539147345
Cr     1    5785.46991952334      1.0211161691819242
Cr     1    5789.524004264603     1.0154528616686342
Si     1    5794.678983613339     1.0228541942180502
Fe     1    5808.334937855258     1.0187378651911365
Fe     1    5810.828105047002     1.01949318867023
Fe     1    5853.842217745841     1.0261606220967834
Ca     1    5859.074618420989     1.016701471937718
Fe     1    5861.214191182892     1.0162379108965385
Fe     1    5863.984932920292     1.0185562869100955
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.010286977986291
Fe     1    6496.775051753972     1.0079673930360122
Fe     1    6500.734015360068     1.0061235431585704
Fe     2    6517.876921161999     1.0147133563017017
Fe     1    6520.16663637006      1.0070166993217238
Fe     1    6548.046527753324     1.0165651153167692
Ni     1    6588.128999672801     1.0198104645597326
Fe     1    6594.73337474588      1.0148379529427833
Fe     1    6595.690732061377     1.0194261586440156
Fe     1    6599.381424044337     1.0207442901802846
Sc     2    6606.425117291336     1.020225999823875
